percentage,confidence,stock_name,ticker,marketcap
19.45,50.5,"HCA Healthcare, Inc.",HCA,119096721408
11.23,51.68,McKesson Corporation,MCK,116559183872
2.91,21.75,"Altria Group, Inc.",MO,113679646720
7.03,35.86,Medtronic plc.,MDT,112185860096
20.84,55.15,"CrowdStrike Holdings, Inc.",CRWD,111980773376
3.46,27.3,Capital One Financial Corporati,COF,110361755648
2.09,26.57,Southern Company (The),SO,109521231872
11.29,40.84,Constellation Energy Corporatio,CEG,109158178816
6.03,31.89,Spotify Technology S.A.,SPOT,104921530368
3.2,21.03,Boston Scientific Corporation,BSX,101720350720
13.46,55.41,CVS Health Corporation,CVS,96777093120
7.92,29.93,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,96258801664
2.75,22.56,Intercontinental Exchange Inc.,ICE,90436018176
2.52,20.37,WHEATON PRECIOUS METALS CORP,WPM.TO,90281459712
2.38,10.69,Western Digital Corporation,WDC,89297256448
5.48,34.76,"Quanta Services, Inc.",PWR,84820746240
3.88,19.19,American Tower Corporation (REI,AMT,84200849408
2.88,27.35,"Automatic Data Processing, Inc.",ADP,83902889984
3.09,23.7,IMPERIAL OIL,IMO.TO,82275213312
6.1,47.73,3M Company,MMM,78530969600
11.52,34.12,"O'Reilly Automotive, Inc.",ORLY,78484799488
4.2,32.82,KKR & Co. Inc.,KKR,77682900992
32.85,37.95,"Cloudflare, Inc.",NET,74658537472
2.82,22.72,"EOG Resources, Inc.",EOG,72187297792
7.58,52.73,American Electric Power Company,AEP,71512711168
10.54,37.44,The Cigna Group,CI,71023419392
5.37,31.74,Brookfield Asset Management Inc,BAM,70670606336
10.97,30.68,"DoorDash, Inc.",DASH,70268461056
5.75,33.06,"Mondelez International, Inc.",MDLZ,70130982912
9.49,52.2,"Cencora, Inc.",COR,68601245696
17.71,29.53,"Robinhood Markets, Inc.",HOOD,68531478528
20.12,29.07,CAMECO CORP,CCO.TO,68444008448
10.95,47.23,"Warner Bros. Discovery, Inc. - ",WBD,68054228992
3.16,50.0,Norfolk Southern Corporation,NSC,65408851968
4.0,18.07,Carvana Co.,CVNA,64129912832
3.18,17.47,"Elevance Health, Inc.",ELV,63538671616
4.11,25.33,PACCAR Inc.,PCAR,61434986496
17.98,35.38,Snowflake Inc.,SNOW,60654948352
5.95,16.01,THOMSON REUTERS CORPORATION,TRI.TO,60199030784
10.22,33.92,"AutoZone, Inc.",AZO,59704127488
4.11,36.21,"Apollo Global Management, Inc. ",APO,58216386560
2.33,25.94,CONSTELLATION SOFTWARE INC.,CSU.TO,55502532608
10.27,52.88,Vistra Corp.,VST,54069776384
7.23,37.59,KINROSS GOLD CORP.,K.TO,53510746112
2.35,28.18,"ONEOK, Inc.",OKE,53487521792
9.59,34.18,AngloGold Ashanti PLC,AU,52875046912
2.35,20.44,Public Storage,PSA,52255289344
7.01,26.54,"Coinbase Global, Inc. - 3",COIN,52105936896
6.82,54.2,Exelon Corporation,EXC,50612727808
4.15,34.7,Xcel Energy Inc.,XEL,50421723136
6.8,32.01,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,50073968640
6.82,45.99,Edwards Lifesciences Corporatio,EW,49141489664
2.04,19.51,"Comfort Systems USA, Inc.",FIX,48455196672
3.95,37.23,Ford Motor Company,F,48033284096
16.4,33.1,Ciena Corporation,CIEN,47649132544
3.85,26.47,Carrier Global Corporation,CARR,47216824320
10.74,27.13,Strategy Inc,MSTR,45837594624
7.28,23.36,Ubiquiti Inc.,UI,45383331840
5.21,19.3,"Datadog, Inc.",DDOG,44995735552
35.87,35.96,"Alnylam Pharmaceuticals, Inc.",ALNY,42072039424
9.6,27.98,CELESTICA INC,CLS.TO,41560432640
4.04,44.45,"American International Group, I",AIG,41266778112
14.65,61.18,"POWER CORPORATION OF CANADA, SV",POW.TO,40988889088
4.48,15.22,eBay Inc.,EBAY,40680001536
4.15,38.98,Heico Corporation,HEI,40460337152
11.41,55.52,"Rockwell Automation, Inc.",ROK,40273567744
30.18,30.4,Roblox Corporation,RBLX,39900151808
3.88,33.59,CBRE Group Inc,CBRE,39234658304
3.32,8.96,Rocket Lab Corporation,RKLB,38796247040
5.48,34.17,"Take-Two Interactive Software, ",TTWO,38738706432
3.3,19.92,Crown Castle Inc.,CCI,37550026752
4.52,50.42,"WEC Energy Group, Inc.",WEC,37452382208
7.95,25.6,"Roper Technologies, Inc.",ROP,37326508032
12.01,28.66,Keurig Dr Pepper Inc.,KDP,36588879872
2.19,25.04,"Workday, Inc.",WDAY,35815378944
11.25,34.93,"Coupang, Inc.",CPNG,33894674432
3.65,13.56,Kenvue Inc.,KVUE,33331968000
23.29,25.62,"AST SpaceMobile, Inc.",ASTS,33270767616
2.07,15.37,"Copart, Inc.",CPRT,32883560448
8.55,38.55,Kimberly-Clark Corporation,KMB,32468645888
3.09,39.51,"NRG Energy, Inc.",NRG,32302419968
3.76,19.73,Otis Worldwide Corporation,OTIS,32202219520
2.69,32.41,Ares Management Corporation,ARES,31933720576
10.99,33.61,"EMCOR Group, Inc.",EME,31807490048
3.93,33.18,"Agilent Technologies, Inc.",A,31573389312
3.94,52.95,Atmos Energy Corporation,ATO,30902339584
11.05,50.47,DTE Energy Company,DTE,30680147968
5.0,34.06,VICI Properties Inc.,VICI,30653511680
3.24,46.41,Ameren Corporation,AEE,30406696960
4.37,38.5,"Cboe Global Markets, Inc.",CBOE,30379798528
5.34,14.46,"Fiserv, Inc.",FISV,30157357056
33.35,37.21,Insmed Incorporated,INSM,30073802752
11.49,44.75,Veeva Systems Inc.,VEEV,29718595584
3.95,39.01,Cognizant Technology Solutions ,CTSH,29528311808
8.76,57.24,Xylem Inc.,XYL,29221154816
4.14,43.59,PPL Corporation,PPL,28602251264
4.22,30.17,TELUS CORPORATION,T.TO,28097998848
11.76,43.18,FIRST QUANTUM MINERALS LTD,FM.TO,28042381312
5.65,52.14,Dover Corporation,DOV,27951824896
5.95,20.61,"Expedia Group, Inc.",EXPE,27895062528
11.65,42.51,Eversource Energy (D/B/A),ES,27490105344
7.44,38.94,Edison International,EIX,27304763392
5.74,41.72,"American Water Works Company, I",AWK,26987599872
3.63,17.6,Tradeweb Markets Inc.,TW,26982080512
6.05,24.53,Jabil Inc.,JBL,26934341632
8.09,33.99,Royalty Pharma plc,RPRX,26531631104
4.02,28.55,W.R. Berkley Corporation,WRB,26107453440
3.43,33.84,Fair Isaac Corporation,FICO,25943001088
7.71,40.02,Expand Energy Corporation,EXE,25922144256
2.96,31.73,"Constellation Brands, Inc.",STZ,25821603840
4.23,29.05,Fidelity National Information S,FIS,25509326848
2.98,29.09,Tractor Supply Company,TSCO,25317496832
11.94,42.8,Curtiss-Wright Corporation,CW,25081970688
8.31,27.87,Fox Corporation,FOXA,24562368512
6.85,20.26,Fox Corporation,FOX,24500494336
57.23,32.19,"Zscaler, Inc.",ZS,24377479168
2.5,45.76,CMS Energy Corporation,CMS,23526995968
7.49,37.02,"MasTec, Inc.",MTZ,23429632000
15.88,38.32,Flex Ltd.,FLEX,23405879296
2.26,21.59,Lennar Corporation,LEN,22914865152
4.76,37.66,Quest Diagnostics Incorporated,DGX,22346364928
3.38,20.5,"Equifax, Inc.",EFX,22332016640
24.7,43.48,Liberty Media Corporation - Ser,FWONK,21337948160
5.65,20.28,Smurfit WestRock plc,SW,20818114560
7.8,32.59,Roivant Sciences Ltd.,ROIV,20433266688
8.32,40.25,Ralph Lauren Corporation,RL,20320077824
13.49,32.76,Tenet Healthcare Corporation,THC,19750395904
6.44,27.55,SBA Communications Corporation,SBAC,19517462528
24.44,60.86,Liberty Media Corporation - Ser,FWONA,19411795968
4.7,30.79,Atlassian Corporation,TEAM,19342989312
3.77,15.61,Albemarle Corporation,ALB,19313979392
3.6,34.37,"T. Rowe Price Group, Inc.",TROW,19185215488
6.06,34.07,"J.B. Hunt Transport Services, I",JBHT,19151265792
21.92,27.7,Expeditors International of Was,EXPD,19061796864
2.45,9.75,International Paper Company,IP,18875586560
4.07,45.08,"Evergy, Inc.",EVRG,18823217152
2.45,27.51,lululemon athletica inc.,LULU,18759618560
10.58,28.17,"Super Micro Computer, Inc.",SMCI,18554890240
5.83,28.2,Flutter Entertainment plc,FLUT,18501795840
4.73,49.51,Alliant Energy Corporation,LNT,18403569664
5.45,26.25,Samsara Inc.,IOT,18383349760
4.29,27.7,"CoStar Group, Inc.",CSGP,18376955904
3.88,21.77,"BWX Technologies, Inc.",BWXT,18089668608
6.0,38.11,Dick's Sporting Goods Inc,DKS,17777856512
4.03,42.15,APi Group Corporation,APG,17594779648
33.27,47.14,Insulet Corporation,PODD,16618348544
4.35,15.63,"Toast, Inc.",TOST,16256400384
10.97,69.6,W. P. Carey Inc. REIT,WPC,16169427968
2.02,14.82,"F5, Inc.",FFIV,16059927552
3.04,23.37,Mid-America Apartment Communiti,MAA,15333012480
4.52,19.12,"Akamai Technologies, Inc.",AKAM,15281349632
3.19,30.34,GILDAN ACTIVEWEAR INC.,GIL.TO,14978823168
5.07,29.7,News Corporation,NWS,14732077056
4.52,35.95,"Omega Healthcare Investors, Inc",OHI,14702952448
2.28,21.81,Carlisle Companies Incorporated,CSL,14348399616
12.0,47.11,Talen Energy Corporation,TLN,14231710720
5.45,47.02,IDEX Corporation,IEX,14079928320
6.63,40.11,"The Cooper Companies, Inc.",COO,13954581504
4.39,51.28,Performance Food Group Company,PFGC,13702172672
7.81,31.4,"HubSpot, Inc.",HUBS,13587544064
3.88,43.25,News Corporation,NWSA,13514177536
7.85,34.64,Blue Owl Capital Inc.,OWL,13435021312
18.33,52.95,"Guidewire Software, Inc.",GWRE,13401573376
3.5,25.26,Domino's Pizza Inc,DPZ,13316370432
4.36,31.74,Gen Digital Inc.,GEN,12951037952
5.2,21.5,DraftKings Inc.,DKNG,12723064832
9.94,26.81,"The Trade Desk, Inc.",TTD,12625291264
4.99,41.99,"Fidelity National Financial, In",FNF,12602474496
3.17,12.18,On Holding AG,ONON,12564666368
4.28,39.14,Allegion plc,ALLE,12564320256
2.71,37.38,"Pinnacle Financial Partners, In",PNFP,12555400192
8.55,49.6,Hormel Foods Corporation,HRL,12491452416
7.76,33.21,Regal Rexnord Corporation,RRX,12477317120
2.31,31.64,TD SYNNEX Corporation,SNX,12384659456
6.34,35.16,American Homes 4 Rent,AMH,12091460608
2.08,29.32,"Jack Henry & Associates, Inc.",JKHY,12039212032
15.37,26.59,"Pinterest, Inc.",PINS,12032357376
15.48,37.61,Summit Therapeutics Inc.,SMMT,11987261440
8.2,35.97,"Five Below, Inc.",FIVE,11970742272
3.28,29.6,Millicom International Cellular,TIGO,11855319040
2.07,15.84,AECOM,ACM,11610119168
4.85,32.96,"Dynatrace, Inc.",DT,11462583296
9.05,29.04,GameStop Corporation,GME,10944871424
5.51,27.61,GoDaddy Inc.,GDDY,10912684032
9.52,30.61,"Rubrik, Inc.",RBRK,10811646976
11.14,25.81,MP Materials Corp.,MP,10665376768
7.14,31.33,"Equitable Holdings, Inc.",EQH,10618877952
10.04,32.58,"Nutanix, Inc.",NTNX,10580749312
3.4,31.55,HF Sinclair Corporation,DINO,10538394624
4.04,19.35,Zebra Technologies Corporation,ZBRA,10337221632
6.43,36.23,"Chewy, Inc.",CHWY,10208964608
2.8,9.08,"Amkor Technology, Inc.",AMKR,10206444544
31.07,51.66,Encompass Health Corporation,EHC,10091783168
4.09,36.74,"Donaldson Company, Inc.",DCI,10073523200
6.92,36.47,"Zillow Group, Inc.",Z,9989478400
3.48,19.14,Mosaic Company (The),MOS,9956964352
6.91,32.72,Maplebear Inc.,CART,9900118016
14.09,55.41,OGE Energy Corp,OGE,9871556608
5.8,38.55,"Zillow Group, Inc.",ZG,9861992448
4.57,36.62,"Houlihan Lokey, Inc.",HLI,9760990208
3.1,21.85,"Penske Automotive Group, Inc.",PAG,9693720576
4.67,19.44,"Builders FirstSource, Inc.",BLDR,9578398720
12.27,49.67,"Ryan Specialty Holdings, Inc.",RYAN,9576501248
2.23,10.98,"CAVA Group, Inc.",CAVA,9350953984
3.83,38.24,"BXP, Inc.",BXP,9336214528
7.74,32.22,"DocuSign, Inc.",DOCU,9308677120
4.33,32.95,"Albertsons Companies, Inc.",ACI,9266818048
2.21,15.88,Baxter International Inc.,BAX,9265966080
14.5,44.04,"Dillard's, Inc.",DDS,8950812672
2.93,35.42,FIRSTSERVICE CORPORATION,FSV.TO,8902529024
26.83,30.52,"Tempus AI, Inc.",TEM,8854661120
2.58,32.86,"Liberty Live Holdings, Inc. - S",LLYVK,8709606400
6.82,20.2,Alexandria Real Estate Equities,ARE,8708343808
5.78,19.19,"SailPoint, Inc.",SAIL,8693965824
2.5,33.4,"NNN REIT, Inc.",NNN,8537778176
2.72,33.81,"Liberty Live Holdings, Inc. - S",LLYVA,8509195264
7.3,42.65,"AptarGroup, Inc.",ATR,8455684608
5.91,24.39,"Kinsale Capital Group, Inc.",KNSL,8418102784
7.11,20.34,Unity Software Inc.,U,8412949504
2.56,20.49,"Skyworks Solutions, Inc.",SWKS,8300623872
16.35,32.56,Freedom Holding Corp.,FRHC,8190965248
3.21,29.4,Eastman Chemical Company,EMN,8052186624
5.01,30.97,Acuity Inc.,AYI,7921288704
8.59,31.92,UGI Corporation,UGI,7911320064
3.33,29.87,Axis Capital Holdings Limited,AXS,7750767616
3.54,13.15,Molina Healthcare Inc,MOH,7683284992
4.04,17.51,"Sprouts Farmers Market, Inc.",SFM,7676606464
4.98,35.25,FactSet Research Systems Inc.,FDS,7618699264
6.09,31.74,LKQ Corporation,LKQ,7614988288
2.66,18.52,Pool Corporation,POOL,7603364352
7.19,50.41,Madison Square Garden Sports Co,MSGS,7517092864
5.35,24.54,SiriusXM Holdings Inc.,SIRI,7481764864
7.57,28.62,Brookfield Renewable Corporatio,BEPC,7324954624
2.36,29.29,"Arrow Electronics, Inc.",ARW,7238891008
11.63,33.21,Pegasystems Inc.,PEGA,7213218304
5.56,20.5,Liberty Broadband Corporation,LBRDK,7192105984
5.21,20.96,Liberty Broadband Corporation,LBRDA,7179191296
2.39,10.59,"AAON, Inc.",AAON,7107060736
8.57,28.09,Ingredion Incorporated,INGR,7072174592
2.17,35.46,MSA Safety Incorporated,MSA,7025446400
3.4,41.92,"Commerce Bancshares, Inc.",CBSH,6997990400
2.45,26.69,"MarketAxess Holdings, Inc.",MKTX,6746257408
2.32,32.54,"STARWOOD PROPERTY TRUST, INC. S",STWD,6710208000
4.55,29.24,Birkenstock Holding plc,BIRK,6644525568
6.81,37.15,"Dropbox, Inc.",DBX,6488584704
5.62,52.21,Healthcare Realty Trust Incorpo,HR,6487741440
8.21,36.62,"AutoNation, Inc.",AN,6409300480
2.72,16.13,Repligen Corporation,RGEN,6408227328
2.16,17.9,"Planet Fitness, Inc.",PLNT,6227455488
6.63,48.98,Lincoln National Corporation,LNC,6195046400
9.82,48.2,Dolby Laboratories,DLB,6010409984
2.39,18.64,Gates Industrial Corporation pl,GTES,5984356352
3.07,31.96,"Lithia Motors, Inc.",LAD,5980470784
3.87,33.75,Axalta Coating Systems Ltd.,AXTA,5944598016
5.95,25.12,Loar Holdings Inc.,LOAR,5901024256
2.27,21.92,"Churchill Downs, Incorporated",CHDN,5862792704
2.23,10.25,"Allegro MicroSystems, Inc.",ALGM,5773663232
2.1,14.07,"Everus Construction Group, Inc.",ECG,5760188928
8.63,59.06,MGIC Investment Corporation,MTG,5657175552
2.92,32.14,Chemed Corp,CHE,5637216768
4.24,36.44,"Lamb Weston Holdings, Inc.",LW,5636807680
11.72,34.86,Elastic N.V.,ESTC,5447773696
12.3,36.3,Vornado Realty Trust,VNO,5435826688
20.96,27.75,"Hims & Hers Health, Inc.",HIMS,5434060288
12.46,26.93,"Avantor, Inc.",AVTR,5388241920
3.45,29.23,Bruker Corporation,BRKR,5335284736
2.13,18.32,Louisiana-Pacific Corporation,LPX,5259621376
5.62,31.58,Hamilton Lane Incorporated,HLNE,5258386432
12.67,45.58,ADT Inc.,ADT,5232377344
2.56,25.65,"Fortune Brands Innovations, Inc",FBIN,5198386688
2.79,11.83,"Etsy, Inc.",ETSY,5131725312
4.73,36.83,"Post Holdings, Inc.",POST,5098131456
2.7,30.13,"Mattel, Inc.",MAT,5041175552
3.35,28.02,"FTI Consulting, Inc.",FCN,5015200256
2.44,34.22,"Vail Resorts, Inc.",MTN,4864828416
3.95,48.97,"Millrose Properties, Inc.",MRP,4739399680
7.5,27.18,"SentinelOne, Inc.",S,4683394560
4.49,35.93,Gentex Corporation,GNTX,4665673216
12.42,37.89,"Grand Canyon Education, Inc.",LOPE,4591025152
17.84,30.48,"Doximity, Inc.",DOCS,4571226624
3.83,26.36,National Storage Affiliates Tru,NSA,4558371328
5.42,25.99,Universal Display Corporation,OLED,4502726144
9.16,33.62,"Shift4 Payments, Inc.",FOUR,4486005760
14.14,25.38,"Duolingo, Inc.",DUOL,4456521728
2.02,25.63,"Choice Hotels International, In",CHH,4432454144
5.22,35.51,Bright Horizons Family Solution,BFAM,4411207680
2.51,9.92,"e.l.f. Beauty, Inc.",ELF,4328436736
2.66,17.16,Silgan Holdings Inc.,SLGN,4323120640
6.93,24.49,Garden Stage Limited,GSIW,4258268416
2.79,14.85,Science Applications Internatio,SAIC,4212854016
3.92,20.67,SLM Corporation,SLM,4038391040
6.54,18.41,"Trex Company, Inc.",TREX,3948233216
13.06,40.86,GitLab Inc.,GTLB,3880951808
7.39,19.94,"Bath & Body Works, Inc.",BBWI,3872203008
8.32,30.4,"H&R Block, Inc.",HRB,3830679040
6.12,24.64,"Freshpet, Inc.",FRPT,3828422144
4.57,23.91,Cousins Properties Incorporated,CUZ,3827199488
5.04,26.8,Whirlpool Corporation,WHR,3682027264
3.56,19.0,"Avis Budget Group, Inc.",CAR,3510351360
10.81,29.55,"Lucid Group, Inc.",LCID,3224413184
7.97,30.49,"Euronet Worldwide, Inc.",EEFT,3046557440
4.5,19.24,PVH Corp.,PVH,2945893120
6.34,32.56,Graphic Packaging Holding Compa,GPK,2904175616
4.56,17.22,"Kyndryl Holdings, Inc.",KD,2881264128
2.24,16.77,"Under Armour, Inc.",UA,2678848256
11.42,25.03,Sable Offshore Corp.,SOC,2569409280
5.26,15.02,Teradata Corporation,TDC,2494032128
5.16,17.1,RH,RH,2466450944
4.08,35.3,"Crane NXT, Co.",CXT,2461456896
2.6,40.63,"Highwoods Properties, Inc.",HIW,2415303936
2.75,9.73,"Apellis Pharmaceuticals, Inc.",APLS,2350791936
2.72,12.85,Ashland Inc.,ASH,2332966656
27.31,25.04,Navitas Semiconductor Corporati,NVTS,2303311616
5.9,30.0,Ultragenyx Pharmaceutical Inc.,RARE,2097832704
3.36,25.03,DXC Technology Company,DXC,2079159296
5.26,27.0,"BellRing Brands, Inc.",BRBR,1981256960
7.05,24.46,Concentrix Corporation,CNXC,1974806016
5.62,22.71,Coty Inc.,COTY,1953614080
6.81,25.13,"PENN Entertainment, Inc.",PENN,1940427264
10.75,42.94,ZoomInfo Technologies Inc.,GTM,1831767936
2.66,7.88,FMC Corporation,FMC,1790305024
7.83,22.54,"Sarepta Therapeutics, Inc.",SRPT,1789025920
3.98,32.16,"nCino, Inc.",NCNO,1762700032
4.46,14.73,Newell Brands Inc.,NWL,1727104000
4.31,20.97,Kemper Corporation,KMPR,1710943104
5.08,13.18,"Inspire Medical Systems, Inc.",INSP,1692537344
4.75,23.02,"DoubleVerify Holdings, Inc.",DV,1678195328
21.38,25.34,Perrigo Company plc,PRGO,1296418304
17.73,35.33,"Papa John's International, Inc.",PZZA,1185124352
4.68,16.06,"Certara, Inc.",CERT,1044833216
22.14,25.36,Bumble Inc.,BMBL,605594496
38.1,25.0,"KALA BIO, Inc.",KALA,270482816
2.43,46.06,Nasdaq 100 Mar 26,NQ=F,0
4.23,38.18,Gold Apr 26,GC=F,0
