percentage,confidence,stock_name,ticker,marketcap
12.15,34.04,"O'Reilly Automotive, Inc.",ORLY,79674982400
32.9,38.53,"Cloudflare, Inc.",NET,74971799552
10.89,30.34,"DoorDash, Inc.",DASH,73626583040
5.16,32.24,Brookfield Asset Management Inc,BAM,73176997888
2.81,24.17,"EOG Resources, Inc.",EOG,71899717632
5.75,33.47,"Mondelez International, Inc.",MDLZ,71434248192
7.78,53.63,American Electric Power Company,AEP,70993477632
16.79,30.03,"Robinhood Markets, Inc.",HOOD,70845267968
10.65,36.48,The Cigna Group,CI,69685108736
11.16,49.62,"Warner Bros. Discovery, Inc. - ",WBD,68997013504
10.31,29.51,CAMECO CORP,CCO.TO,68265443328
10.02,53.09,"Cencora, Inc.",COR,68144099328
2.92,15.71,Carvana Co.,CVNA,67820277760
3.24,49.59,Norfolk Southern Corporation,NSC,66823651328
2.87,16.89,"Elevance Health, Inc.",ELV,63958007808
5.58,15.12,THOMSON REUTERS CORPORATION,TRI.TO,62293872640
3.33,24.02,PACCAR Inc.,PCAR,62118649856
4.19,37.73,"Apollo Global Management, Inc. ",APO,61582835712
18.26,35.48,Snowflake Inc.,SNOW,61400944640
9.53,35.73,"AutoZone, Inc.",AZO,61325463552
2.25,27.91,"ONEOK, Inc.",OKE,54010245120
2.43,23.18,Arthur J. Gallagher & Co.,AJG,53949861888
10.25,52.98,Vistra Corp.,VST,53927469056
8.52,31.34,AngloGold Ashanti PLC,AU,53667917824
7.64,27.59,"Coinbase Global, Inc. - 3",COIN,53562089472
6.58,33.93,KINROSS GOLD CORP.,K.TO,53426245632
2.45,20.49,Public Storage,PSA,52636139520
4.0,35.29,Xcel Energy Inc.,XEL,50534019072
7.75,31.49,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,50289274880
7.28,54.61,Exelon Corporation,EXC,49958076416
6.52,45.82,Edwards Lifesciences Corporatio,EW,49420271616
3.77,25.55,Carrier Global Corporation,CARR,49055678464
3.17,34.38,Ford Motor Company,F,48312545280
15.74,34.31,Ciena Corporation,CIEN,48090505216
8.27,25.47,Ubiquiti Inc.,UI,46350454784
11.15,26.87,Strategy Inc,MSTR,46168010752
5.61,20.24,"Datadog, Inc.",DDOG,45112504320
2.25,17.92,Kroger Company (The),KR,44324663296
3.45,38.2,Heico Corporation,HEI,42809827328
30.49,30.61,Roblox Corporation,RBLX,42798755840
2.03,26.11,"PayPal Holdings, Inc.",PYPL,42637660160
35.74,36.94,"Alnylam Pharmaceuticals, Inc.",ALNY,42496434176
4.28,44.01,"American International Group, I",AIG,42070745088
10.34,54.76,"Rockwell Automation, Inc.",ROK,41965686784
2.24,6.41,"Axon Enterprise, Inc.",AXON,41611423744
11.06,27.85,CELESTICA INC,CLS.TO,41569632256
4.65,15.85,eBay Inc.,EBAY,41439358976
13.08,59.1,"POWER CORPORATION OF CANADA, SV",POW.TO,41210826752
4.0,10.73,Rocket Lab Corporation,RKLB,40833372160
4.02,35.37,CBRE Group Inc,CBRE,39428096000
4.6,31.88,"Take-Two Interactive Software, ",TTWO,39088685056
3.61,19.7,Crown Castle Inc.,CCI,38182326272
9.49,28.1,"Roper Technologies, Inc.",ROP,37915283456
11.63,28.16,Keurig Dr Pepper Inc.,KDP,37567119360
4.85,50.94,"WEC Energy Group, Inc.",WEC,36882702336
3.08,24.27,"Workday, Inc.",WDAY,36803280896
11.17,34.82,"Coupang, Inc.",CPNG,34315157504
2.23,32.04,Ares Management Corporation,ARES,34236919808
3.21,12.15,Kenvue Inc.,KVUE,33830320128
2.9,29.9,"Paychex, Inc.",PAYX,33742940160
22.29,25.59,"AST SpaceMobile, Inc.",ASTS,33698637824
8.77,37.13,Kimberly-Clark Corporation,KMB,33205514240
3.63,19.27,Otis Worldwide Corporation,OTIS,32969959424
2.08,17.91,BCE INC.,BCE.TO,32815583232
3.64,30.57,"Agilent Technologies, Inc.",A,32645351424
10.91,33.35,"EMCOR Group, Inc.",EME,32239478784
2.36,37.58,"NRG Energy, Inc.",NRG,31565473792
4.4,12.33,"Fiserv, Inc.",FISV,31464337408
13.26,45.02,Veeva Systems Inc.,VEEV,30754201600
3.45,52.05,Atmos Energy Corporation,ATO,30490398720
11.32,50.32,DTE Energy Company,DTE,30447407104
4.41,32.98,VICI Properties Inc.,VICI,30375620608
3.13,46.69,Ameren Corporation,AEE,30227019776
4.4,40.34,Cognizant Technology Solutions ,CTSH,30131619840
33.48,37.73,Insmed Incorporated,INSM,30047934464
8.64,55.87,Xylem Inc.,XYL,29788438528
3.75,37.57,"Cboe Global Markets, Inc.",CBOE,29725626368
5.46,52.71,Dover Corporation,DOV,28848807936
3.73,41.75,PPL Corporation,PPL,28279187456
6.57,22.48,"Expedia Group, Inc.",EXPE,28225908736
3.41,24.97,TELUS CORPORATION,T.TO,28160440320
11.62,42.63,Eversource Energy (D/B/A),ES,27764219904
9.4,41.06,FIRST QUANTUM MINERALS LTD,FM.TO,27752515584
4.49,35.37,Fair Isaac Corporation,FICO,27641741312
7.14,39.27,Edison International,EIX,27524093952
6.44,24.31,Jabil Inc.,JBL,27288993792
7.9,34.58,Royalty Pharma plc,RPRX,27005925376
3.56,17.62,Tradeweb Markets Inc.,TW,26951493632
5.68,41.34,"American Water Works Company, I",AWK,26224332800
2.84,33.33,"Constellation Brands, Inc.",STZ,26107117568
7.61,40.21,Expand Energy Corporation,EXE,26102444032
2.67,29.92,Tractor Supply Company,TSCO,26038599680
4.54,28.86,Fidelity National Information S,FIS,25975394304
3.83,27.41,W.R. Berkley Corporation,WRB,25788237824
11.79,42.22,Curtiss-Wright Corporation,CW,25535098880
57.78,32.48,"Zscaler, Inc.",ZS,24731217920
6.09,18.59,Fox Corporation,FOX,24635881472
7.16,24.69,Fox Corporation,FOXA,24549607424
7.2,35.9,"MasTec, Inc.",MTZ,23964579840
2.06,21.5,Lennar Corporation,LEN,23912779776
3.9,21.24,"Equifax, Inc.",EFX,23444578304
15.65,38.68,Flex Ltd.,FLEX,23441008640
2.55,45.97,CMS Energy Corporation,CMS,23238959104
4.88,38.79,Quest Diagnostics Incorporated,DGX,22310766592
2.06,43.71,NiSource Inc,NI,22136944640
3.79,17.86,Smurfit WestRock plc,SW,22123507712
8.46,34.13,Roivant Sciences Ltd.,ROIV,21170438144
25.34,43.72,Liberty Media Corporation - Ser,FWONK,21102499840
14.0,33.07,Tenet Healthcare Corporation,THC,20616062976
7.9,39.06,Ralph Lauren Corporation,RL,20554151936
2.17,8.98,International Paper Company,IP,20469288960
5.77,33.76,"J.B. Hunt Transport Services, I",JBHT,20030130176
4.03,22.21,METRO INC,MRU.TO,19985131520
6.3,26.86,SBA Communications Corporation,SBAC,19922118656
4.51,30.03,Atlassian Corporation,TEAM,19899490304
2.71,13.29,Albemarle Corporation,ALB,19798331392
3.83,34.63,"T. Rowe Price Group, Inc.",TROW,19495110656
2.23,32.11,"NetApp, Inc.",NTAP,19326730240
4.64,29.1,"CoStar Group, Inc.",CSGP,19216125952
6.39,28.55,Flutter Entertainment plc,FLUT,19213604864
10.19,28.4,"Super Micro Computer, Inc.",SMCI,19089319936
24.26,60.74,Liberty Media Corporation - Ser,FWONA,19061131264
22.26,27.79,Expeditors International of Was,EXPD,18871486464
3.87,46.32,"Evergy, Inc.",EVRG,18657413120
6.59,29.41,Samsara Inc.,IOT,18510290944
5.64,48.47,Alliant Energy Corporation,LNT,18208141312
3.82,41.74,APi Group Corporation,APG,17944258560
3.25,20.37,"BWX Technologies, Inc.",BWXT,17921406976
5.74,36.8,Dick's Sporting Goods Inc,DKS,17591619584
4.93,16.79,"Toast, Inc.",TOST,16904300544
32.24,45.96,Insulet Corporation,PODD,16811936768
2.18,15.33,"F5, Inc.",FFIV,16447946752
10.63,67.76,W. P. Carey Inc. REIT,WPC,16095123456
3.26,31.24,GILDAN ACTIVEWEAR INC.,GIL.TO,15523238912
4.52,19.08,"Akamai Technologies, Inc.",AKAM,15426237440
2.97,23.56,Mid-America Apartment Communiti,MAA,15353416704
5.44,31.18,News Corporation,NWS,15157572608
5.13,46.65,IDEX Corporation,IEX,14556719104
4.18,32.83,"Omega Healthcare Investors, Inc",OHI,14548024320
12.05,46.87,Talen Energy Corporation,TLN,14449675264
6.1,39.57,"The Cooper Companies, Inc.",COO,14389687296
7.89,34.31,Blue Owl Capital Inc.,OWL,14074785792
4.28,42.3,News Corporation,NWSA,13892435968
2.05,29.27,Karman Holdings Inc.,KRMN,13872683008
3.7,49.81,Performance Food Group Company,PFGC,13790147584
8.71,33.32,"HubSpot, Inc.",HUBS,13665073152
6.78,31.35,Regal Rexnord Corporation,RRX,13459515392
20.25,52.6,"Guidewire Software, Inc.",GWRE,13454284800
3.2,25.13,Domino's Pizza Inc,DPZ,13225909248
3.72,33.06,Gen Digital Inc.,GEN,13099049984
2.69,10.9,On Holding AG,ONON,13054542848
11.07,27.0,"The Trade Desk, Inc.",TTD,12984654848
15.8,26.63,"Pinterest, Inc.",PINS,12890386432
4.74,42.38,"Fidelity National Financial, In",FNF,12794981376
2.85,29.34,TD SYNNEX Corporation,SNX,12759242752
5.43,22.08,DraftKings Inc.,DKNG,12728042496
7.67,46.19,Hormel Foods Corporation,HRL,12673046528
4.13,38.54,Allegion plc,ALLE,12632374272
15.97,38.13,Summit Therapeutics Inc.,SMMT,12467992576
3.4,30.85,CAE INC,CAE.TO,12431337472
6.69,35.49,American Homes 4 Rent,AMH,12197081088
2.53,30.85,"Jack Henry & Associates, Inc.",JKHY,12087704576
7.98,35.46,"Five Below, Inc.",FIVE,12054028288
3.21,29.17,Millicom International Cellular,TIGO,11883725824
6.34,30.07,GoDaddy Inc.,GDDY,11695154176
8.1,28.19,"Rubrik, Inc.",RBRK,11512141824
2.02,26.87,The J.M. Smucker Company,SJM,11482443776
6.15,30.65,"Dynatrace, Inc.",DT,11326913536
11.27,25.96,MP Materials Corp.,MP,11059799040
8.97,29.46,GameStop Corporation,GME,10958311424
7.57,30.97,"Equitable Holdings, Inc.",EQH,10956985344
6.82,36.91,"Zillow Group, Inc.",Z,10873396224
2.49,8.44,"Amkor Technology, Inc.",AMKR,10861813760
4.03,18.86,Zebra Technologies Corporation,ZBRA,10824572928
6.09,39.05,"Zillow Group, Inc.",ZG,10717455360
6.91,35.36,"Chewy, Inc.",CHWY,10665463808
3.52,32.18,HF Sinclair Corporation,DINO,10372841472
10.95,30.96,"Nutanix, Inc.",NTNX,10340093952
4.62,38.53,"Donaldson Company, Inc.",DCI,10249560064
4.56,35.75,"Houlihan Lokey, Inc.",HLI,10214599680
32.74,52.13,Encompass Health Corporation,EHC,10124985344
4.76,19.35,"Builders FirstSource, Inc.",BLDR,10077228032
2.97,22.12,"Penske Automotive Group, Inc.",PAG,9902491648
13.53,55.89,OGE Energy Corp,OGE,9710674944
6.61,31.5,Maplebear Inc.,CART,9682215936
12.32,49.93,"Ryan Specialty Holdings, Inc.",RYAN,9637397504
8.32,34.2,"DocuSign, Inc.",DOCU,9613090816
21.04,29.19,"Tempus AI, Inc.",TEM,9417798656
13.88,41.75,"Dillard's, Inc.",DDS,9400403968
2.17,15.1,Baxter International Inc.,BAX,9286545408
3.31,18.01,Mosaic Company (The),MOS,9255277568
3.52,37.06,"BXP, Inc.",BXP,9233521664
3.02,34.62,"Liberty Live Holdings, Inc. - S",LLYVK,9100315648
3.29,37.01,FIRSTSERVICE CORPORATION,FSV.TO,9068982272
4.12,33.07,"Albertsons Companies, Inc.",ACI,9030616064
3.5,36.12,"Liberty Live Holdings, Inc. - S",LLYVA,8897146880
6.09,20.77,"SailPoint, Inc.",SAIL,8868070400
6.49,19.19,Alexandria Real Estate Equities,ARE,8694478848
7.14,20.76,Unity Software Inc.,U,8677071872
7.19,40.18,"AptarGroup, Inc.",ATR,8663041024
2.36,34.75,"NNN REIT, Inc.",NNN,8568168448
16.79,32.07,Freedom Holding Corp.,FRHC,8410027520
5.74,23.73,"Kinsale Capital Group, Inc.",KNSL,8389722112
2.59,20.04,"Skyworks Solutions, Inc.",SWKS,8323179520
4.23,30.24,Acuity Inc.,AYI,8169875456
8.32,31.78,UGI Corporation,UGI,7975761920
5.81,30.78,LKQ Corporation,LKQ,7922147840
2.91,18.22,Pool Corporation,POOL,7855171584
2.5,27.85,Eastman Chemical Company,EMN,7724807168
2.9,28.58,Axis Capital Holdings Limited,AXS,7692218368
5.76,39.96,FactSet Research Systems Inc.,FDS,7691293184
8.0,54.69,Madison Square Garden Sports Co,MSGS,7617702400
3.6,13.04,Molina Healthcare Inc,MOH,7560200192
5.46,25.18,SiriusXM Holdings Inc.,SIRI,7525518336
4.8,19.1,Liberty Broadband Corporation,LBRDK,7492016128
4.65,19.37,Liberty Broadband Corporation,LBRDA,7473361920
2.08,9.76,"AAON, Inc.",AAON,7470332416
7.67,28.75,Brookfield Renewable Corporatio,BEPC,7424086528
11.69,32.66,Pegasystems Inc.,PEGA,7398216192
4.14,17.92,"Sprouts Farmers Market, Inc.",SFM,7336786944
2.3,29.14,"Arrow Electronics, Inc.",ARW,7319763968
2.16,29.81,"Match Group, Inc.",MTCH,7223748096
2.89,37.85,"Commerce Bancshares, Inc.",CBSH,7117349376
8.32,27.14,Ingredion Incorporated,INGR,7061374464
2.49,34.5,"STARWOOD PROPERTY TRUST, INC. S",STWD,6786244608
4.06,28.03,Birkenstock Holding plc,BIRK,6749351936
2.96,16.35,Repligen Corporation,RGEN,6716358656
2.61,26.8,"MarketAxess Holdings, Inc.",MKTX,6653700096
8.15,36.37,"AutoNation, Inc.",AN,6606803456
6.9,25.19,Loar Holdings Inc.,LOAR,6552636416
5.55,51.72,Healthcare Realty Trust Incorpo,HR,6512652800
2.36,17.75,"Planet Fitness, Inc.",PLNT,6490680832
7.35,37.67,"Dropbox, Inc.",DBX,6478567424
6.29,49.01,Lincoln National Corporation,LNC,6305298432
2.87,31.89,"Lithia Motors, Inc.",LAD,6166769152
9.59,48.94,Dolby Laboratories,DLB,6100217344
4.42,36.32,"Lamb Weston Holdings, Inc.",LW,6053471744
4.1,33.95,Axalta Coating Systems Ltd.,AXTA,6049150976
20.91,27.88,"Hims & Hers Health, Inc.",HIMS,5899055104
2.7,32.94,Chemed Corp,CHE,5681942016
12.43,26.9,"Avantor, Inc.",AVTR,5654243840
8.76,58.6,MGIC Investment Corporation,MTG,5607342080
3.39,29.32,Bruker Corporation,BRKR,5603190784
11.73,34.91,Elastic N.V.,ESTC,5568952320
12.02,36.53,Vornado Realty Trust,VNO,5504714240
5.66,31.73,Hamilton Lane Incorporated,HLNE,5479369216
2.47,25.6,"Fortune Brands Innovations, Inc",FBIN,5426649600
12.74,45.92,ADT Inc.,ADT,5379999232
2.24,17.97,Louisiana-Pacific Corporation,LPX,5379031552
4.22,36.81,"Post Holdings, Inc.",POST,5300492288
6.2,22.32,Garden Stage Limited,GSIW,5218123776
3.09,12.12,"Etsy, Inc.",ETSY,5200819200
3.5,28.8,"FTI Consulting, Inc.",FCN,5027859456
2.41,29.12,"Mattel, Inc.",MAT,5006988288
2.23,35.64,"Vail Resorts, Inc.",MTN,4980597760
4.02,47.67,"Millrose Properties, Inc.",MRP,4905403392
8.84,32.71,"Shift4 Payments, Inc.",FOUR,4825188864
8.26,29.01,"SentinelOne, Inc.",S,4812545024
2.62,9.95,"e.l.f. Beauty, Inc.",ELF,4767959552
4.37,35.43,Gentex Corporation,GNTX,4735734784
5.24,25.28,Universal Display Corporation,OLED,4681009664
3.42,25.82,National Storage Affiliates Tru,NSA,4664380416
14.1,25.34,"Duolingo, Inc.",DUOL,4639158272
18.41,30.59,"Doximity, Inc.",DOCS,4639003648
13.05,37.04,"Grand Canyon Education, Inc.",LOPE,4519985664
2.16,16.42,Silgan Holdings Inc.,SLGN,4435943424
5.11,36.1,Bright Horizons Family Solution,BFAM,4402724352
2.89,15.07,Science Applications Internatio,SAIC,4215615232
6.95,18.74,"Bath & Body Works, Inc.",BBWI,4134060800
3.16,21.26,SLM Corporation,SLM,4091892992
6.37,17.78,"Trex Company, Inc.",TREX,4034937856
6.27,24.98,"Freshpet, Inc.",FRPT,3940763136
13.27,40.6,GitLab Inc.,GTLB,3938774784
8.33,31.1,"H&R Block, Inc.",HRB,3861101568
4.79,25.56,Cousins Properties Incorporated,CUZ,3825519360
5.58,27.82,Whirlpool Corporation,WHR,3751016448
3.46,18.85,"Avis Budget Group, Inc.",CAR,3567646720
10.47,29.78,"Lucid Group, Inc.",LCID,3499667968
8.7,32.25,"Euronet Worldwide, Inc.",EEFT,3115510784
6.19,32.15,Graphic Packaging Holding Compa,GPK,3034301696
4.51,18.53,PVH Corp.,PVH,2936750336
4.66,17.3,"Kyndryl Holdings, Inc.",KD,2904204032
2.15,16.02,"Under Armour, Inc.",UA,2683107072
5.14,17.21,RH,RH,2631319296
5.23,14.97,Teradata Corporation,TDC,2543428096
4.16,35.4,"Crane NXT, Co.",CXT,2539005952
27.81,25.03,Navitas Semiconductor Corporati,NVTS,2501793536
2.54,9.32,"Apellis Pharmaceuticals, Inc.",APLS,2477343488
2.0,15.9,"Boston Beer Company, Inc. (The)",SAM,2472634880
2.6,39.99,"Highwoods Properties, Inc.",HIW,2442178048
12.7,25.02,Sable Offshore Corp.,SOC,2441306880
4.64,26.34,Ultragenyx Pharmaceutical Inc.,RARE,2146147584
3.58,26.46,DXC Technology Company,DXC,2140106240
5.43,27.34,"BellRing Brands, Inc.",BRBR,2086655744
6.92,24.0,Concentrix Corporation,CNXC,2063211520
5.47,22.37,Coty Inc.,COTY,2059214720
7.39,26.39,"PENN Entertainment, Inc.",PENN,1985833088
10.82,42.57,ZoomInfo Technologies Inc.,GTM,1920303360
7.49,21.6,"Sarepta Therapeutics, Inc.",SRPT,1845195392
4.04,32.04,"nCino, Inc.",NCNO,1827556224
4.1,13.64,Newell Brands Inc.,NWL,1798368000
2.77,8.07,FMC Corporation,FMC,1779060992
4.29,11.15,"Inspire Medical Systems, Inc.",INSP,1742514432
5.29,23.31,"DoubleVerify Holdings, Inc.",DV,1715452544
4.62,21.66,Kemper Corporation,KMPR,1709768832
21.61,25.33,Perrigo Company plc,PRGO,1350091648
17.61,36.0,"Papa John's International, Inc.",PZZA,1275025792
5.51,17.94,"Certara, Inc.",CERT,1060760576
22.72,25.34,Bumble Inc.,BMBL,451414272
37.94,25.0,"KALA BIO, Inc.",KALA,332544384
6.58,29.85,Gold Apr 26,GC=F,0
