percentage,confidence,stock_name,ticker,marketcap
3.63,40.13,Monster Beverage Corporation,MNST,79197331456
6.71,30.72,"Mondelez International, Inc.",MDLZ,77989265408
9.37,37.92,The Cigna Group,CI,77693550592
11.37,31.59,"DoorDash, Inc.",DASH,76637159424
5.73,25.33,Brookfield Asset Management Inc,BAM,76083249152
18.0,27.61,CAMECO CORP,CCO.TO,74872479744
4.4,44.98,Aon plc,AON,72605130752
10.01,63.58,"Cencora, Inc.",COR,72491859968
5.91,55.57,American Electric Power Company,AEP,72091426816
2.43,49.28,Norfolk Southern Corporation,NSC,71294885888
16.34,28.94,"Robinhood Markets, Inc.",HOOD,70926295040
12.43,44.82,"Warner Bros. Discovery, Inc. - ",WBD,70676791296
4.37,18.35,"EOG Resources, Inc.",EOG,69805285376
17.99,31.53,AngloGold Ashanti PLC,AU,64773193728
7.87,51.77,"AutoZone, Inc.",AZO,64575819776
32.72,36.26,"Cloudflare, Inc.",NET,63698587648
12.61,38.37,KINROSS GOLD CORP.,K.TO,60705062912
6.6,22.6,THOMSON REUTERS CORPORATION,TRI.TO,60542251008
4.81,26.59,Arthur J. Gallagher & Co.,AJG,58945318912
15.27,41.19,Snowflake Inc.,SNOW,58286927872
16.19,33.96,Vistra Corp.,VST,56241647616
4.19,25.51,CONSTELLATION SOFTWARE INC.,CSU.TO,54391242752
3.13,45.89,"Autodesk, Inc.",ADSK,52598218752
4.11,37.16,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51738652672
4.6,41.8,Edwards Lifesciences Corporatio,EW,51183382528
5.96,52.89,Exelon Corporation,EXC,50295627776
13.79,36.58,Ciena Corporation,CIEN,50039869440
9.89,35.02,"Coinbase Global, Inc. - 3",COIN,49951375360
4.68,60.75,Xcel Energy Inc.,XEL,49571033088
4.64,15.22,Ubiquiti Inc.,UI,48324034560
33.47,30.89,Roblox Corporation,RBLX,47795138560
7.29,49.49,"Rockwell Automation, Inc.",ROK,46339334144
5.34,18.1,Nokia Corporation Sponsored,NOK,46111731712
11.12,25.87,"Axon Enterprise, Inc.",AXON,45989076992
15.73,25.68,Strategy Inc,MSTR,45941059584
9.16,47.09,"American International Group, I",AIG,43770413056
6.73,59.64,"POWER CORPORATION OF CANADA, SV",POW.TO,43498627072
6.09,42.88,CBRE Group Inc,CBRE,43142057984
37.89,35.65,"Alnylam Pharmaceuticals, Inc.",ALNY,43111804928
2.18,25.69,"PayPal Holdings, Inc.",PYPL,42693799936
8.47,25.68,CELESTICA INC,CLS.TO,41988366336
11.84,31.21,Keurig Dr Pepper Inc.,KDP,40716738560
5.9,21.87,eBay Inc.,EBAY,40128561152
5.63,25.18,"Block, Inc.",XYZ,39287685120
7.44,25.08,"Datadog, Inc.",DDOG,39174729728
3.72,32.4,Crown Castle Inc.,CCI,39041384448
12.82,28.91,"Roper Technologies, Inc.",ROP,38096113664
6.39,36.01,"Live Nation Entertainment, Inc.",LYV,37993299968
6.67,63.37,"WEC Energy Group, Inc.",WEC,37963468800
2.09,9.06,Rocket Lab Corporation,RKLB,37909073920
3.97,38.33,"NRG Energy, Inc.",NRG,37693083648
2.52,24.28,"Copart, Inc.",CPRT,37084758016
6.82,21.69,Otis Worldwide Corporation,OTIS,36485197824
9.01,35.99,Kimberly-Clark Corporation,KMB,36425158656
15.76,33.25,"Coupang, Inc.",CPNG,36222418944
5.67,20.96,Kenvue Inc.,KVUE,36207067136
6.4,29.81,"Workday, Inc.",WDAY,35780669440
2.02,39.32,PEMBINA PIPELINE CORPORATION,PPL.TO,35750555648
4.37,27.12,"Paychex, Inc.",PAYX,33832683520
2.48,15.22,"Agilent Technologies, Inc.",A,33501061120
4.28,37.13,Fair Isaac Corporation,FICO,33389852672
13.79,30.81,FIRST QUANTUM MINERALS LTD,FM.TO,33276518400
4.46,12.58,"Fiserv, Inc.",FISV,33266139136
41.96,25.02,"AST SpaceMobile, Inc.",ASTS,33037817856
7.07,27.43,"EMCOR Group, Inc.",EME,32937828352
5.75,37.8,VICI Properties Inc.,VICI,32449114112
2.18,36.29,WSP GLOBAL INC,WSP.TO,31637800960
30.96,39.89,Insmed Incorporated,INSM,31539556352
6.5,40.59,Xylem Inc.,XYL,31419527168
4.97,40.77,"Cboe Global Markets, Inc.",CBOE,31137591296
5.55,43.34,Atmos Energy Corporation,ATO,30948665344
13.51,59.01,DTE Energy Company,DTE,30682224640
3.08,33.81,Cognizant Technology Solutions ,CTSH,30648049664
3.46,34.43,Waters Corporation,WAT,30139838464
6.91,32.57,"Verisk Analytics, Inc.",VRSK,29935835136
19.23,45.46,Veeva Systems Inc.,VEEV,29827086336
3.93,49.67,Willis Towers Watson Public Lim,WTW,29119068160
11.17,69.03,PPL Corporation,PPL,29098113024
4.38,28.46,TELUS CORPORATION,T.TO,28691177472
6.7,47.16,Edison International,EIX,28636139520
11.97,46.27,Eversource Energy (D/B/A),ES,27944456192
3.13,26.57,W.R. Berkley Corporation,WRB,27832750080
9.75,43.61,Royalty Pharma plc,RPRX,27457085440
3.08,33.87,Tradeweb Markets Inc.,TW,26869563392
12.47,44.8,Curtiss-Wright Corporation,CW,26784974848
4.0,32.73,"American Water Works Company, I",AWK,26439063552
6.24,31.56,Fidelity National Information S,FIS,26118930432
7.19,37.28,Expand Energy Corporation,EXE,26080806912
4.29,27.04,"Caseys General Stores, Inc.",CASY,25465354240
8.32,34.85,"Equifax, Inc.",EFX,25461630976
4.38,18.09,Smurfit WestRock plc,SW,24458795008
2.15,12.38,Fox Corporation,FOX,24271736832
10.37,45.61,Flex Ltd.,FLEX,24217569280
4.78,20.44,Fox Corporation,FOXA,24158242816
7.05,34.89,"MasTec, Inc.",MTZ,24029839360
59.01,37.91,"Zscaler, Inc.",ZS,23694231552
2.73,41.94,Quest Diagnostics Incorporated,DGX,23388706816
28.79,42.05,Liberty Media Corporation - Ser,FWONK,22815748096
6.19,26.3,Humana Inc.,HUM,22585212928
8.48,29.62,"J.B. Hunt Transport Services, I",JBHT,22097321984
4.05,26.78,"Broadridge Financial Solutions,",BR,21773635584
3.52,24.48,Ralph Lauren Corporation,RL,21474676736
3.48,30.04,CGI INC,GIB-A.TO,21426161664
6.91,31.19,SBA Communications Corporation,SBAC,21197512704
2.45,57.19,EMERA INCORPORATED,EMA.TO,21192204288
24.39,55.61,Liberty Media Corporation - Ser,FWONA,21022349312
2.07,11.38,Albemarle Corporation,ALB,20998017024
6.41,27.88,lululemon athletica inc.,LULU,20891852800
3.44,41.41,"T. Rowe Price Group, Inc.",TROW,20715055104
12.28,40.64,Tenet Healthcare Corporation,THC,20663521280
3.08,18.24,"Illumina, Inc.",ILMN,20318881792
6.64,21.1,"BWX Technologies, Inc.",BWXT,19795118080
21.68,30.72,Expeditors International of Was,EXPD,19764688896
3.55,24.59,Atlassian Corporation,TEAM,19464314880
5.55,63.72,"Evergy, Inc.",EVRG,19345956864
2.76,42.01,APi Group Corporation,APG,19234314240
5.98,33.46,"CoStar Group, Inc.",CSGP,19144075264
16.03,27.3,"Super Micro Computer, Inc.",SMCI,19065833472
3.06,33.31,PTC Inc.,PTC,18815664128
6.29,67.77,Alliant Energy Corporation,LNT,18598995968
7.37,30.28,Flutter Entertainment plc,FLUT,18592256000
5.38,32.3,"TKO Group Holdings, Inc.",TKO,18477514752
4.16,40.96,Dick's Sporting Goods Inc,DKS,18357254144
4.37,24.63,"West Pharmaceutical Services, I",WST,18095398912
26.04,33.88,Insulet Corporation,PODD,17278660608
9.01,61.9,W. P. Carey Inc. REIT,WPC,16802156544
5.36,35.86,Samsara Inc.,IOT,16796588032
5.91,37.54,"The Cooper Companies, Inc.",COO,16684045312
4.26,31.54,Blue Owl Capital Inc.,OWL,16665044992
4.23,17.17,Alcoa Corporation,AA,16594415616
2.08,15.17,"Toast, Inc.",TOST,16238730240
13.24,42.08,Talen Energy Corporation,TLN,16138768384
2.69,44.56,Invitation Homes Inc.,INVH,16030488576
2.6,23.6,"Clean Harbors, Inc.",CLH,15870323712
2.77,41.56,IDEX Corporation,IEX,15833650176
6.15,17.69,"F5, Inc.",FFIV,15793483776
5.01,21.85,"Affirm Holdings, Inc.",AFRM,15546273792
5.28,30.31,"Tyler Technologies, Inc.",TYL,15341503488
5.11,45.45,TransUnion,TRU,15207801856
3.32,49.26,Performance Food Group Company,PFGC,15054794752
4.82,28.24,Regal Rexnord Corporation,RRX,14766897152
8.46,39.55,News Corporation,NWS,14619868160
3.12,19.06,"Akamai Technologies, Inc.",AKAM,14146875392
3.27,31.15,"Gaming and Leisure Properties, ",GLPI,14110112768
3.41,47.5,"Fidelity National Financial, In",FNF,14017255424
5.71,46.06,Allegion plc,ALLE,13998642176
7.26,29.63,"HubSpot, Inc.",HUBS,13902405632
7.26,48.7,News Corporation,NWSA,13815929856
2.6,31.31,Gen Digital Inc.,GEN,13783605248
6.82,45.6,Hormel Foods Corporation,HRL,13653661696
2.05,32.16,Domino's Pizza Inc,DPZ,13497629696
2.62,43.51,CAE INC,CAE.TO,13165052928
2.64,33.95,"Okta, Inc.",OKTA,13109720064
21.02,53.84,"Guidewire Software, Inc.",GWRE,12668706816
6.88,47.85,American Homes 4 Rent,AMH,12573090816
19.12,29.76,Summit Therapeutics Inc.,SMMT,12553283584
2.69,34.09,The J.M. Smucker Company,SJM,12235705344
8.1,39.38,GoDaddy Inc.,GDDY,12213972992
4.63,15.47,"Leonardo DRS, Inc.",DRS,12104800256
14.31,26.07,"The Trade Desk, Inc.",TTD,11891090432
5.45,23.41,DraftKings Inc.,DKNG,11856941056
13.84,32.23,"Pinterest, Inc.",PINS,11808750592
5.18,36.22,"Equitable Holdings, Inc.",EQH,11601682432
2.61,15.83,"Bentley Systems, Incorporated",BSY,11577448448
2.49,29.8,"Gartner, Inc.",IT,11479727104
6.02,37.35,"Houlihan Lokey, Inc.",HLI,11466044416
4.68,18.61,Zebra Technologies Corporation,ZBRA,11343841280
25.55,25.03,MP Materials Corp.,MP,11294898176
6.94,39.0,"Chewy, Inc.",CHWY,11234011136
2.13,24.23,"American Financial Group, Inc.",AFG,11220258816
4.62,35.99,"Dynatrace, Inc.",DT,11067633664
4.3,19.8,"Builders FirstSource, Inc.",BLDR,10995250176
2.66,28.36,Antero Midstream Corporation,AM,10911460352
11.32,38.11,"Nutanix, Inc.",NTNX,10894413824
27.05,51.4,Encompass Health Corporation,EHC,10872561664
5.7,28.18,GameStop Corporation,GME,10841829376
8.12,32.23,"Rubrik, Inc.",RBRK,10745600000
12.89,53.23,"Ryan Specialty Holdings, Inc.",RYAN,10646147072
3.86,21.44,"Zillow Group, Inc.",ZG,10560378880
4.92,26.08,"Zillow Group, Inc.",Z,10544046080
9.42,29.86,"AeroVironment, Inc.",AVAV,10401878016
14.75,62.33,OGE Energy Corp,OGE,10158257152
4.78,29.13,Maplebear Inc.,CART,9968503808
4.46,38.94,"BXP, Inc.",BXP,9953139712
2.79,30.65,FIRSTSERVICE CORPORATION,FSV.TO,9775722496
4.23,30.05,"Albertsons Companies, Inc.",ACI,9722743808
24.38,31.85,"Tempus AI, Inc.",TEM,9530426368
7.77,29.84,"Dillard's, Inc.",DDS,9476064256
3.01,22.96,"Tetra Tech, Inc.",TTEK,9394288640
5.42,33.36,"AptarGroup, Inc.",ATR,9361885184
9.42,39.23,"DocuSign, Inc.",DOCU,9244589056
9.41,27.4,"Kinsale Capital Group, Inc.",KNSL,9216503808
3.6,28.28,"Liberty Live Holdings, Inc. - S",LLYVK,9174637568
3.88,14.35,"CAVA Group, Inc.",CAVA,9134490624
5.17,19.64,Alexandria Real Estate Equities,ARE,9120798720
5.13,36.39,"Liberty Live Holdings, Inc. - S",LLYVA,9114806272
3.32,34.32,"Valmont Industries, Inc.",VMI,9040361472
3.29,20.83,"Skyworks Solutions, Inc.",SWKS,8861516800
2.75,19.16,National Fuel Gas Company,NFG,8805148672
3.37,54.36,"NNN REIT, Inc.",NNN,8704924672
4.4,16.73,Primo Brands Corporation,PRMB,8453625344
4.41,35.68,LKQ Corporation,LKQ,8390565376
2.63,27.4,Axis Capital Holdings Limited,AXS,8357580800
2.07,19.08,Pool Corporation,POOL,8284597760
6.15,20.95,FactSet Research Systems Inc.,FDS,8230140928
2.15,8.45,Unity Software Inc.,U,8168068608
8.41,39.67,UGI Corporation,UGI,8068128768
8.03,42.05,"SailPoint, Inc.",SAIL,8053712896
9.12,23.61,Molina Healthcare Inc,MOH,7849629696
5.26,28.73,Birkenstock Holding plc,BIRK,7819685376
2.61,11.75,Liberty Broadband Corporation,LBRDK,7801971200
4.38,14.71,Liberty Broadband Corporation,LBRDA,7796231680
7.83,38.48,Brookfield Renewable Corporatio,BEPC,7754283520
2.91,32.22,"IDACORP, Inc.",IDA,7741437952
19.54,27.21,Freedom Holding Corp.,FRHC,7670233600
4.97,33.44,"Commerce Bancshares, Inc.",CBSH,7624258560
5.16,24.64,Pegasystems Inc.,PEGA,7573030400
4.23,30.03,"Bio-Rad Laboratories, Inc.",BIO,7546244096
3.66,19.6,Ingredion Incorporated,INGR,7431119872
6.37,30.78,SiriusXM Holdings Inc.,SIRI,7384162304
3.08,24.66,Amdocs Limited,DOX,7348124672
3.89,19.18,"Sprouts Farmers Market, Inc.",SFM,7204364800
2.17,20.09,"Paycom Software, Inc.",PAYC,7044455424
3.23,21.55,Repligen Corporation,RGEN,7038988800
2.3,48.69,"STARWOOD PROPERTY TRUST, INC. S",STWD,6838764032
6.77,27.03,Loar Holdings Inc.,LOAR,6768905216
11.49,30.63,"AutoNation, Inc.",AN,6700521472
2.05,12.9,Wingstop Inc.,WING,6674402304
2.31,25.97,"Lithia Motors, Inc.",LAD,6628745728
5.64,48.32,Healthcare Realty Trust Incorpo,HR,6558918144
3.82,43.81,Lincoln National Corporation,LNC,6558118912
2.2,28.7,"Lamb Weston Holdings, Inc.",LW,6518908928
2.07,28.42,Hanover Insurance Group Inc,THG,6385927680
8.03,45.4,"Dropbox, Inc.",DBX,6250677760
11.09,52.14,Dolby Laboratories,DLB,6221553152
8.93,27.98,"Avantor, Inc.",AVTR,6008912896
5.86,30.37,Hamilton Lane Incorporated,HLNE,5961513472
3.93,34.51,Chemed Corp,CHE,5945497088
4.94,33.95,NewMarket Corp,NEU,5876453888
7.1,61.98,MGIC Investment Corporation,MTG,5876009472
3.44,36.91,Paylocity Holding Corporation,PCTY,5862337536
11.62,53.87,ADT Inc.,ADT,5838973952
12.56,39.51,Vornado Realty Trust,VNO,5715550208
14.42,35.6,Elastic N.V.,ESTC,5511522304
3.86,15.62,"Etsy, Inc.",ETSY,5348889600
5.52,37.9,"FTI Consulting, Inc.",FCN,5306093056
2.77,17.26,Silgan Holdings Inc.,SLGN,5192378880
9.22,38.64,"Millrose Properties, Inc.",MRP,5146108416
3.15,18.66,Universal Display Corporation,OLED,5115545600
5.9,34.44,Gentex Corporation,GNTX,5101369856
2.26,20.07,Ingram Micro Holding Corporatio,INGM,5018801152
2.86,11.35,"e.l.f. Beauty, Inc.",ELF,4868745728
16.95,32.78,"Doximity, Inc.",DOCS,4838571520
8.53,21.42,Ondas Inc,ONDS,4802482176
14.53,25.07,"Duolingo, Inc.",DUOL,4660641792
7.41,19.51,"Bath & Body Works, Inc.",BBWI,4544374784
14.95,40.59,"Grand Canyon Education, Inc.",LOPE,4533969408
8.26,34.23,"SentinelOne, Inc.",S,4462479872
13.56,41.38,GitLab Inc.,GTLB,4410396160
6.36,17.38,"Trex Company, Inc.",TREX,4363124736
5.0,30.93,Bright Horizons Family Solution,BFAM,4257996032
2.82,21.56,Science Applications Internatio,SAIC,4256574720
9.06,32.89,"Shift4 Payments, Inc.",FOUR,4159786752
5.13,22.98,"Freshpet, Inc.",FRPT,4138463488
2.13,25.61,Whirlpool Corporation,WHR,4126568704
7.54,34.21,"H&R Block, Inc.",HRB,3921946368
5.36,46.74,Cousins Properties Incorporated,CUZ,3897762304
3.28,32.0,Graphic Packaging Holding Compa,GPK,3473657344
12.38,27.72,"Lucid Group, Inc.",LCID,3251409408
4.54,20.78,PVH Corp.,PVH,3204296192
7.65,21.61,Trump Media & Technology Group ,DJT,3102373632
3.73,25.68,"Under Armour, Inc.",UAA,3079184896
7.65,29.72,"Euronet Worldwide, Inc.",EEFT,3013762560
2.16,14.2,RH,RH,2954295552
2.56,16.44,"Kyndryl Holdings, Inc.",KD,2943202048
4.96,17.13,Teradata Corporation,TDC,2873744896
3.04,29.25,"Crane NXT, Co.",CXT,2794156544
6.74,19.58,Iridium Communications Inc,IRDM,2599779072
5.03,49.66,"Highwoods Properties, Inc.",HIW,2532878080
3.57,9.33,"Plug Power, Inc.",PLUG,2518859520
3.77,18.76,"Boston Beer Company, Inc. (The)",SAM,2429905152
2.22,13.26,"Ocular Therapeutix, Inc.",OCUL,2390255616
3.73,24.73,Ultragenyx Pharmaceutical Inc.,RARE,2224417792
5.15,22.36,Coty Inc.,COTY,2173615616
7.28,31.28,"PENN Entertainment, Inc.",PENN,2168170240
5.52,27.23,"BellRing Brands, Inc.",BRBR,2149421056
2.58,23.65,Globant S.A.,GLOB,2136604800
3.32,26.89,DXC Technology Company,DXC,2122692864
6.94,23.47,Concentrix Corporation,CNXC,1977918848
3.61,19.2,Kemper Corporation,KMPR,1906462720
3.72,17.49,ZoomInfo Technologies Inc.,GTM,1886720896
14.1,27.01,"BigBear.ai, Inc.",BBAI,1877360768
3.48,29.63,"nCino, Inc.",NCNO,1868091392
7.28,20.75,Newell Brands Inc.,NWL,1861248000
7.53,19.9,FMC Corporation,FMC,1798848896
3.35,19.18,"DoubleVerify Holdings, Inc.",DV,1714825344
8.64,23.25,"Sarepta Therapeutics, Inc.",SRPT,1710126848
22.52,25.5,Perrigo Company plc,PRGO,1698280320
2.33,24.76,Clarivate Plc,CLVT,1552825984
2.84,8.84,"Ouster, Inc.",OUST,1215105664
7.36,22.11,"Certara, Inc.",CERT,1122877184
6.35,20.7,Trio Petroleum Corp.,TPET,13776842
9.5,34.31,Gold Apr 26,GC=F,0
