percentage,confidence,stock_name,ticker,marketcap
31.54,38.54,"Cloudflare, Inc.",NET,61460586496
7.1,50.2,"AutoZone, Inc.",AZO,60875550720
6.03,21.22,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
11.27,37.45,KINROSS GOLD CORP.,K.TO,60729204736
14.52,41.31,Vistra Corp.,VST,59911127040
15.42,41.6,Snowflake Inc.,SNOW,59221131264
6.61,26.64,Arthur J. Gallagher & Co.,AJG,57904062464
2.79,27.06,CONSTELLATION SOFTWARE INC.,CSU.TO,55261581312
2.72,38.92,Fastenal Company,FAST,52448825344
5.42,36.13,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
34.82,31.06,Roblox Corporation,RBLX,50601611264
2.28,45.55,"Nasdaq, Inc.",NDAQ,50584485888
6.11,44.08,Edwards Lifesciences Corporatio,EW,50431893504
6.83,60.95,Exelon Corporation,EXC,49917157376
5.8,62.26,Xcel Energy Inc.,XEL,49375825920
13.05,32.01,"Coinbase Global, Inc. - 3",COIN,48824205312
11.65,38.68,Ciena Corporation,CIEN,48261672960
3.36,27.31,Diageo plc,DEO,47537115136
4.98,40.54,"Rockwell Automation, Inc.",ROK,46243766272
7.65,22.85,Ubiquiti Inc.,UI,46046642176
6.85,44.17,CBRE Group Inc,CBRE,44638949376
16.77,25.18,Strategy Inc,MSTR,44522610688
32.17,40.4,"Alnylam Pharmaceuticals, Inc.",ALNY,43930087424
2.1,9.09,CELESTICA INC,CLS.TO,43906031616
6.29,59.07,"POWER CORPORATION OF CANADA, SV",POW.TO,43804422144
10.78,25.69,"Axon Enterprise, Inc.",AXON,43705589760
3.75,36.93,Heico Corporation,HEI,43632394240
10.19,58.65,"American International Group, I",AIG,43354935296
6.78,33.75,"PayPal Holdings, Inc.",PYPL,42600235008
12.22,33.21,Keurig Dr Pepper Inc.,KDP,41205825536
5.4,20.25,"Datadog, Inc.",DDOG,40839114752
7.36,25.16,eBay Inc.,EBAY,40170299392
2.26,35.76,"NRG Energy, Inc.",NRG,39149383680
3.85,11.51,Rocket Lab Corporation,RKLB,38806458368
13.56,28.71,"Roper Technologies, Inc.",ROP,37904519168
4.3,31.92,"WEC Energy Group, Inc.",WEC,37685186560
4.34,33.33,Crown Castle Inc.,CCI,37625384960
8.57,31.89,"Workday, Inc.",WDAY,37142368256
7.66,42.59,"Live Nation Entertainment, Inc.",LYV,36668162048
8.81,37.01,Kimberly-Clark Corporation,KMB,36637589504
7.07,26.13,Kenvue Inc.,KVUE,36403703808
2.54,27.84,"Copart, Inc.",CPRT,35961856000
6.24,21.76,Otis Worldwide Corporation,OTIS,35643408384
11.6,34.84,FIRST QUANTUM MINERALS LTD,FM.TO,34245494784
16.06,33.73,"Coupang, Inc.",CPNG,34176573440
5.66,26.81,"Paychex, Inc.",PAYX,33915246592
4.45,12.41,"Fiserv, Inc.",FISV,33642979328
6.34,27.58,"EMCOR Group, Inc.",EME,33403392000
4.54,21.67,"Block, Inc.",XYZ,33240614912
9.74,35.89,Fair Isaac Corporation,FICO,32936759296
2.02,29.18,Extra Space Storage Inc,EXR,32717238272
8.51,58.25,Xylem Inc.,XYL,32138145792
19.65,25.28,"AST SpaceMobile, Inc.",ASTS,32053364736
29.94,44.34,Insmed Incorporated,INSM,31991021568
7.18,41.05,VICI Properties Inc.,VICI,31829204992
3.89,35.1,Waters Corporation,WAT,31666241536
3.48,39.94,Cognizant Technology Solutions ,CTSH,31357540352
4.74,53.69,Ameren Corporation,AEE,30965092352
4.3,41.03,"Cboe Global Markets, Inc.",CBOE,30587588608
13.43,59.97,DTE Energy Company,DTE,30461952000
7.98,63.79,Atmos Energy Corporation,ATO,30379554816
18.59,45.98,Veeva Systems Inc.,VEEV,30058866688
2.84,9.53,"Charter Communications, Inc.",CHTR,29554511872
4.64,50.93,Willis Towers Watson Public Lim,WTW,29518342144
2.72,29.35,TELUS CORPORATION,T.TO,29221918720
4.05,24.0,Jabil Inc.,JBL,29046231040
4.48,18.35,"DexCom, Inc.",DXCM,29009408000
16.05,72.76,PPL Corporation,PPL,29000441856
6.67,46.73,Edison International,EIX,28620107776
8.37,34.12,"Verisk Analytics, Inc.",VRSK,28311842816
9.03,46.35,Eversource Energy (D/B/A),ES,28181020672
3.13,27.38,W.R. Berkley Corporation,WRB,27201916928
57.21,39.8,"Zscaler, Inc.",ZS,26689099776
4.33,30.15,Fidelity National Information S,FIS,26667425792
2.12,30.21,Omnicom Group Inc.,OMC,26650077184
2.52,35.22,Tradeweb Markets Inc.,TW,26645622784
9.8,47.37,Royalty Pharma plc,RPRX,26236643328
4.27,31.65,"American Water Works Company, I",AWK,26220429312
12.16,45.82,Curtiss-Wright Corporation,CW,25882040320
8.41,36.09,"Equifax, Inc.",EFX,25439602688
6.94,32.78,Expand Energy Corporation,EXE,25315057664
4.03,25.75,"Caseys General Stores, Inc.",CASY,25292619776
2.32,15.58,Fox Corporation,FOX,24290408448
2.77,15.12,Smurfit WestRock plc,SW,24275955712
5.04,24.24,Fox Corporation,FOXA,24171003904
2.26,34.62,CMS Energy Corporation,CMS,23609731072
7.57,39.7,Flex Ltd.,FLEX,23374446592
3.98,19.13,"Woodward, Inc.",WWD,23263154176
5.45,32.38,Ralph Lauren Corporation,RL,22973714432
10.13,37.18,"MasTec, Inc.",MTZ,22880149504
7.26,26.77,Humana Inc.,HUM,22470619136
2.29,49.75,NiSource Inc,NI,22099959808
5.3,27.45,lululemon athletica inc.,LULU,22069442560
3.95,16.48,Albemarle Corporation,ALB,21793484800
26.76,51.89,Liberty Media Corporation - Ser,FWONA,21734942720
4.04,19.48,"J.B. Hunt Transport Services, I",JBHT,21730729984
2.96,29.04,CGI INC,GIB-A.TO,21674899456
27.55,43.28,Liberty Media Corporation - Ser,FWONK,21639694336
7.1,31.78,Flutter Entertainment plc,FLUT,21580548096
3.27,32.35,"Broadridge Financial Solutions,",BR,21395367936
5.06,16.04,"Astera Labs, Inc.",ALAB,21220640768
3.63,16.69,Centene Corporation,CNC,21111730176
2.49,19.99,"DuPont de Nemours, Inc.",DD,21095407616
12.14,43.29,Tenet Healthcare Corporation,THC,21063397376
3.84,42.64,"T. Rowe Price Group, Inc.",TROW,21051140096
4.94,25.68,Atlassian Corporation,TEAM,20949192704
5.34,37.63,SBA Communications Corporation,SBAC,20478212096
21.3,30.71,Expeditors International of Was,EXPD,19641186304
4.79,23.08,"Illumina, Inc.",ILMN,19479459840
17.08,26.0,"Super Micro Computer, Inc.",SMCI,19335378944
5.17,62.56,"Evergy, Inc.",EVRG,19111067648
2.28,17.16,"Lennox International, Inc.",LII,19093972992
4.6,31.13,"CoStar Group, Inc.",CSGP,19072024576
4.6,44.19,Dick's Sporting Goods Inc,DKS,19032020992
4.75,41.08,PTC Inc.,PTC,18704998400
5.56,29.77,"TKO Group Holdings, Inc.",TKO,18383056896
2.54,34.08,Alliant Energy Corporation,LNT,18366486528
4.24,24.73,"West Pharmaceutical Services, I",WST,17934790656
11.51,45.29,Talen Energy Corporation,TLN,17820536832
25.2,48.64,Insulet Corporation,PODD,17704556544
2.49,34.46,GILDAN ACTIVEWEAR INC.,GIL.TO,17507330048
5.91,23.16,"Affirm Holdings, Inc.",AFRM,16795439104
2.86,32.08,Samsara Inc.,IOT,16710036480
4.9,35.33,"The Cooper Companies, Inc.",COO,16701938688
4.25,18.78,"Toast, Inc.",TOST,16344750080
7.37,53.85,W. P. Carey Inc. REIT,WPC,16271581184
2.11,40.15,Invitation Homes Inc.,INVH,16122441728
2.65,42.44,IDEX Corporation,IEX,15779462144
4.58,14.56,"F5, Inc.",FFIV,15766213632
2.89,13.26,On Holding AG,ONON,15715950592
2.55,25.6,"Clean Harbors, Inc.",CLH,15630414848
5.13,32.19,"Tyler Technologies, Inc.",TYL,15276177408
3.72,39.23,TransUnion,TRU,15192266752
2.99,47.84,Performance Food Group Company,PFGC,15084643328
10.01,26.1,"IonQ, Inc.",IONQ,15030507520
8.21,38.39,News Corporation,NWS,14932629504
7.86,31.5,"HubSpot, Inc.",HUBS,14161888256
7.4,46.81,News Corporation,NWSA,14138378240
3.33,34.67,"DT Midstream, Inc.",DTM,14096073728
5.06,45.58,Allegion plc,ALLE,13818598400
3.07,37.9,"Gaming and Leisure Properties, ",GLPI,13757036544
6.11,44.5,Hormel Foods Corporation,HRL,13653661696
4.08,28.63,Domino's Pizza Inc,DPZ,13555464192
4.15,42.86,CAE INC,CAE.TO,13023458304
7.33,43.88,American Homes 4 Rent,AMH,12822355968
2.5,29.76,"Five Below, Inc.",FIVE,12416962560
3.59,34.54,The J.M. Smucker Company,SJM,12376542208
19.99,49.89,"Guidewire Software, Inc.",GWRE,12249563136
13.72,29.99,"Pinterest, Inc.",PINS,12031684608
7.72,33.73,"Equitable Holdings, Inc.",EQH,12011422720
9.92,34.93,GoDaddy Inc.,GDDY,11934305280
2.59,14.44,Zebra Technologies Corporation,ZBRA,11906675712
4.68,31.49,"Houlihan Lokey, Inc.",HLI,11848620032
4.87,31.84,Millicom International Cellular,TIGO,11809567744
18.24,32.99,Summit Therapeutics Inc.,SMMT,11762192384
14.36,26.11,"The Trade Desk, Inc.",TTD,11710182400
4.4,23.1,DraftKings Inc.,DKNG,11692676096
2.9,38.35,"Jack Henry & Associates, Inc.",JKHY,11658509312
3.65,20.54,"Builders FirstSource, Inc.",BLDR,11564866560
4.32,14.29,"Leonardo DRS, Inc.",DRS,11533798400
5.52,29.73,"Zillow Group, Inc.",Z,11297191936
2.74,16.97,"Bentley Systems, Incorporated",BSY,11246490624
2.83,30.12,"Gartner, Inc.",IT,11229619200
8.76,39.3,"Chewy, Inc.",CHWY,11192510464
4.72,33.48,"Dynatrace, Inc.",DT,10959097856
10.48,30.75,"Rubrik, Inc.",RBRK,10873691136
2.62,30.32,"BXP, Inc.",BXP,10825631744
10.41,42.26,"Nutanix, Inc.",NTNX,10807885824
7.65,25.41,GameStop Corporation,GME,10797028352
27.28,55.13,Encompass Health Corporation,EHC,10786032640
17.11,25.27,MP Materials Corp.,MP,10633828352
2.54,24.55,SouthState Bank Corporation,SSB,10426459136
2.18,29.06,"Penske Automotive Group, Inc.",PAG,10415197184
11.78,53.02,"Ryan Specialty Holdings, Inc.",RYAN,10389326848
5.02,23.11,Maplebear Inc.,CART,10126566400
15.84,62.72,OGE Energy Corp,OGE,10020064256
3.92,36.97,FIRSTSERVICE CORPORATION,FSV.TO,9901271040
5.62,16.39,"Joby Aviation, Inc.",JOBY,9868334080
18.91,34.5,"Tempus AI, Inc.",TEM,9857841152
7.0,20.21,"CAVA Group, Inc.",CAVA,9828663296
3.37,31.38,"Albertsons Companies, Inc.",ACI,9777673216
2.1,14.9,U-Haul Holding Company,UHAL,9597682688
8.26,30.79,"Dillard's, Inc.",DDS,9566532608
4.67,18.97,Alexandria Real Estate Equities,ARE,9552316416
2.54,26.0,HF Sinclair Corporation,DINO,9492467712
2.43,33.47,Range Resources Corporation,RRC,9310889984
6.03,35.76,"AptarGroup, Inc.",ATR,9304139776
3.38,22.07,"Tetra Tech, Inc.",TTEK,9263885312
3.69,38.62,"Valmont Industries, Inc.",VMI,9240971264
3.48,12.8,"Aurora Innovation, Inc.",AUR,9178909696
7.9,36.63,"DocuSign, Inc.",DOCU,9156469760
2.15,19.45,"Skyworks Solutions, Inc.",SWKS,8963771392
2.53,20.6,"Liberty Live Holdings, Inc. - S",LLYVK,8945799168
8.48,24.37,"Kinsale Capital Group, Inc.",KNSL,8911318016
3.5,28.12,"Liberty Live Holdings, Inc. - S",LLYVA,8896870400
4.06,30.96,Eastman Chemical Company,EMN,8580330496
2.15,47.87,"NNN REIT, Inc.",NNN,8543475712
2.66,11.14,Unity Software Inc.,U,8475398656
4.65,20.05,National Fuel Gas Company,NFG,8460202496
2.64,37.53,LKQ Corporation,LKQ,8395476992
2.77,13.63,Primo Brands Corporation,PRMB,8386973696
4.78,17.33,Pool Corporation,POOL,8333484032
9.83,44.48,"SailPoint, Inc.",SAIL,8070561792
5.24,42.23,UGI Corporation,UGI,8038054912
6.04,18.31,FactSet Research Systems Inc.,FDS,8017969664
3.18,24.43,"Arrow Electronics, Inc.",ARW,7925022208
11.34,44.79,Brookfield Renewable Corporatio,BEPC,7916056064
4.86,31.28,"Commerce Bancshares, Inc.",CBSH,7858556416
2.48,38.68,"IDACORP, Inc.",IDA,7774405632
2.13,21.81,"Match Group, Inc.",MTCH,7752845824
5.26,25.5,Pegasystems Inc.,PEGA,7690139648
2.36,26.34,Amdocs Limited,DOX,7684041216
2.96,11.88,Liberty Broadband Corporation,LBRDK,7616859648
3.22,11.98,Liberty Broadband Corporation,LBRDA,7598204928
5.06,19.8,Wingstop Inc.,WING,7558024192
11.27,25.36,Molina Healthcare Inc,MOH,7537540096
4.71,30.38,Birkenstock Holding plc,BIRK,7529113600
4.09,23.82,Repligen Corporation,RGEN,7527892992
8.71,22.11,D-Wave Quantum Inc.,QBTS,7448358912
3.33,16.93,Ingredion Incorporated,INGR,7441920000
5.56,34.35,"Bio-Rad Laboratories, Inc.",BIO,7428025856
17.77,28.85,Freedom Holding Corp.,FRHC,7311656960
4.02,37.28,SiriusXM Holdings Inc.,SIRI,7242806272
4.23,17.75,"Paycom Software, Inc.",PAYC,7126264320
2.06,44.92,"STARWOOD PROPERTY TRUST, INC. S",STWD,6876756992
10.62,33.68,"AutoNation, Inc.",AN,6825133056
10.34,53.34,ADT Inc.,ADT,6650853888
4.21,34.6,"Lamb Weston Holdings, Inc.",LW,6612275200
7.29,57.29,Healthcare Realty Trust Incorpo,HR,6605182464
10.18,35.97,Elastic N.V.,ESTC,6544257024
5.7,39.73,"Dropbox, Inc.",DBX,6496334336
4.96,27.15,Loar Holdings Inc.,LOAR,6459950592
3.68,16.75,"AppFolio, Inc.",APPF,6357620736
12.29,41.87,Dolby Laboratories,DLB,6252125696
8.09,25.94,"Avantor, Inc.",AVTR,6145324032
4.87,40.43,Paylocity Holding Corporation,PCTY,6124456960
13.05,38.79,Vornado Realty Trust,VNO,6091298816
5.2,31.07,Hamilton Lane Incorporated,HLNE,6032942080
6.24,35.55,NewMarket Corp,NEU,5909438464
5.54,56.04,MGIC Investment Corporation,MTG,5808842240
3.28,13.12,"e.l.f. Beauty, Inc.",ELF,5644620288
4.94,18.11,"Etsy, Inc.",ETSY,5468810752
6.09,40.56,"FTI Consulting, Inc.",FCN,5439732224
12.8,25.07,"Duolingo, Inc.",DUOL,5429402624
4.47,31.58,Gentex Corporation,GNTX,5197508096
13.28,37.57,"Millrose Properties, Inc.",MRP,5164368896
3.09,29.4,"Vail Resorts, Inc.",MTN,5042796544
4.28,12.74,"Bath & Body Works, Inc.",BBWI,4806232576
15.82,29.54,"Doximity, Inc.",DOCS,4725608960
11.22,25.06,Ondas Inc,ONDS,4703461888
16.84,35.47,GitLab Inc.,GTLB,4696675840
6.8,33.07,"SentinelOne, Inc.",S,4581433856
6.73,18.23,"Trex Company, Inc.",TREX,4489685504
16.24,39.38,"Grand Canyon Education, Inc.",LOPE,4470760960
2.41,22.52,SLM Corporation,SLM,4340966400
8.55,34.16,"Shift4 Payments, Inc.",FOUR,4290056960
4.41,28.9,Bright Horizons Family Solution,BFAM,4274488832
3.48,19.41,Science Applications Internatio,SAIC,4220217344
5.15,43.82,Cousins Properties Incorporated,CUZ,4027127552
8.29,36.08,"H&R Block, Inc.",HRB,3991664128
3.68,19.9,"Freshpet, Inc.",FRPT,3966165504
4.43,31.91,Graphic Packaging Holding Compa,GPK,3571049728
6.96,20.0,RH,RH,3504106496
12.45,26.45,"Lucid Group, Inc.",LCID,3432943872
5.22,20.42,PVH Corp.,PVH,3374159360
3.38,26.5,"Under Armour, Inc.",UAA,3245281792
2.24,23.83,"Under Armour, Inc.",UA,3143068416
4.99,17.55,Trump Media & Technology Group ,DJT,3068774144
4.89,24.37,"Euronet Worldwide, Inc.",EEFT,2982229248
3.03,13.46,Teradata Corporation,TDC,2926664960
3.11,16.12,"Kyndryl Holdings, Inc.",KD,2823913984
2.07,6.12,"Plug Power, Inc.",PLUG,2658023168
5.05,50.42,"Highwoods Properties, Inc.",HIW,2622458112
3.44,18.04,"Boston Beer Company, Inc. (The)",SAM,2456255488
9.91,26.03,Iridium Communications Inc,IRDM,2360477440
6.27,23.36,Coty Inc.,COTY,2332016896
5.73,26.62,"BellRing Brands, Inc.",BRBR,2231134720
2.35,21.71,Ultragenyx Pharmaceutical Inc.,RARE,2226350592
2.94,26.17,DXC Technology Company,DXC,2201053184
9.84,35.47,"PENN Entertainment, Inc.",PENN,2137509120
8.62,24.86,Concentrix Corporation,CNXC,1995973632
7.05,33.04,ZoomInfo Technologies Inc.,GTM,1953885824
20.83,25.56,Perrigo Company plc,PRGO,1952884736
4.03,14.26,Newell Brands Inc.,NWL,1936704000
2.05,16.0,Kemper Corporation,KMPR,1906462720
9.19,24.16,"Sarepta Therapeutics, Inc.",SRPT,1828536448
6.12,16.63,FMC Corporation,FMC,1823832960
2.48,30.96,Clarivate Plc,CLVT,1613325824
7.68,19.23,Redwire Corporation,RDW,1577190016
5.08,20.94,"DoubleVerify Holdings, Inc.",DV,1559378432
2.87,10.23,ManpowerGroup,MAN,1291691264
11.75,27.91,"C3.ai, Inc.",AI,1182327552
6.67,19.55,"Certara, Inc.",CERT,1083058816
8.65,26.26,ODDITY Tech Ltd.,ODD,790646080
22.56,25.03,"Healthcare Triangle, Inc.",HCTI,3800059
2.18,39.5,Nasdaq 100 Mar 26,NQ=F,0
7.67,33.78,Gold Apr 26,GC=F,0
