percentage,confidence,stock_name,ticker,marketcap
3.37,54.3,Norfolk Southern Corporation,NSC,63124951040
8.76,31.91,Carvana Co.,CVNA,61640450048
20.48,30.94,CAMECO CORP,CCO.TO,61035593728
20.98,29.34,Snowflake Inc.,SNOW,57496444928
2.05,10.97,THOMSON REUTERS CORPORATION,TRI.TO,56947789824
2.41,29.11,Arthur J. Gallagher & Co.,AJG,55230222336
11.22,31.9,Ciena Corporation,CIEN,54306406400
10.76,30.08,"AutoZone, Inc.",AZO,54230224896
7.14,26.62,"Coinbase Global, Inc.",COIN,53257375744
10.9,34.67,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51132436480
19.05,26.08,Lumentum Holdings Inc.,LITE,50433388544
14.56,32.06,Vistra Corp.,VST,49475301376
2.8,29.51,Carrier Global Corporation,CARR,48537456640
5.8,59.18,Edwards Lifesciences Corporatio,EW,47915999232
3.66,38.38,Xcel Energy Inc.,XEL,47895019520
10.72,32.47,"Comfort Systems USA, Inc.",FIX,47855222784
4.64,40.24,Exelon Corporation,EXC,47516250112
7.89,23.65,Ubiquiti Inc.,UI,46314745856
12.27,27.78,Strategy Inc,MSTR,46135287808
9.41,40.87,Ford Motor Company,F,45958758400
4.74,17.54,"Teradyne, Inc.",TER,45531164672
4.33,44.77,"MetLife, Inc.",MET,45173608448
3.16,20.45,Kroger Company (The),KR,44944797696
37.67,25.5,Cameco Corporation,CCJ,44260982784
6.34,34.71,KINROSS GOLD CORP.,K.TO,43841871872
5.85,28.7,Ferguson Enterprises Inc.,FERG,43681959936
19.75,26.02,CELESTICA INC,CLS.TO,42479570944
29.59,31.77,"Alnylam Pharmaceuticals, Inc.",ALNY,41400967168
21.01,61.28,"POWER CORPORATION OF CANADA, SV",POW.TO,41141071872
2.24,37.81,"Ameriprise Financial, Inc.",AMP,40780034048
11.15,37.36,AngloGold Ashanti PLC,AU,40396132352
24.91,32.02,Roblox Corporation,RBLX,40367894528
4.5,41.04,"American International Group, I",AIG,40139063296
16.8,47.21,"Rockwell Automation, Inc.",ROK,39926145024
6.37,31.2,"Old Dominion Freight Line, Inc.",ODFL,38457384960
5.94,42.19,Heico Corporation,HEI,38389882880
10.0,41.05,"Take-Two Interactive Software, ",TTWO,37151752192
4.68,48.01,"WEC Energy Group, Inc.",WEC,36518109184
12.4,30.39,Keurig Dr Pepper Inc.,KDP,36126932992
2.23,16.03,"Block, Inc.",XYZ,36077072384
3.31,34.62,Crown Castle Inc.,CCI,35914760192
5.72,21.08,"Workday, Inc.",WDAY,35757481984
6.08,38.97,Ares Management Corporation,ARES,35034435584
15.17,26.96,"Coupang, Inc.",CPNG,34424848384
30.13,25.41,"AST SpaceMobile, Inc.",ASTS,34355726336
5.13,20.65,State Street Corporation,STT,34067738624
4.31,17.11,Kenvue Inc.,KVUE,33351137280
8.1,32.89,Kimberly-Clark Corporation,KMB,32594776064
10.73,34.48,"EMCOR Group, Inc.",EME,32452116480
2.44,22.84,"Prudential Financial, Inc.",PRU,32374439936
2.89,37.06,Ingersoll Rand Inc.,IR,32158035968
2.16,30.15,GE HealthCare Technologies Inc.,GEHC,31780610048
3.53,28.33,"Agilent Technologies, Inc.",A,31480053760
5.14,22.14,Otis Worldwide Corporation,OTIS,30997997568
3.03,36.32,"NRG Energy, Inc.",NRG,30964449280
4.44,19.48,"Fiserv, Inc.",FISV,30695208960
2.83,27.04,TECK RESOURCES LIMITED CL B,TECK-B.TO,30475792384
7.92,36.14,Veeva Systems Inc.,VEEV,30257768448
5.32,41.43,Cognizant Technology Solutions ,CTSH,29957865472
8.54,58.31,Atmos Energy Corporation,ATO,29860075520
2.86,39.01,"Cboe Global Markets, Inc.",CBOE,29720393728
3.67,18.8,Iron Mountain Incorporated (Del,IRM,29468143616
9.87,44.62,DTE Energy Company,DTE,29450541056
8.3,40.49,Xylem Inc.,XYL,29323413504
4.36,51.1,Ameren Corporation,AEE,29317582848
38.39,37.41,Insmed Incorporated,INSM,29315059712
5.73,17.6,"Expedia Group, Inc.",EXPE,28817750016
7.29,49.46,Dover Corporation,DOV,28715767808
6.56,45.49,VICI Properties Inc.,VICI,28680974336
4.01,29.15,"IQVIA Holdings, Inc.",IQV,28182079488
3.83,26.44,TELUS CORPORATION,T.TO,28160440320
3.47,26.49,Tradeweb Markets Inc.,TW,27342569472
4.53,16.8,Jabil Inc.,JBL,27093508096
3.32,21.82,"Charter Communications, Inc.",CHTR,26973786112
7.34,55.34,Edison International,EIX,26847191040
5.55,40.61,Fair Isaac Corporation,FICO,26749552640
2.01,38.66,"American Water Works Company, I",AWK,26507384832
8.95,39.06,TechnipFMC plc,FTI,26398982144
7.81,30.31,Royalty Pharma plc,RPRX,26236643328
4.11,25.82,"DexCom, Inc.",DXCM,26111586304
4.42,36.93,"Constellation Brands, Inc.",STZ,26047924224
8.41,40.18,Expand Energy Corporation,EXE,25799540736
11.57,40.34,Eversource Energy (D/B/A),ES,25034358784
4.12,25.6,W.R. Berkley Corporation,WRB,24982591488
14.45,33.79,Curtiss-Wright Corporation,CW,24746459136
3.38,36.82,"Mettler-Toledo International, I",MTD,24605650944
15.92,38.72,Fox Corporation,FOXA,24596400128
17.25,30.76,Fox Corporation,FOX,24360437760
42.33,32.03,"Zscaler, Inc.",ZS,24354967552
10.31,42.1,FIRST QUANTUM MINERALS LTD,FM.TO,24174753792
4.64,27.88,Tractor Supply Company,TSCO,24091099136
6.52,30.39,"MasTec, Inc.",MTZ,23716040704
3.1,24.26,LPL Financial Holdings Inc.,LPLA,23469899776
12.04,35.52,Flex Ltd.,FLEX,22793875456
2.32,28.44,Equity Residential,EQR,22736193536
2.58,41.07,"Equifax, Inc.",EFX,21788588032
2.42,23.58,"First Solar, Inc.",FSLR,20691705856
6.02,18.88,"Everpure, Inc.",PSTG,20678649856
7.09,32.73,Humana Inc.,HUM,20489254912
18.74,48.42,Liberty Media Corporation - Ser,FWONK,20393656320
2.1,45.93,METRO INC,MRU.TO,20147126272
2.88,32.7,"C.H. Robinson Worldwide, Inc.",CHRW,20032686080
8.27,37.41,Ralph Lauren Corporation,RL,20003534848
4.89,23.23,Roivant Sciences Ltd.,ROIV,19824920576
4.03,13.85,"Astera Labs, Inc.",ALAB,19751690240
21.28,26.66,Expeditors International of Was,EXPD,19613964288
2.83,32.46,Atlassian Corporation,TEAM,19445852160
6.7,32.11,lululemon athletica inc.,LULU,19100598272
4.19,29.07,"J.B. Hunt Transport Services, I",JBHT,19037003776
3.63,24.05,"Illumina, Inc.",ILMN,19010058240
6.69,46.97,Smurfit WestRock plc,SW,18983235584
10.43,36.19,nVent Electric plc,NVT,18809137152
2.79,31.74,"T. Rowe Price Group, Inc.",TROW,18795704320
21.19,64.77,Liberty Media Corporation - Ser,FWONA,18662877184
21.5,28.04,Albemarle Corporation,ALB,18466658304
7.29,31.98,SBA Communications Corporation,SBAC,18399643648
5.84,27.75,Flutter Entertainment plc,FLUT,18372089856
4.31,25.55,"BWX Technologies, Inc.",BWXT,18266157056
8.22,44.42,"CoStar Group, Inc.",CSGP,18194712576
3.39,46.96,"Evergy, Inc.",EVRG,18123159552
2.22,32.37,"Viper Energy, Inc.",VNOM,18030872576
2.37,31.68,PTC Inc.,PTC,17826807808
4.91,23.7,"DuPont de Nemours, Inc.",DD,17781311488
8.06,41.59,Alliant Energy Corporation,LNT,17668147200
9.66,33.88,Tenet Healthcare Corporation,THC,17607759872
4.09,50.64,"SS&C Technologies Holdings, Inc",SSNC,17418676224
5.08,26.45,"Zimmer Biomet Holdings, Inc.",ZBH,17414213632
7.42,43.97,Dick's Sporting Goods Inc,DKS,17094990848
4.0,26.69,"West Pharmaceutical Services, I",WST,17085503488
5.51,41.1,APi Group Corporation,APG,17042515968
3.69,33.18,"Lennox International, Inc.",LII,16409853952
4.28,19.93,"Toast, Inc.",TOST,16173939712
32.71,42.48,Insulet Corporation,PODD,15986897920
2.09,12.79,"Akamai Technologies, Inc.",AKAM,15965945856
5.1,33.16,ITT Inc.,ITT,15718650880
2.61,14.09,TPG Inc.,TPG,15438445568
9.31,50.83,W. P. Carey Inc. REIT,WPC,15210207232
6.96,32.47,"Watsco, Inc.",WSO,15174356992
4.52,19.82,News Corporation,NWS,15102873600
3.36,38.2,Invitation Homes Inc.,INVH,14951572480
3.07,43.65,Annaly Capital Management Inc.,NLY,14935265280
3.71,15.9,Alcoa Corporation,AA,14893753344
2.18,30.17,"Clean Harbors, Inc.",CLH,14740774912
7.19,25.74,"Affirm Holdings, Inc.",AFRM,14593577984
11.45,33.34,Blue Owl Capital Inc.,OWL,14230824960
14.47,44.63,Talen Energy Corporation,TLN,13844216832
6.51,40.88,IDEX Corporation,IEX,13780530176
5.7,47.62,TransUnion,TRU,13700810752
7.79,44.15,"The Cooper Companies, Inc.",COO,13650203648
6.24,28.25,"HubSpot, Inc.",HUBS,13649777664
4.39,31.14,"Omega Healthcare Investors, Inc",OHI,13606306816
5.46,24.57,Carlisle Companies Incorporated,CSL,13390283776
13.18,44.97,"Guidewire Software, Inc.",GWRE,13229834240
5.92,48.94,Gen Digital Inc.,GEN,12932536320
6.38,43.96,"Hasbro, Inc.",HAS,12817880064
3.54,24.86,"Neurocrine Biosciences, Inc.",NBIX,12814406656
4.79,51.48,Performance Food Group Company,PFGC,12729730048
5.38,30.32,"Five Below, Inc.",FIVE,12543823872
3.35,27.88,"Pinnacle Financial Partners, In",PNFP,12499798016
3.6,14.02,On Holding AG,ONON,12465367040
14.36,26.28,"Pinterest, Inc.",PINS,12424790016
2.7,12.58,CNH Industrial N.V.,CNH,12335008768
12.51,26.01,"Super Micro Computer, Inc.",SMCI,12327894016
5.68,25.79,Hormel Foods Corporation,HRL,12183291904
2.62,40.92,Unum Group,UNM,12134862848
4.41,30.42,Millicom International Cellular,TIGO,12027426816
15.34,27.57,Summit Therapeutics Inc.,SMMT,12026030080
4.4,19.42,DraftKings Inc.,DKNG,11782275072
5.27,44.88,"Fidelity National Financial, In",FNF,11729411072
2.61,7.95,"Globus Medical, Inc.",GMED,11666928640
12.36,34.9,Regal Rexnord Corporation,RRX,11664026624
3.73,51.83,American Homes 4 Rent,AMH,11567581184
15.89,27.1,Planet Labs PBC,PL,11539076096
3.84,15.74,"The Trade Desk, Inc.",TTD,11475807232
4.63,23.33,"Dynatrace, Inc.",DT,11471628288
4.47,31.88,CAE INC,CAE.TO,11459484672
10.79,27.14,"Amkor Technology, Inc.",AMKR,11329227776
3.4,28.95,BorgWarner Inc.,BWA,11173465088
4.37,19.75,"Exelixis, Inc.",EXEL,11064988672
6.52,44.74,HF Sinclair Corporation,DINO,11051032576
2.51,16.91,James Hardie Industries plc.,JHX,10999894016
3.94,51.92,AGNC Investment Corp.,AGNC,10951582720
5.45,29.46,"Equitable Holdings, Inc.",EQH,10701971456
6.74,24.67,"Nutanix, Inc.",NTNX,10675389440
4.86,30.93,"Zillow Group, Inc.",Z,10643335168
2.11,24.05,"Zillow Group, Inc.",ZG,10519297024
3.19,23.71,"American Financial Group, Inc.",AFG,10344048640
5.16,24.85,GameStop Corporation,GME,10111574016
12.44,29.81,"AeroVironment, Inc.",AVAV,10005635072
8.66,25.85,"Rubrik, Inc.",RBRK,9862975488
4.38,39.61,"Houlihan Lokey, Inc.",HLI,9735866368
4.78,42.8,"Chewy, Inc.",CHWY,9698516992
8.13,45.03,Maplebear Inc.,CART,9695342592
2.23,21.37,"Donaldson Company, Inc.",DCI,9687861248
30.6,60.15,Encompass Health Corporation,EHC,9645047808
10.94,65.44,OGE Energy Corp,OGE,9516790784
3.9,36.71,"Albertsons Companies, Inc.",ACI,9497527296
10.81,28.71,Wayfair Inc.,W,9459607552
2.92,20.96,"Core & Main, Inc.",CNM,9357946880
9.27,44.62,"BXP, Inc.",BXP,9221127168
18.78,40.91,"Dillard's, Inc.",DDS,9219600384
3.91,23.39,"Allison Transmission Holdings, ",ALSN,9213419520
7.32,32.52,"DocuSign, Inc.",DOCU,9182831616
12.17,51.64,"Ryan Specialty Holdings, Inc.",RYAN,9182004224
2.62,49.36,SouthState Bank Corporation,SSB,9013212160
5.15,19.54,"Builders FirstSource, Inc.",BLDR,8983344128
10.29,34.83,Freedom Holding Corp.,FRHC,8490798592
3.15,17.29,FIRSTSERVICE CORPORATION,FSV.TO,8473059328
22.21,30.79,"Tempus AI, Inc.",TEM,8395212800
3.99,33.41,"Liberty Live Holdings, Inc. - S",LLYVK,8282123776
6.32,32.81,Acuity Inc.,AYI,8231023616
6.64,27.94,Alexandria Real Estate Equities,ARE,8212704256
6.13,26.91,"Skyworks Solutions, Inc.",SWKS,8186339328
2.94,36.57,"NNN REIT, Inc.",NNN,8064828416
6.77,18.28,Unity Software Inc.,U,7962641920
6.52,47.38,"AptarGroup, Inc.",ATR,7943855104
2.27,17.68,Jefferies Financial Group Inc.,JEF,7875703296
2.43,16.54,FactSet Research Systems Inc.,FDS,7830870016
9.44,34.74,"Affiliated Managers Group, Inc.",AMG,7824618496
3.8,34.83,Axis Capital Holdings Limited,AXS,7670648320
8.41,41.91,"Kinsale Capital Group, Inc.",KNSL,7635289088
6.24,46.62,UGI Corporation,UGI,7593405952
2.76,21.6,Element Solutions Inc.,ESI,7560674304
4.17,24.48,Mosaic Company (The),MOS,7489948672
5.59,35.29,Eastman Chemical Company,EMN,7452180480
3.97,54.97,"IDACORP, Inc.",IDA,7437720576
7.01,23.67,SiriusXM Holdings Inc.,SIRI,7400990208
10.89,50.81,Madison Square Garden Sports Co,MSGS,7396746240
11.8,31.89,Pegasystems Inc.,PEGA,7369362944
2.09,31.59,"Match Group, Inc.",MTCH,7332340224
6.47,33.55,LKQ Corporation,LKQ,7233598976
2.45,31.43,"Bio-Rad Laboratories, Inc.",BIO,7138689024
5.18,30.4,Liberty Broadband Corporation,LBRDK,7100267520
7.46,30.01,Liberty Broadband Corporation,LBRDA,7098832896
6.67,41.28,"Arrow Electronics, Inc.",ARW,7038511616
6.33,55.77,"Commerce Bancshares, Inc.",CBSH,7025988096
3.12,37.8,Amdocs Limited,DOX,6998368768
8.51,29.46,Brookfield Renewable Corporatio,BEPC,6953660928
6.14,35.51,Ingredion Incorporated,INGR,6934949888
4.55,22.37,"SailPoint, Inc.",SAIL,6879915008
3.77,24.63,"Paycom Software, Inc.",PAYC,6853381632
4.07,14.99,Primo Brands Corporation,PRMB,6661801984
5.58,43.9,MSA Safety Incorporated,MSA,6661331968
4.24,13.68,"AAON, Inc.",AAON,6531540992
3.67,33.68,"MarketAxess Holdings, Inc.",MKTX,6468213760
7.8,43.09,Lincoln National Corporation,LNC,6426956800
7.72,33.41,Repligen Corporation,RGEN,6414986752
2.37,15.44,V.F. Corporation,VFC,6369767424
6.42,40.49,"AutoNation, Inc.",AN,6298574336
5.46,28.38,"Dropbox, Inc.",DBX,6268208128
3.24,31.13,Weatherford International plc,WFRD,6178824704
2.72,34.15,Birkenstock Holding plc,BIRK,6131427840
4.63,46.59,Healthcare Realty Trust Incorpo,HR,6128299520
2.5,42.24,Paylocity Holding Corporation,PCTY,6119018496
7.87,37.5,"OneMain Holdings, Inc.",OMF,6060838912
6.65,43.43,"AppFolio, Inc.",APPF,5977927168
2.69,15.87,Hanover Insurance Group Inc,THG,5934610432
4.47,24.17,"Churchill Downs, Incorporated",CHDN,5837768704
8.84,58.14,Dolby Laboratories,DLB,5763917312
6.86,42.32,"Lithia Motors, Inc.",LAD,5680103424
11.38,34.48,Elastic N.V.,ESTC,5617423872
4.72,34.33,"Lamb Weston Holdings, Inc.",LW,5574098944
8.68,60.55,MGIC Investment Corporation,MTG,5559675392
4.99,30.2,Hamilton Lane Incorporated,HLNE,5557493760
2.1,28.36,Eagle Materials Inc,EXP,5549295104
6.67,32.09,Loar Holdings Inc.,LOAR,5545259008
2.29,39.07,National Storage Affiliates Tru,NSA,5456072192
5.72,32.35,Axalta Coating Systems Ltd.,AXTA,5428233216
2.52,20.52,"Floor & Decor Holdings, Inc.",FND,5404553216
9.82,28.22,"Lyft, Inc.",LYFT,5379290624
3.05,54.7,"FTI Consulting, Inc.",FCN,5378611712
3.96,17.74,Parsons Corporation,PSN,5354855424
9.16,50.37,ADT Inc.,ADT,5338993664
2.21,25.81,RLI Corp.,RLI,5327693312
13.81,31.08,Vornado Realty Trust,VNO,5304314880
4.36,25.26,Ingram Micro Holding Corporatio,INGM,5202202624
7.31,36.47,"Avantor, Inc.",AVTR,5122240000
4.32,27.19,Bruker Corporation,BRKR,5076511744
4.73,43.65,"Post Holdings, Inc.",POST,5044412416
2.27,16.54,IPG Photonics Corporation,IPGP,4867194368
2.66,30.7,Credit Acceptance Corporation,CACC,4756581376
3.23,28.48,"Vail Resorts, Inc.",MTN,4694471168
3.01,31.86,"Millrose Properties, Inc.",MRP,4689598976
2.11,17.42,Teleflex Incorporated,TFX,4659181056
2.63,23.48,"Fortune Brands Innovations, Inc",FBIN,4646951936
3.06,36.14,"Mattel, Inc.",MAT,4609163776
12.35,26.1,"Duolingo, Inc.",DUOL,4603476480
19.48,27.4,"Doximity, Inc.",DOCS,4595701760
5.8,42.22,"Grand Canyon Education, Inc.",LOPE,4543478784
5.18,37.46,Gentex Corporation,GNTX,4532118528
5.34,35.18,"Clearway Energy, Inc.",CWEN,4526646272
3.42,23.0,"Choice Hotels International, In",CHH,4517595648
5.44,24.09,Universal Display Corporation,OLED,4503201792
2.74,20.16,Science Applications Internatio,SAIC,4452168192
8.73,22.52,Archer Aviation Inc.,ACHR,4319218176
8.05,33.59,"Shift4 Payments, Inc.",FOUR,4206077184
3.54,15.58,"Schneider National, Inc.",SNDR,4164242176
7.75,34.33,"H&R Block, Inc.",HRB,4029692160
3.4,37.6,Silgan Holdings Inc.,SLGN,4013121536
6.09,18.58,"Bath & Body Works, Inc.",BBWI,3973646336
3.64,25.62,"Crocs, Inc.",CROX,3934168320
2.4,24.55,SLM Corporation,SLM,3909590528
11.11,38.41,GitLab Inc.,GTLB,3785436928
3.42,11.88,"Trex Company, Inc.",TREX,3738966528
5.78,25.08,Corcept Therapeutics Incorporat,CORT,3684795904
2.07,14.51,Howard Hughes Holdings Inc.,HHH,3676580608
4.3,25.98,Cousins Properties Incorporated,CUZ,3670952960
4.91,27.11,Kilroy Realty Corporation,KRC,3375428864
5.28,21.72,Whirlpool Corporation,WHR,3367566336
10.86,28.41,"Lucid Group, Inc.",LCID,3296503808
4.35,17.64,"Americold Realty Trust, Inc.",COLD,3215416576
2.73,11.11,"Freshpet, Inc.",FRPT,3166150144
3.36,11.14,WillScot Holdings Corporation,WSC,3098535424
7.81,25.11,PVH Corp.,PVH,3044538880
4.19,37.37,Columbia Sportswear Company,COLM,2976283392
2.52,23.04,"First Hawaiian, Inc.",FHB,2924420352
3.72,23.7,"Euronet Worldwide, Inc.",EEFT,2797232384
2.36,9.9,Iridium Communications Inc,IRDM,2665901568
2.7,22.99,Graphic Packaging Holding Compa,GPK,2635051264
5.48,14.86,Teradata Corporation,TDC,2500556032
6.61,31.14,"Under Armour, Inc.",UAA,2491456512
2.49,19.67,"Under Armour, Inc.",UA,2431832064
4.07,12.32,Trump Media & Technology Group ,DJT,2372971008
2.04,20.52,"Crane NXT, Co.",CXT,2318996992
9.61,35.76,Ashland Inc.,ASH,2233662464
2.39,15.45,"Harley-Davidson, Inc.",HOG,2076934016
7.8,37.62,DXC Technology Company,DXC,2072193920
10.08,32.24,"BellRing Brands, Inc.",BRBR,2039285504
2.56,23.98,Globant S.A.,GLOB,1969641216
8.7,34.95,Concentrix Corporation,CNXC,1962354560
6.46,31.26,Ultragenyx Pharmaceutical Inc.,RARE,1920034048
6.46,22.89,Coty Inc.,COTY,1883213696
8.35,30.14,"PENN Entertainment, Inc.",PENN,1825577600
11.48,44.22,ZoomInfo Technologies Inc.,GTM,1804291328
4.91,32.15,"nCino, Inc.",NCNO,1760383744
10.22,26.93,"Sarepta Therapeutics, Inc.",SRPT,1752279424
9.41,33.79,Kemper Corporation,KMPR,1743236096
5.25,27.21,"DoubleVerify Holdings, Inc.",DV,1627979136
3.03,7.75,"Inspire Medical Systems, Inc.",INSP,1560911616
2.47,14.34,Newell Brands Inc.,NWL,1408512000
14.68,25.83,Perrigo Company plc,PRGO,1273256448
6.39,20.0,"Certara, Inc.",CERT,979531200
11.85,26.48,"Nuburu, Inc.",BURU,25132224
2.27,47.92,Nasdaq 100 Jun 26,NQ=F,0
