percentage,confidence,stock_name,ticker,marketcap
6.56,43.78,"ServiceNow, Inc.",NOW,112541556736
3.33,39.58,Southern Company (The),SO,107478851584
18.81,40.09,Spotify Technology S.A.,SPOT,103794262016
3.48,39.56,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,103422582784
12.39,41.72,CVS Health Corporation,CVS,100428341248
8.27,32.88,WHEATON PRECIOUS METALS CORP,WPM.TO,100224450560
17.39,25.02,Sandisk Corporation,SNDK,95756394496
3.92,23.19,Intercontinental Exchange Inc.,ICE,93686038528
15.67,51.24,"CrowdStrike Holdings, Inc.",CRWD,91461304320
3.28,24.4,Marsh,MRSH,90817011712
3.84,23.99,American Tower Corporation (REI,AMT,88520556544
3.48,25.18,"Automatic Data Processing, Inc.",ADP,86430695424
8.26,45.4,3M Company,MMM,86418358272
2.19,37.97,Monster Beverage Corporation,MNST,84312039424
6.76,40.79,"Quanta Services, Inc.",PWR,83702546432
3.52,28.86,KKR & Co. Inc.,KKR,81675001856
7.93,30.86,"Mondelez International, Inc.",MDLZ,78879744000
10.24,52.29,"O'Reilly Automotive, Inc.",ORLY,78467915776
10.05,35.35,The Cigna Group,CI,76931170304
10.2,30.71,"DoorDash, Inc.",DASH,76644466688
3.07,31.24,Brookfield Asset Management Inc,BAM,75921858560
5.2,45.28,American Electric Power Company,AEP,72632287232
3.51,46.08,Aon plc,AON,72370847744
5.78,36.68,"Cencora, Inc.",COR,72022065152
18.25,27.41,CAMECO CORP,CCO.TO,70051127296
14.01,36.4,"Warner Bros. Discovery, Inc. - ",WBD,70008307712
15.95,28.97,"Robinhood Markets, Inc.",HOOD,68662022144
16.88,30.68,AngloGold Ashanti PLC,AU,64348012544
7.42,51.07,"AutoZone, Inc.",AZO,62450581504
14.2,36.17,KINROSS GOLD CORP.,K.TO,61139619840
35.47,31.43,"Cloudflare, Inc.",NET,59197947904
12.12,45.91,Vistra Corp.,VST,58965803008
5.15,18.04,THOMSON REUTERS CORPORATION,TRI.TO,58486345728
6.62,27.0,Arthur J. Gallagher & Co.,AJG,58138025984
19.27,32.5,Snowflake Inc.,SNOW,56823853056
2.18,37.82,Fastenal Company,FAST,52839206912
2.52,45.15,"Autodesk, Inc.",ADSK,52374568960
6.48,33.02,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51806142464
6.51,46.45,Edwards Lifesciences Corporatio,EW,50878091264
4.82,40.31,Exelon Corporation,EXC,50868449280
2.84,47.13,"Nasdaq, Inc.",NDAQ,49990651904
5.5,62.24,Xcel Energy Inc.,XEL,49630187520
12.65,36.77,Ciena Corporation,CIEN,49454211072
33.41,31.03,Roblox Corporation,RBLX,48921976832
9.39,32.17,"Coinbase Global, Inc. - 3",COIN,48236351488
7.9,23.35,Ubiquiti Inc.,UI,46390702080
3.07,25.88,"Rockwell Automation, Inc.",ROK,45241991168
33.62,40.23,"Alnylam Pharmaceuticals, Inc.",ALNY,43916828672
6.6,59.45,"POWER CORPORATION OF CANADA, SV",POW.TO,43887239168
6.12,42.83,CBRE Group Inc,CBRE,43424768000
14.22,25.64,Strategy Inc,MSTR,43346132992
8.86,57.44,"American International Group, I",AIG,43171483648
4.46,16.0,CELESTICA INC,CLS.TO,43168645120
7.02,31.87,"PayPal Holdings, Inc.",PYPL,43058704384
9.44,24.93,"Axon Enterprise, Inc.",AXON,42752339968
11.3,32.92,Keurig Dr Pepper Inc.,KDP,41402822656
10.33,38.11,"CoreWeave, Inc.",CRWV,41246769152
6.23,22.99,eBay Inc.,EBAY,40670715904
3.32,13.43,"Datadog, Inc.",DDOG,39222521856
4.14,31.82,Crown Castle Inc.,CCI,38705373184
3.0,38.58,"NRG Energy, Inc.",NRG,38265315328
5.22,37.31,"WEC Energy Group, Inc.",WEC,38111543296
5.86,38.08,"Live Nation Entertainment, Inc.",LYV,38041100288
3.71,21.04,"Block, Inc.",XYZ,37617426432
12.1,30.2,"Roper Technologies, Inc.",ROP,37484195840
7.45,34.52,Kimberly-Clark Corporation,KMB,36740489216
5.75,22.01,Kenvue Inc.,KVUE,36470763520
2.68,24.46,"Copart, Inc.",CPRT,36145778688
16.15,31.58,"Coupang, Inc.",CPNG,35738361856
6.11,21.8,Otis Worldwide Corporation,OTIS,35565469696
6.54,35.88,"Workday, Inc.",WDAY,35198611456
2.62,9.63,Rocket Lab Corporation,RKLB,35113193472
9.69,40.56,FIRST QUANTUM MINERALS LTD,FM.TO,34096420864
7.28,37.55,Fair Isaac Corporation,FICO,33474658304
5.87,25.62,"Paychex, Inc.",PAYX,33387563008
5.56,14.83,"Fiserv, Inc.",FISV,33295081472
7.59,28.68,"EMCOR Group, Inc.",EME,32434657280
5.82,39.84,VICI Properties Inc.,VICI,32406360064
35.15,36.74,Insmed Incorporated,INSM,31649781760
3.02,42.39,"Cboe Global Markets, Inc.",CBOE,31374518272
7.99,54.28,Xylem Inc.,XYL,31368372224
4.57,52.86,Ameren Corporation,AEE,31245637632
5.57,40.57,Waters Corporation,WAT,31177756672
5.58,42.01,Cognizant Technology Solutions ,CTSH,30836281344
5.8,42.57,Atmos Energy Corporation,ATO,30833682432
12.03,59.09,DTE Energy Company,DTE,30718070784
3.71,11.44,"Charter Communications, Inc.",CHTR,30154971136
19.19,44.71,Veeva Systems Inc.,VEEV,29832017920
19.13,25.35,"AST SpaceMobile, Inc.",ASTS,29786529792
4.13,33.93,TELUS CORPORATION,T.TO,29362407424
13.33,70.11,PPL Corporation,PPL,29278427136
3.63,53.54,Willis Towers Watson Public Lim,WTW,29122899968
7.22,47.48,Edison International,EIX,28862588928
7.63,39.92,"Verisk Analytics, Inc.",VRSK,28652746752
4.74,18.71,"DexCom, Inc.",DXCM,28590141440
3.87,23.19,Jabil Inc.,JBL,28472592384
9.06,45.8,Eversource Energy (D/B/A),ES,28453255168
4.37,31.13,W.R. Berkley Corporation,WRB,27133513728
3.33,31.81,Tradeweb Markets Inc.,TW,26830237696
4.14,32.55,"American Water Works Company, I",AWK,26823624704
10.28,46.61,Royalty Pharma plc,RPRX,26739857408
6.54,24.97,Fidelity National Information S,FIS,26479370240
11.06,48.03,Curtiss-Wright Corporation,CW,25814384640
6.06,32.67,Expand Energy Corporation,EXE,25779486720
7.34,35.69,"Equifax, Inc.",EFX,25509365760
3.06,16.65,Smurfit WestRock plc,SW,24450959360
4.96,23.07,Fox Corporation,FOXA,23932782592
4.02,49.24,Quest Diagnostics Incorporated,DGX,23635107840
8.96,35.5,"MasTec, Inc.",MTZ,23243126784
6.89,35.19,Flex Ltd.,FLEX,23241322496
3.98,14.37,"Woodward, Inc.",WWD,23039373312
28.73,39.15,Liberty Media Corporation - Ser,FWONK,22903717888
26.75,49.76,Liberty Media Corporation - Ser,FWONA,22892906496
7.05,26.43,Humana Inc.,HUM,22810388480
54.05,41.87,"Zscaler, Inc.",ZS,22792421376
3.45,51.26,NiSource Inc,NI,22305814528
6.1,32.9,Ralph Lauren Corporation,RL,22295144448
4.86,26.75,lululemon athletica inc.,LULU,22074185728
5.43,21.34,"J.B. Hunt Transport Services, I",JBHT,22049236992
2.21,35.6,CGI INC,GIB-A.TO,21761419264
2.72,14.55,Centene Corporation,CNC,21662513152
4.5,27.5,"Broadridge Financial Solutions,",BR,21489352704
10.71,30.88,Albemarle Corporation,ALB,21268477952
7.11,31.41,SBA Communications Corporation,SBAC,20995573760
10.92,41.99,Tenet Healthcare Corporation,THC,20753604608
4.37,41.17,"T. Rowe Price Group, Inc.",TROW,20577566720
2.83,17.02,"Illumina, Inc.",ILMN,20213379072
2.57,23.76,Atlassian Corporation,TEAM,19841468416
23.06,28.16,Expeditors International of Was,EXPD,19692759040
14.31,26.71,"Super Micro Computer, Inc.",SMCI,19548018688
6.9,67.02,"Evergy, Inc.",EVRG,19245783040
5.03,18.35,"BWX Technologies, Inc.",BWXT,18880657408
4.42,28.75,"CoStar Group, Inc.",CSGP,18798659584
3.02,35.59,Dick's Sporting Goods Inc,DKS,18648754176
3.51,38.79,PTC Inc.,PTC,18559823872
6.42,69.83,Alliant Energy Corporation,LNT,18493728768
4.53,33.09,"TKO Group Holdings, Inc.",TKO,18385932288
6.39,29.4,Flutter Entertainment plc,FLUT,18220691456
25.8,47.73,Insulet Corporation,PODD,17418747904
12.12,44.03,Talen Energy Corporation,TLN,16967317504
2.45,24.79,"The Cooper Companies, Inc.",COO,16705913856
7.19,34.29,Blue Owl Capital Inc.,OWL,16640406528
7.95,59.28,W. P. Carey Inc. REIT,WPC,16500587520
6.55,31.33,Samsara Inc.,IOT,16444614656
2.99,17.33,"Affirm Holdings, Inc.",AFRM,15431351296
3.9,13.18,"F5, Inc.",FFIV,15325927424
5.92,28.95,"Tyler Technologies, Inc.",TYL,15242002432
3.63,38.9,TransUnion,TRU,15225280512
2.77,49.05,Performance Food Group Company,PFGC,15075217408
7.66,39.93,News Corporation,NWS,14893829120
16.38,33.78,Paramount Skydance Corporation,PSKY,14545258496
2.74,46.96,"Fidelity National Financial, In",FNF,14188197888
7.05,48.22,News Corporation,NWSA,14112217088
5.92,40.91,Hormel Foods Corporation,HRL,14060741632
2.12,37.4,"DT Midstream, Inc.",DTM,13985249280
2.77,36.07,"Gaming and Leisure Properties, ",GLPI,13853258752
5.22,44.43,Allegion plc,ALLE,13827643392
9.24,34.18,"HubSpot, Inc.",HUBS,13677730816
3.14,30.89,Domino's Pizza Inc,DPZ,13673606144
6.58,18.8,"IonQ, Inc.",IONQ,13515689984
2.07,25.71,"Best Buy Co., Inc.",BBY,13073550336
2.35,8.86,"Globus Medical, Inc.",GMED,12935783424
3.58,20.79,"Okta, Inc.",OKTA,12831468544
7.16,45.24,American Homes 4 Rent,AMH,12765320192
3.06,27.52,AECOM,ACM,12604347392
5.67,30.43,The J.M. Smucker Company,SJM,12295453696
21.74,53.9,"Guidewire Software, Inc.",GWRE,12272943104
20.63,27.8,Summit Therapeutics Inc.,SMMT,12164191232
2.0,25.99,Millicom International Cellular,TIGO,11985006592
8.94,35.99,GoDaddy Inc.,GDDY,11802779648
4.16,41.88,"Jack Henry & Associates, Inc.",JKHY,11634624512
13.84,26.36,"The Trade Desk, Inc.",TTD,11632293888
5.78,35.26,"Equitable Holdings, Inc.",EQH,11616009216
16.33,28.67,"Pinterest, Inc.",PINS,11580006400
9.29,34.89,"Chewy, Inc.",CHWY,11516210176
4.6,21.79,DraftKings Inc.,DKNG,11481122816
2.66,15.42,Zebra Technologies Corporation,ZBRA,11435535360
5.43,34.81,"Houlihan Lokey, Inc.",HLI,11390369792
5.53,17.34,"Leonardo DRS, Inc.",DRS,11388760064
3.59,30.12,"Gartner, Inc.",IT,11040056320
2.94,17.68,"Bentley Systems, Incorporated",BSY,11030913024
7.61,34.81,"Zillow Group, Inc.",Z,10994480128
3.44,20.1,"Zillow Group, Inc.",ZG,10968777728
4.86,33.79,"Dynatrace, Inc.",DT,10832473088
25.95,49.42,Encompass Health Corporation,EHC,10801628160
9.02,27.44,GameStop Corporation,GME,10716386304
2.69,23.03,"Core & Main, Inc.",CNM,10600737792
11.12,40.25,"Nutanix, Inc.",NTNX,10546950144
11.66,52.69,"Ryan Specialty Holdings, Inc.",RYAN,10401240064
10.43,31.63,"Rubrik, Inc.",RBRK,10373337088
19.81,25.21,MP Materials Corp.,MP,10350260224
16.07,60.02,OGE Energy Corp,OGE,10106692608
5.08,30.46,Maplebear Inc.,CART,10042266624
4.41,38.09,FIRSTSERVICE CORPORATION,FSV.TO,9797504000
7.84,33.01,"Dillard's, Inc.",DDS,9510481920
24.06,32.83,"Tempus AI, Inc.",TEM,9484236800
3.92,32.99,"AptarGroup, Inc.",ATR,9365494784
5.05,17.76,"CAVA Group, Inc.",CAVA,9334562816
3.77,16.67,Alexandria Real Estate Equities,ARE,9319227392
2.55,9.27,"Aurora Innovation, Inc.",AUR,9305583616
3.74,28.68,"Liberty Live Holdings, Inc. - S",LLYVA,9277319168
2.4,21.18,"Tetra Tech, Inc.",TTEK,9271708672
2.88,36.51,"Valmont Industries, Inc.",VMI,9037861888
8.65,35.4,"DocuSign, Inc.",DOCU,9036305408
7.71,24.78,"Kinsale Capital Group, Inc.",KNSL,8904561664
2.73,20.84,"Skyworks Solutions, Inc.",SWKS,8784826368
2.01,10.49,Mosaic Company (The),MOS,8685865984
2.25,52.09,"NNN REIT, Inc.",NNN,8652691456
2.23,21.22,National Fuel Gas Company,NFG,8584686592
4.56,37.04,LKQ Corporation,LKQ,8524123648
3.26,16.72,Pool Corporation,POOL,8407750656
3.19,14.79,Primo Brands Corporation,PRMB,8370310656
2.53,30.02,"Manhattan Associates, Inc.",MANH,8083643392
3.12,12.1,Unity Software Inc.,U,8055524864
5.23,35.04,UGI Corporation,UGI,8050944000
6.11,21.81,FactSet Research Systems Inc.,FDS,7934336512
7.67,37.46,"SailPoint, Inc.",SAIL,7890841600
2.94,23.29,"Arrow Electronics, Inc.",ARW,7798561792
3.03,37.11,"IDACORP, Inc.",IDA,7793320960
2.6,13.13,Liberty Broadband Corporation,LBRDK,7773271552
5.82,16.6,Liberty Broadband Corporation,LBRDA,7766096896
9.69,44.0,Brookfield Renewable Corporatio,BEPC,7736309248
9.34,24.24,Molina Healthcare Inc,MOH,7676590080
2.98,35.17,"Commerce Bancshares, Inc.",CBSH,7656676864
3.34,22.66,Amdocs Limited,DOX,7624645632
2.85,33.73,"Match Group, Inc.",MTCH,7622909440
5.15,24.7,Birkenstock Holding plc,BIRK,7619227648
3.34,27.94,"Bio-Rad Laboratories, Inc.",BIO,7468511744
5.06,34.6,SiriusXM Holdings Inc.,SIRI,7431314432
4.19,20.58,Ingredion Incorporated,INGR,7417460736
5.47,26.11,Pegasystems Inc.,PEGA,7388032512
2.12,18.99,Repligen Corporation,RGEN,7278089728
20.14,26.97,Freedom Holding Corp.,FRHC,7134816256
4.3,19.24,"Paycom Software, Inc.",PAYC,6856950272
2.49,48.71,"STARWOOD PROPERTY TRUST, INC. S",STWD,6834964480
2.55,27.47,"Lithia Motors, Inc.",LAD,6812076032
11.37,32.24,"AutoNation, Inc.",AN,6761612288
6.52,52.66,Healthcare Realty Trust Incorpo,HR,6614079488
5.2,26.78,Loar Holdings Inc.,LOAR,6613491200
12.41,53.53,ADT Inc.,ADT,6589347840
3.45,44.11,Lincoln National Corporation,LNC,6520608256
6.36,37.87,"Dropbox, Inc.",DBX,6478027264
11.22,47.13,Dolby Laboratories,DLB,6302417920
2.35,15.56,Bruker Corporation,BRKR,6095878656
9.1,28.64,"Avantor, Inc.",AVTR,6053246464
12.37,41.29,Vornado Realty Trust,VNO,5924299264
6.89,40.13,NewMarket Corp,NEU,5870204416
5.29,37.92,Paylocity Holding Corporation,PCTY,5787563008
5.13,31.58,Hamilton Lane Incorporated,HLNE,5777360896
8.08,60.46,MGIC Investment Corporation,MTG,5766592512
5.47,42.16,"Mirum Pharmaceuticals, Inc.",MIRM,5655362560
3.79,13.65,"e.l.f. Beauty, Inc.",ELF,5652372992
11.28,35.85,Elastic N.V.,ESTC,5525104128
5.35,19.6,"Etsy, Inc.",ETSY,5453944320
11.96,38.71,"Millrose Properties, Inc.",MRP,5229110272
2.34,25.37,National Storage Affiliates Tru,NSA,5170465280
3.59,32.88,Gentex Corporation,GNTX,5133855744
3.07,19.03,Silgan Holdings Inc.,SLGN,5100364800
6.5,39.87,"FTI Consulting, Inc.",FCN,5094470656
2.3,20.37,Ingram Micro Holding Corporatio,INGM,4851899392
4.09,12.56,"Bath & Body Works, Inc.",BBWI,4732005376
17.36,29.52,"Doximity, Inc.",DOCS,4649358848
9.56,24.19,"Duolingo, Inc.",DUOL,4649316352
17.9,34.12,GitLab Inc.,GTLB,4468493824
4.34,38.13,"SentinelOne, Inc.",S,4409800192
13.86,40.37,"Grand Canyon Education, Inc.",LOPE,4399720960
5.97,16.33,"Trex Company, Inc.",TREX,4394764800
5.22,33.63,Bright Horizons Family Solution,BFAM,4233541120
5.64,19.82,Science Applications Internatio,SAIC,4191223552
2.73,13.95,"Freshpet, Inc.",FRPT,4030592512
7.23,35.72,Cousins Properties Incorporated,CUZ,3960428800
8.16,31.22,"Shift4 Payments, Inc.",FOUR,3920515072
3.75,19.29,Whirlpool Corporation,WHR,3888486656
10.31,37.53,"H&R Block, Inc.",HRB,3878848000
4.29,20.67,"Viking Therapeutics, Inc.",VKTX,3794803200
23.71,25.21,NuScale Power Corporation,SMR,3739191040
13.69,28.96,"ACM Research, Inc.",ACMR,3706391808
8.56,23.19,"SoundHound AI, Inc.",SOUN,3679997952
2.82,29.52,Graphic Packaging Holding Compa,GPK,3550390528
6.8,17.85,"MARA Holdings, Inc.",MARA,3447150336
14.4,29.92,"Hudson Pacific Properties, Inc.",HPP,3305735680
4.14,16.95,PVH Corp.,PVH,3301979648
5.83,18.16,RH,RH,3253189632
10.37,28.77,"Lucid Group, Inc.",LCID,3238475264
5.57,28.76,"Under Armour, Inc.",UAA,3105419776
4.67,17.17,Trump Media & Technology Group ,DJT,3056174080
4.76,27.14,"Under Armour, Inc.",UA,3028078080
4.5,23.6,"Euronet Worldwide, Inc.",EEFT,2971297536
4.38,16.68,Teradata Corporation,TDC,2933280000
2.79,14.04,"Kyndryl Holdings, Inc.",KD,2829648896
2.68,29.62,"Crane NXT, Co.",CXT,2815402496
9.28,23.25,Sezzle Inc.,SEZL,2703218176
2.21,7.93,"Apellis Pharmaceuticals, Inc.",APLS,2674743040
4.88,47.15,"Highwoods Properties, Inc.",HIW,2578787840
8.65,23.47,Iridium Communications Inc,IRDM,2486425600
3.36,19.02,"Boston Beer Company, Inc. (The)",SAM,2469430784
4.22,39.67,"LeMaitre Vascular, Inc.",LMAT,2439197952
6.39,22.85,Coty Inc.,COTY,2274816512
9.27,35.8,"PENN Entertainment, Inc.",PENN,2248472576
8.49,30.2,"BellRing Brands, Inc.",BRBR,2188501504
5.73,19.24,Concentrix Corporation,CNXC,2058853504
7.44,20.12,"Eos Energy Enterprises, Inc.",EOSE,2048300544
6.4,19.18,First Advantage Corporation,FA,1990134016
4.38,15.22,Newell Brands Inc.,NWL,1911552000
4.64,30.34,"nCino, Inc.",NCNO,1873882240
6.66,31.1,ZoomInfo Technologies Inc.,GTM,1854664960
19.98,25.63,Perrigo Company plc,PRGO,1839344896
4.82,13.49,FMC Corporation,FMC,1818836224
11.48,25.62,"Sarepta Therapeutics, Inc.",SRPT,1770903424
3.8,19.95,"DoubleVerify Holdings, Inc.",DV,1701735168
3.7,32.21,Clarivate Plc,CLVT,1529298432
2.59,11.47,"Certara, Inc.",CERT,1088633472
3.7,11.58,"Rackspace Technology, Inc.",RXT,492324064
9.19,35.68,Gold Apr 26,GC=F,0
