percentage,confidence,stock_name,ticker,marketcap
4.55,22.42,Progressive Corporation (The),PGR,124116123648
8.75,50.67,"Palo Alto Networks, Inc.",PANW,121910394880
8.63,66.25,McKesson Corporation,MCK,120273100800
11.73,49.79,"HCA Healthcare, Inc.",HCA,117598445568
10.04,37.66,Constellation Energy Corporatio,CEG,117222580224
7.97,35.69,"Altria Group, Inc.",MO,116617322496
5.44,46.11,"ServiceNow, Inc.",NOW,115327131648
2.64,34.56,Boston Scientific Corporation,BSX,112404324352
2.33,36.47,Intuit Inc.,INTU,109806534656
4.85,32.77,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,107453710336
5.17,36.05,Southern Company (The),SO,106091454464
16.87,47.74,Spotify Technology S.A.,SPOT,102051364864
4.56,27.05,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
14.58,51.31,CVS Health Corporation,CVS,99245187072
15.04,25.02,Sandisk Corporation,SNDK,96199090176
18.19,47.59,"CrowdStrike Holdings, Inc.",CRWD,96074711040
3.22,23.97,Intercontinental Exchange Inc.,ICE,92876382208
3.35,28.1,"Automatic Data Processing, Inc.",ADP,88315428864
4.76,34.89,3M Company,MMM,87521738752
3.07,37.85,KKR & Co. Inc.,KKR,86694035456
2.86,24.28,American Tower Corporation (REI,AMT,86631161856
2.28,20.47,Moody's Corporation,MCO,85010030592
2.06,37.07,Monster Beverage Corporation,MNST,84668661760
9.59,38.26,"Quanta Services, Inc.",PWR,84257931264
3.36,19.83,"Regeneron Pharmaceuticals, Inc.",REGN,81487765504
4.09,25.49,Brookfield Asset Management Inc,BAM,78649491456
9.44,30.08,"DoorDash, Inc.",DASH,77756448768
9.14,30.93,"Mondelez International, Inc.",MDLZ,77344088064
7.94,36.37,The Cigna Group,CI,77151281152
11.45,46.17,"O'Reilly Automotive, Inc.",ORLY,77092028416
16.79,28.5,"Robinhood Markets, Inc.",HOOD,71529504768
5.47,52.07,American Electric Power Company,AEP,71447805952
15.05,40.55,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
9.58,67.37,"Cencora, Inc.",COR,71324672000
2.91,49.71,Aon plc,AON,70986670080
9.83,28.73,CAMECO CORP,CCO.TO,70399549440
2.53,47.92,Norfolk Southern Corporation,NSC,70293291008
4.23,16.9,"EOG Resources, Inc.",EOG,66136178688
19.63,29.15,AngloGold Ashanti PLC,AU,63651266560
36.66,29.82,"Cloudflare, Inc.",NET,61460586496
8.28,53.19,"AutoZone, Inc.",AZO,60875550720
4.98,19.77,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
15.33,34.57,KINROSS GOLD CORP.,K.TO,60729204736
2.8,10.91,"Fortinet, Inc.",FTNT,60688269312
14.73,39.02,Vistra Corp.,VST,59911127040
17.87,39.38,Snowflake Inc.,SNOW,59221131264
5.3,27.67,Arthur J. Gallagher & Co.,AJG,57904062464
4.02,29.28,CONSTELLATION SOFTWARE INC.,CSU.TO,55261581312
2.23,28.85,Public Storage,PSA,53345185792
2.27,38.22,Fastenal Company,FAST,52448825344
5.21,38.78,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
29.66,31.61,Roblox Corporation,RBLX,50601611264
2.31,46.64,"Nasdaq, Inc.",NDAQ,50584485888
3.97,40.38,Edwards Lifesciences Corporatio,EW,50431893504
6.5,58.53,Exelon Corporation,EXC,49917157376
5.7,63.24,Xcel Energy Inc.,XEL,49375825920
2.7,18.37,Garmin Ltd.,GRMN,48924262400
13.79,30.65,"Coinbase Global, Inc. - 3",COIN,48824205312
14.12,38.13,Ciena Corporation,CIEN,48261672960
2.27,26.98,Diageo plc,DEO,47537115136
4.53,41.32,"Rockwell Automation, Inc.",ROK,46243766272
6.29,19.33,Ubiquiti Inc.,UI,46046642176
6.98,45.38,CBRE Group Inc,CBRE,44638949376
16.29,25.42,Strategy Inc,MSTR,44522610688
30.92,42.19,"Alnylam Pharmaceuticals, Inc.",ALNY,43930087424
2.72,11.03,CELESTICA INC,CLS.TO,43906031616
5.1,54.66,"POWER CORPORATION OF CANADA, SV",POW.TO,43804422144
8.68,22.83,"Axon Enterprise, Inc.",AXON,43705589760
3.25,37.4,Heico Corporation,HEI,43632394240
11.4,57.88,"American International Group, I",AIG,43354935296
7.82,32.52,"PayPal Holdings, Inc.",PYPL,42600235008
2.03,29.38,"Old Dominion Freight Line, Inc.",ODFL,41691054080
10.78,33.71,Keurig Dr Pepper Inc.,KDP,41205825536
6.07,21.47,"Datadog, Inc.",DDOG,40839114752
5.25,20.94,eBay Inc.,EBAY,40170299392
3.96,42.11,"NRG Energy, Inc.",NRG,39149383680
5.66,15.81,Rocket Lab Corporation,RKLB,38806458368
14.18,28.75,"Roper Technologies, Inc.",ROP,37904519168
4.84,34.91,"WEC Energy Group, Inc.",WEC,37685186560
5.21,34.14,Crown Castle Inc.,CCI,37625384960
8.1,32.53,"Workday, Inc.",WDAY,37142368256
5.38,38.31,"Live Nation Entertainment, Inc.",LYV,36668162048
8.51,33.74,Kimberly-Clark Corporation,KMB,36637589504
6.74,25.43,Kenvue Inc.,KVUE,36403703808
3.75,25.77,"Copart, Inc.",CPRT,35961856000
5.16,21.14,Otis Worldwide Corporation,OTIS,35643408384
5.73,33.63,FIRST QUANTUM MINERALS LTD,FM.TO,34245494784
16.99,28.91,"Coupang, Inc.",CPNG,34176573440
6.59,23.69,"Paychex, Inc.",PAYX,33915246592
4.57,12.84,"Fiserv, Inc.",FISV,33642979328
7.11,26.63,"EMCOR Group, Inc.",EME,33403392000
5.42,24.28,"Block, Inc.",XYZ,33240614912
8.02,39.96,Fair Isaac Corporation,FICO,32936759296
2.45,29.29,BCE INC.,BCE.TO,32768956416
2.65,30.41,Extra Space Storage Inc,EXR,32717238272
6.45,37.36,Xylem Inc.,XYL,32138145792
21.29,25.2,"AST SpaceMobile, Inc.",ASTS,32053364736
37.35,31.98,Insmed Incorporated,INSM,31991021568
6.6,38.03,VICI Properties Inc.,VICI,31829204992
2.98,26.45,Waters Corporation,WAT,31666241536
4.93,42.29,Cognizant Technology Solutions ,CTSH,31357540352
4.32,40.44,Dover Corporation,DOV,31152982016
3.29,54.1,Ameren Corporation,AEE,30965092352
12.83,60.58,DTE Energy Company,DTE,30461952000
5.74,47.4,Atmos Energy Corporation,ATO,30379554816
20.2,46.09,Veeva Systems Inc.,VEEV,30058866688
4.37,12.76,"Charter Communications, Inc.",CHTR,29554511872
6.31,47.21,Willis Towers Watson Public Lim,WTW,29518342144
4.62,37.35,TELUS CORPORATION,T.TO,29221918720
5.28,25.74,Jabil Inc.,JBL,29046231040
2.7,16.21,"DexCom, Inc.",DXCM,29009408000
16.4,71.89,PPL Corporation,PPL,29000441856
8.33,44.87,Edison International,EIX,28620107776
6.72,35.78,"Verisk Analytics, Inc.",VRSK,28311842816
10.53,47.17,Eversource Energy (D/B/A),ES,28181020672
2.85,25.4,W.R. Berkley Corporation,WRB,27201916928
58.3,42.53,"Zscaler, Inc.",ZS,26689099776
5.11,27.51,Fidelity National Information S,FIS,26667425792
2.36,30.4,Omnicom Group Inc.,OMC,26650077184
4.01,32.34,Tradeweb Markets Inc.,TW,26645622784
10.22,46.14,Royalty Pharma plc,RPRX,26236643328
4.6,35.94,"American Water Works Company, I",AWK,26220429312
11.38,47.47,Curtiss-Wright Corporation,CW,25882040320
8.34,32.92,"Equifax, Inc.",EFX,25439602688
7.96,35.0,Expand Energy Corporation,EXE,25315057664
2.9,30.72,"Darden Restaurants, Inc.",DRI,24987684864
2.51,22.71,"Brown & Brown, Inc.",BRO,24315990016
2.51,17.09,Fox Corporation,FOX,24290408448
3.5,15.34,Smurfit WestRock plc,SW,24275955712
4.83,23.19,Fox Corporation,FOXA,24171003904
3.05,44.42,Quest Diagnostics Incorporated,DGX,23483262976
8.1,40.05,Flex Ltd.,FLEX,23374446592
5.95,18.3,"Woodward, Inc.",WWD,23263154176
6.21,33.99,Ralph Lauren Corporation,RL,22973714432
7.91,36.66,"MasTec, Inc.",MTZ,22880149504
2.54,17.15,Humana Inc.,HUM,22470619136
2.85,51.48,NiSource Inc,NI,22099959808
5.13,28.57,lululemon athletica inc.,LULU,22069442560
3.63,14.49,Albemarle Corporation,ALB,21793484800
25.94,55.92,Liberty Media Corporation - Ser,FWONA,21734942720
7.14,28.84,"J.B. Hunt Transport Services, I",JBHT,21730729984
2.2,36.13,CGI INC,GIB-A.TO,21674899456
27.99,40.58,Liberty Media Corporation - Ser,FWONK,21639694336
6.18,29.79,Flutter Entertainment plc,FLUT,21580548096
4.36,28.99,"Broadridge Financial Solutions,",BR,21395367936
5.63,17.43,"Astera Labs, Inc.",ALAB,21220640768
5.12,16.62,Centene Corporation,CNC,21111730176
11.6,43.45,Tenet Healthcare Corporation,THC,21063397376
3.99,40.37,"T. Rowe Price Group, Inc.",TROW,21051140096
3.63,24.47,Atlassian Corporation,TEAM,20949192704
5.05,36.86,SBA Communications Corporation,SBAC,20478212096
25.7,29.13,Expeditors International of Was,EXPD,19641186304
14.7,26.83,"Super Micro Computer, Inc.",SMCI,19335378944
4.42,56.67,"Evergy, Inc.",EVRG,19111067648
2.47,15.87,"Lennox International, Inc.",LII,19093972992
4.13,25.77,"CoStar Group, Inc.",CSGP,19072024576
4.56,46.93,Dick's Sporting Goods Inc,DKS,19032020992
2.24,22.24,"RB Global, Inc.",RBA,18961004544
5.85,19.58,"BWX Technologies, Inc.",BWXT,18951079936
5.24,41.89,PTC Inc.,PTC,18704998400
6.6,28.04,"TKO Group Holdings, Inc.",TKO,18383056896
6.93,71.68,Alliant Energy Corporation,LNT,18366486528
2.65,23.42,"West Pharmaceutical Services, I",WST,17934790656
8.65,43.31,Talen Energy Corporation,TLN,17820536832
24.54,46.12,Insulet Corporation,PODD,17704556544
5.15,32.43,Blue Owl Capital Inc.,OWL,17539254272
2.69,16.96,"Affirm Holdings, Inc.",AFRM,16795439104
4.66,34.49,Samsara Inc.,IOT,16710036480
3.58,31.05,"The Cooper Companies, Inc.",COO,16701938688
3.29,18.23,Alcoa Corporation,AA,16436447232
2.59,15.98,"Toast, Inc.",TOST,16344750080
2.77,24.1,Mid-America Apartment Communiti,MAA,16307603456
8.1,63.13,W. P. Carey Inc. REIT,WPC,16271581184
2.31,41.04,IDEX Corporation,IEX,15779462144
5.6,15.97,"F5, Inc.",FFIV,15766213632
3.65,14.45,On Holding AG,ONON,15715950592
4.73,31.42,"Tyler Technologies, Inc.",TYL,15276177408
5.57,47.88,TransUnion,TRU,15192266752
4.76,56.23,Performance Food Group Company,PFGC,15084643328
6.95,41.26,News Corporation,NWS,14932629504
9.18,24.07,"IonQ, Inc.",IONQ,14690667520
2.57,41.5,Regency Centers Corporation,REG,14644523008
3.29,45.23,"Fidelity National Financial, In",FNF,14163777536
6.46,27.8,"HubSpot, Inc.",HUBS,14161888256
7.28,49.95,News Corporation,NWSA,14138378240
2.01,34.16,"DT Midstream, Inc.",DTM,14096073728
4.92,43.66,Allegion plc,ALLE,13818598400
3.72,33.19,"Gaming and Leisure Properties, ",GLPI,13757036544
3.76,32.66,Hormel Foods Corporation,HRL,13653661696
4.42,25.91,Domino's Pizza Inc,DPZ,13555464192
2.66,29.68,"Best Buy Co., Inc.",BBY,13206965248
3.83,27.55,AECOM,ACM,12871974912
7.73,44.99,American Homes 4 Rent,AMH,12822355968
2.28,29.09,TD SYNNEX Corporation,SNX,12793148416
5.41,35.15,"Five Below, Inc.",FIVE,12416962560
3.95,32.2,The J.M. Smucker Company,SJM,12376542208
23.51,52.26,"Guidewire Software, Inc.",GWRE,12249563136
12.81,30.95,"Pinterest, Inc.",PINS,12031684608
7.43,32.62,"Equitable Holdings, Inc.",EQH,12011422720
3.07,18.41,"Amkor Technology, Inc.",AMKR,11999435776
7.06,40.75,GoDaddy Inc.,GDDY,11934305280
4.57,18.87,Zebra Technologies Corporation,ZBRA,11906675712
4.07,27.98,"Houlihan Lokey, Inc.",HLI,11848620032
2.03,26.13,Millicom International Cellular,TIGO,11809567744
20.29,27.75,Summit Therapeutics Inc.,SMMT,11762192384
11.08,27.7,"The Trade Desk, Inc.",TTD,11710182400
4.52,23.57,DraftKings Inc.,DKNG,11692676096
7.31,20.5,"Leonardo DRS, Inc.",DRS,11533798400
7.33,33.33,"Zillow Group, Inc.",Z,11297191936
2.45,15.49,"Bentley Systems, Incorporated",BSY,11246490624
5.72,28.45,"Zillow Group, Inc.",ZG,11241849856
8.13,38.75,"Chewy, Inc.",CHWY,11192510464
4.07,33.7,"Dynatrace, Inc.",DT,10959097856
10.27,30.86,"Rubrik, Inc.",RBRK,10873691136
3.71,38.45,"BXP, Inc.",BXP,10825631744
10.81,44.03,"Nutanix, Inc.",NTNX,10807885824
10.22,28.04,GameStop Corporation,GME,10797028352
25.15,52.91,Encompass Health Corporation,EHC,10786032640
20.17,25.15,MP Materials Corp.,MP,10633828352
2.86,28.16,"Penske Automotive Group, Inc.",PAG,10415197184
11.38,52.6,"Ryan Specialty Holdings, Inc.",RYAN,10389326848
3.59,29.93,Maplebear Inc.,CART,10126566400
15.2,62.68,OGE Energy Corp,OGE,10020064256
2.47,31.78,FIRSTSERVICE CORPORATION,FSV.TO,9901271040
5.4,15.15,"Joby Aviation, Inc.",JOBY,9868334080
21.56,34.47,"Tempus AI, Inc.",TEM,9857841152
4.06,16.4,"CAVA Group, Inc.",CAVA,9828663296
8.69,41.31,"Dillard's, Inc.",DDS,9566532608
3.5,16.48,Alexandria Real Estate Equities,ARE,9552316416
3.65,36.72,"AptarGroup, Inc.",ATR,9304139776
3.91,20.77,"Tetra Tech, Inc.",TTEK,9263885312
3.34,37.47,"Valmont Industries, Inc.",VMI,9240971264
7.24,35.93,"DocuSign, Inc.",DOCU,9156469760
3.07,22.21,"Skyworks Solutions, Inc.",SWKS,8963771392
3.42,27.25,"Liberty Live Holdings, Inc. - S",LLYVK,8945799168
6.44,22.72,"Kinsale Capital Group, Inc.",KNSL,8911318016
4.28,33.56,"Liberty Live Holdings, Inc. - S",LLYVA,8896870400
3.19,26.7,"Procore Technologies, Inc.",PCOR,8676772864
2.57,10.16,OPEN TEXT CORPORATION,OTEX.TO,8638939136
3.52,11.29,Mosaic Company (The),MOS,8620797952
2.92,28.68,Eastman Chemical Company,EMN,8580330496
3.98,55.7,"NNN REIT, Inc.",NNN,8543475712
3.05,24.78,National Fuel Gas Company,NFG,8460202496
3.09,40.29,LKQ Corporation,LKQ,8395476992
4.16,17.55,Pool Corporation,POOL,8333484032
2.98,28.29,Axis Capital Holdings Limited,AXS,8177780736
9.73,44.3,"SailPoint, Inc.",SAIL,8070561792
4.01,37.88,UGI Corporation,UGI,8038054912
4.9,14.59,FactSet Research Systems Inc.,FDS,8017969664
4.54,24.95,"Arrow Electronics, Inc.",ARW,7925022208
12.27,43.11,Brookfield Renewable Corporatio,BEPC,7916056064
3.0,35.41,"Commerce Bancshares, Inc.",CBSH,7858556416
2.71,29.16,"Clearway Energy, Inc.",CWEN,7800456192
2.0,39.71,"IDACORP, Inc.",IDA,7774405632
4.48,42.74,"Match Group, Inc.",MTCH,7752845824
4.96,25.06,Pegasystems Inc.,PEGA,7690139648
3.33,25.13,Amdocs Limited,DOX,7684041216
3.47,11.36,Liberty Broadband Corporation,LBRDK,7616859648
5.73,21.44,Wingstop Inc.,WING,7558024192
12.24,25.26,Molina Healthcare Inc,MOH,7537540096
6.29,28.25,Birkenstock Holding plc,BIRK,7529113600
3.68,22.97,Repligen Corporation,RGEN,7527892992
11.6,25.35,D-Wave Quantum Inc.,QBTS,7448358912
4.48,19.16,Ingredion Incorporated,INGR,7441920000
5.67,34.54,"Bio-Rad Laboratories, Inc.",BIO,7428025856
17.21,29.3,Freedom Holding Corp.,FRHC,7311656960
7.23,29.87,SiriusXM Holdings Inc.,SIRI,7242806272
2.12,31.16,Axalta Coating Systems Ltd.,AXTA,7171497984
2.3,42.1,Lincoln National Corporation,LNC,7003052544
11.23,33.94,"AutoNation, Inc.",AN,6825133056
11.24,50.86,ADT Inc.,ADT,6650853888
5.88,54.02,Healthcare Realty Trust Incorpo,HR,6605182464
13.97,34.73,Elastic N.V.,ESTC,6544257024
6.42,33.74,"Dropbox, Inc.",DBX,6496334336
7.83,27.17,Loar Holdings Inc.,LOAR,6459950592
2.91,32.41,Hanover Insurance Group Inc,THG,6296757248
11.15,46.21,Dolby Laboratories,DLB,6252125696
9.3,28.73,"Avantor, Inc.",AVTR,6145324032
6.18,38.19,Paylocity Holding Corporation,PCTY,6124456960
10.55,44.82,Vornado Realty Trust,VNO,6091298816
5.57,30.97,Hamilton Lane Incorporated,HLNE,6032942080
7.08,42.83,NewMarket Corp,NEU,5909438464
6.82,58.85,MGIC Investment Corporation,MTG,5808842240
3.79,31.78,Chemed Corp,CHE,5779571712
3.41,36.85,RLI Corp.,RLI,5648720896
3.53,13.65,"e.l.f. Beauty, Inc.",ELF,5644620288
5.35,18.51,"Etsy, Inc.",ETSY,5468810752
4.93,33.48,"FTI Consulting, Inc.",FCN,5439732224
10.44,25.26,"Duolingo, Inc.",DUOL,5429402624
3.54,33.81,Gentex Corporation,GNTX,5197508096
12.03,40.25,"Millrose Properties, Inc.",MRP,5164368896
3.33,18.6,Silgan Holdings Inc.,SLGN,5080036352
8.42,21.76,"Bath & Body Works, Inc.",BBWI,4806232576
17.2,29.38,"Doximity, Inc.",DOCS,4725608960
10.11,25.09,Ondas Inc,ONDS,4703461888
13.64,40.32,GitLab Inc.,GTLB,4696675840
3.15,38.4,"SentinelOne, Inc.",S,4581433856
10.44,25.56,"Trex Company, Inc.",TREX,4489685504
14.91,39.99,"Grand Canyon Education, Inc.",LOPE,4470760960
6.99,28.29,"Shift4 Payments, Inc.",FOUR,4290056960
6.28,36.51,Bright Horizons Family Solution,BFAM,4274488832
2.42,16.37,Science Applications Internatio,SAIC,4220217344
6.34,39.82,Cousins Properties Incorporated,CUZ,4027127552
9.98,37.91,"H&R Block, Inc.",HRB,3991664128
5.6,28.31,"Freshpet, Inc.",FRPT,3966165504
5.36,22.7,"Viking Therapeutics, Inc.",VKTX,3809825280
2.77,29.36,Graphic Packaging Holding Compa,GPK,3571049728
4.23,16.15,RH,RH,3504106496
13.43,26.29,"Lucid Group, Inc.",LCID,3432943872
4.47,20.94,PVH Corp.,PVH,3374159360
6.85,19.98,Trump Media & Technology Group ,DJT,3068774144
6.61,26.01,"Euronet Worldwide, Inc.",EEFT,2982229248
5.14,19.25,Teradata Corporation,TDC,2926664960
2.3,28.02,"Crane NXT, Co.",CXT,2840093952
3.45,13.56,"Kyndryl Holdings, Inc.",KD,2823913984
6.14,52.66,"Highwoods Properties, Inc.",HIW,2622458112
10.11,25.91,Iridium Communications Inc,IRDM,2360477440
3.89,22.38,Coty Inc.,COTY,2332016896
6.51,26.65,"BellRing Brands, Inc.",BRBR,2231134720
2.63,25.14,DXC Technology Company,DXC,2201053184
9.26,33.07,"PENN Entertainment, Inc.",PENN,2137509120
4.53,37.26,Globant S.A.,GLOB,2064797184
5.34,18.99,Concentrix Corporation,CNXC,1995973632
5.06,24.24,ZoomInfo Technologies Inc.,GTM,1953885824
23.5,25.3,Perrigo Company plc,PRGO,1952884736
3.08,12.47,Newell Brands Inc.,NWL,1936704000
4.48,29.64,"nCino, Inc.",NCNO,1925998720
2.51,8.93,Organon & Co.,OGN,1879676416
8.89,23.58,"Sarepta Therapeutics, Inc.",SRPT,1828536448
6.94,18.56,FMC Corporation,FMC,1823832960
2.55,31.28,Clarivate Plc,CLVT,1613325824
7.39,18.51,Redwire Corporation,RDW,1577190016
11.99,28.17,"C3.ai, Inc.",AI,1182327552
6.41,18.83,"Certara, Inc.",CERT,1083058816
8.64,25.04,ODDITY Tech Ltd.,ODD,790646080
21.06,25.07,"Healthcare Triangle, Inc.",HCTI,3800059
2.98,46.91,Nasdaq 100 Mar 26,NQ=F,0
7.62,35.03,Gold Apr 26,GC=F,0
