percentage,confidence,stock_name,ticker,marketcap
25.09,25.49,"AST SpaceMobile, Inc.",ASTS,34665168896
5.87,26.1,State Street Corporation,STT,33821943808
3.37,37.38,"NRG Energy, Inc.",NRG,33791176704
4.7,15.61,Kenvue Inc.,KVUE,33561978880
9.03,34.65,"EMCOR Group, Inc.",EME,33021986816
2.01,25.25,TECK RESOURCES LIMITED CL B,TECK-B.TO,32818577408
9.82,34.96,Kimberly-Clark Corporation,KMB,32767377408
2.95,35.17,Ingersoll Rand Inc.,IR,32410906624
3.21,33.22,GE HealthCare Technologies Inc.,GEHC,32016420864
5.09,42.3,"Agilent Technologies, Inc.",A,31536621568
36.72,38.63,Insmed Incorporated,INSM,30759256064
2.09,10.42,"Fiserv, Inc.",FISV,30689830912
6.5,55.21,Atmos Energy Corporation,ATO,30647564288
3.72,48.57,Ameren Corporation,AEE,30614013952
7.23,22.32,Otis Worldwide Corporation,OTIS,30604384256
8.62,50.65,DTE Energy Company,DTE,30549229568
8.68,36.73,Veeva Systems Inc.,VEEV,30251192320
5.37,40.33,"Cboe Global Markets, Inc.",CBOE,30036488192
5.0,47.76,VICI Properties Inc.,VICI,30033600512
7.79,23.63,"Expedia Group, Inc.",EXPE,29413269504
10.37,44.58,Xylem Inc.,XYL,29123768320
3.28,47.55,Dover Corporation,DOV,29108027392
3.08,37.29,Cognizant Technology Solutions ,CTSH,29098756096
3.07,42.52,PPL Corporation,PPL,28587223040
3.45,38.05,Fair Isaac Corporation,FICO,28554332160
3.52,24.13,TELUS CORPORATION,T.TO,28519469056
8.39,43.97,Edison International,EIX,27958908928
12.11,38.98,Eversource Energy (D/B/A),ES,27313623040
3.64,22.65,Tradeweb Markets Inc.,TW,26968971264
3.46,49.29,"American Water Works Company, I",AWK,26694785024
6.93,31.56,Royalty Pharma plc,RPRX,26485358592
2.55,25.04,"Constellation Brands, Inc.",STZ,26477936640
2.88,25.89,"DexCom, Inc.",DXCM,26388500480
4.97,28.78,TechnipFMC plc,FTI,26346393600
18.45,44.09,FIRST QUANTUM MINERALS LTD,FM.TO,25748305920
3.26,21.58,W.R. Berkley Corporation,WRB,25560225792
14.69,35.45,Curtiss-Wright Corporation,CW,25474631680
8.3,41.04,Expand Energy Corporation,EXE,25366822912
45.13,29.2,"Zscaler, Inc.",ZS,25081743360
12.83,35.6,Fox Corporation,FOXA,24524083200
12.43,28.58,Fox Corporation,FOX,24341764096
2.13,29.5,Tractor Supply Company,TSCO,24185841664
2.04,22.96,Omnicom Group Inc.,OMC,23935047680
8.24,31.57,"MasTec, Inc.",MTZ,23912505344
2.87,50.95,CMS Energy Corporation,CMS,23741491200
19.41,32.53,Flex Ltd.,FLEX,23463196672
3.75,25.48,"Darden Restaurants, Inc.",DRI,23345336320
2.02,23.81,LPL Financial Holdings Inc.,LPLA,23075905536
3.45,30.45,"Equifax, Inc.",EFX,22494799872
2.85,52.94,EMERA INCORPORATED,EMA.TO,21997887488
5.47,39.56,Quest Diagnostics Incorporated,DGX,21717846016
22.51,41.42,Liberty Media Corporation - Ser,FWONK,21335441408
2.6,11.26,"Everpure, Inc.",PSTG,21259751424
2.57,30.44,STERIS plc (Ireland),STE,21221345280
9.26,40.79,Ralph Lauren Corporation,RL,20716062720
7.14,32.36,Humana Inc.,HUM,20551964672
7.11,38.95,"C.H. Robinson Worldwide, Inc.",CHRW,20241459200
7.12,29.64,Smurfit WestRock plc,SW,20225718272
6.54,27.3,Roivant Sciences Ltd.,ROIV,19896489984
5.69,31.02,lululemon athletica inc.,LULU,19613460480
13.37,28.72,Albemarle Corporation,ALB,19542603776
22.78,61.76,Liberty Media Corporation - Ser,FWONA,19466901504
5.35,36.28,nVent Electric plc,NVT,19451203584
2.79,16.19,Samsara Inc.,IOT,19433496576
18.12,28.35,Expeditors International of Was,EXPD,19382106112
4.15,31.41,Atlassian Corporation,TEAM,19377276928
8.69,29.11,SBA Communications Corporation,SBAC,19337850880
4.69,24.72,"BWX Technologies, Inc.",BWXT,19110193152
7.28,37.13,"J.B. Hunt Transport Services, I",JBHT,18818953216
2.57,19.74,"Illumina, Inc.",ILMN,18799054848
3.02,50.43,"Evergy, Inc.",EVRG,18777159680
6.12,27.94,Flutter Entertainment plc,FLUT,18685487104
7.97,45.73,Alliant Energy Corporation,LNT,18452426752
5.1,32.76,"CoStar Group, Inc.",CSGP,18271000576
8.13,23.28,"Super Micro Computer, Inc.",SMCI,18224625664
3.53,37.44,PTC Inc.,PTC,17862506496
11.88,31.74,Tenet Healthcare Corporation,THC,17859110912
3.75,40.92,APi Group Corporation,APG,17719902208
4.1,24.38,"Zimmer Biomet Holdings, Inc.",ZBH,17654013952
2.13,28.37,International Flavors & Fragran,IFF,17493944320
4.26,37.88,"SS&C Technologies Holdings, Inc",SSNC,17452838912
2.79,21.81,"West Pharmaceutical Services, I",WST,17227503616
7.4,42.96,Dick's Sporting Goods Inc,DKS,17112985600
3.03,14.17,Alcoa Corporation,AA,16946427904
4.99,35.0,"Lennox International, Inc.",LII,16764439552
3.35,20.67,HP Inc.,HPQ,16725677056
3.35,18.57,"Toast, Inc.",TOST,16403650560
34.23,42.34,Insulet Corporation,PODD,16210755584
2.25,24.14,"F5, Inc.",FFIV,16032091136
4.8,36.05,ITT Inc.,ITT,15894171648
4.07,23.94,TPG Inc.,TPG,15862259712
4.13,17.42,"Akamai Technologies, Inc.",AKAM,15772520448
11.88,69.8,W. P. Carey Inc. REIT,WPC,15757369344
5.58,53.95,Annaly Capital Management Inc.,NLY,15747042304
10.01,43.34,Talen Energy Corporation,TLN,15472329728
4.95,32.97,"Watsco, Inc.",WSO,15366252544
3.51,20.28,News Corporation,NWS,15064167424
2.78,45.52,Pentair plc.,PNR,14444668928
5.69,43.63,"Omega Healthcare Investors, Inc",OHI,14353604608
6.96,42.38,IDEX Corporation,IEX,14233369600
5.18,30.01,Blue Owl Capital Inc.,OWL,14215220224
2.39,42.76,TransUnion,TRU,14186310656
5.23,21.84,Carlisle Companies Incorporated,CSL,14158273536
3.59,26.86,"Okta, Inc.",OKTA,13900166144
6.77,41.62,"The Cooper Companies, Inc.",COO,13886291968
2.09,39.14,News Corporation,NWSA,13881072640
4.38,22.93,"HubSpot, Inc.",HUBS,13823820800
16.24,49.23,"Guidewire Software, Inc.",GWRE,13541004288
4.07,27.58,"Best Buy Co., Inc.",BBY,13209066496
2.74,21.34,"Neurocrine Biosciences, Inc.",NBIX,13118509056
2.99,11.46,On Holding AG,ONON,12925453312
5.39,42.21,"Fidelity National Financial, In",FNF,12922416128
3.2,41.67,"Hasbro, Inc.",HAS,12891035648
6.26,37.06,Gen Digital Inc.,GEN,12692017152
5.51,22.25,DraftKings Inc.,DKNG,12583689216
2.13,14.83,CNH Industrial N.V.,CNH,12558379008
6.48,32.97,Hormel Foods Corporation,HRL,12496954368
10.83,27.68,"Pinterest, Inc.",PINS,12484652032
3.88,36.88,"Pinnacle Financial Partners, In",PNFP,12337502208
7.32,34.37,Regal Rexnord Corporation,RRX,12319047680
2.7,30.94,"Dynatrace, Inc.",DT,12131888128
11.26,33.35,Summit Therapeutics Inc.,SMMT,12095813632
4.84,51.12,American Homes 4 Rent,AMH,11943590912
3.97,27.55,"Five Below, Inc.",FIVE,11719225344
2.8,16.31,James Hardie Industries plc.,JHX,11696090112
2.33,20.49,AECOM,ACM,11655369728
2.09,23.41,Solventum Corporation,SOLV,11641380864
8.75,23.54,"Amkor Technology, Inc.",AMKR,11591374848
3.26,25.18,GoDaddy Inc.,GDDY,11369462784
8.03,26.64,"Nutanix, Inc.",NTNX,11213486080
6.42,18.63,"The Trade Desk, Inc.",TTD,11209259008
4.93,31.79,"Zillow Group, Inc.",Z,11205167104
3.6,18.01,"Exelixis, Inc.",EXEL,11062306816
4.41,34.25,"Zillow Group, Inc.",ZG,11046108160
4.01,35.36,HF Sinclair Corporation,DINO,11022178304
6.91,28.72,"Equitable Holdings, Inc.",EQH,10842372096
4.44,24.37,GameStop Corporation,GME,10465501184
10.31,28.4,"Rubrik, Inc.",RBRK,10425373696
7.64,19.92,MP Materials Corp.,MP,10222985216
5.92,41.46,"Chewy, Inc.",CHWY,10096914432
8.94,25.79,Wayfair Inc.,W,10036206592
30.36,54.4,Encompass Health Corporation,EHC,10029400064
2.11,18.39,Maplebear Inc.,CART,9921121280
12.49,66.14,OGE Energy Corp,OGE,9855055872
7.4,28.69,"DocuSign, Inc.",DOCU,9793337344
5.53,36.58,"Donaldson Company, Inc.",DCI,9731870720
4.45,38.5,"Houlihan Lokey, Inc.",HLI,9692599296
4.5,39.62,"Albertsons Companies, Inc.",ACI,9492034560
2.84,21.12,"Core & Main, Inc.",CNM,9413225472
6.52,46.5,"BXP, Inc.",BXP,9371625472
12.86,52.24,"Ryan Specialty Holdings, Inc.",RYAN,9272024064
16.43,42.95,"Dillard's, Inc.",DDS,9109776384
3.33,31.32,FIRSTSERVICE CORPORATION,FSV.TO,8885055488
5.05,22.72,Mosaic Company (The),MOS,8820295680
2.27,30.84,"Liberty Live Holdings, Inc. - S",LLYVK,8724316160
21.33,32.23,"Tempus AI, Inc.",TEM,8704491520
5.98,15.65,Unity Software Inc.,U,8534185472
12.45,33.83,Freedom Holding Corp.,FRHC,8456531968
6.01,24.42,Alexandria Real Estate Equities,ARE,8372141056
6.28,30.0,Acuity Inc.,AYI,8153896960
8.72,50.82,"AptarGroup, Inc.",ATR,8151211520
6.68,37.17,"Kinsale Capital Group, Inc.",KNSL,8102650880
5.23,26.88,"Skyworks Solutions, Inc.",SWKS,8057018368
6.19,34.65,Eastman Chemical Company,EMN,7860550144
3.33,23.64,Jefferies Financial Group Inc.,JEF,7846787072
2.45,30.75,Axis Capital Holdings Limited,AXS,7843212288
7.73,40.3,UGI Corporation,UGI,7803916800
3.69,32.24,FactSet Research Systems Inc.,FDS,7776611328
6.25,21.31,"Affiliated Managers Group, Inc.",AMG,7753733120
4.02,27.99,Element Solutions Inc.,ESI,7701949952
6.35,53.89,"IDACORP, Inc.",IDA,7676531712
3.75,27.94,SiriusXM Holdings Inc.,SIRI,7565905408
9.91,48.69,Madison Square Garden Sports Co,MSGS,7565231616
5.94,33.6,LKQ Corporation,LKQ,7328306176
7.7,33.96,Pegasystems Inc.,PEGA,7308263424
4.47,42.26,"Match Group, Inc.",MTCH,7263879680
8.36,27.92,Brookfield Renewable Corporatio,BEPC,7249254400
3.32,28.64,"Bio-Rad Laboratories, Inc.",BIO,7233155584
4.44,15.41,Primo Brands Corporation,PRMB,7228530688
7.9,42.79,"Arrow Electronics, Inc.",ARW,7217771008
5.18,40.9,Ingredion Incorporated,INGR,7074080768
5.57,19.58,"SailPoint, Inc.",SAIL,7003472896
5.32,43.77,"Commerce Bancshares, Inc.",CBSH,6999463936
10.51,29.21,Liberty Broadband Corporation,LBRDK,6961074688
6.49,26.7,Liberty Broadband Corporation,LBRDA,6956769792
3.87,27.73,Amdocs Limited,DOX,6945472512
3.01,43.29,MSA Safety Incorporated,MSA,6794057728
2.42,35.01,Birkenstock Holding plc,BIRK,6741995520
2.58,26.28,"STARWOOD PROPERTY TRUST, INC. S",STWD,6706405888
3.63,20.57,Repligen Corporation,RGEN,6623975424
7.94,40.33,"AutoNation, Inc.",AN,6461019136
8.84,51.51,Lincoln National Corporation,LNC,6421253632
4.58,14.48,"AAON, Inc.",AAON,6412355584
5.7,53.17,Healthcare Realty Trust Incorpo,HR,6380976640
7.22,36.66,"Dropbox, Inc.",DBX,6275720704
4.24,26.81,Loar Holdings Inc.,LOAR,6173466112
2.41,20.44,Hanover Insurance Group Inc,THG,5989794816
5.42,31.76,"Churchill Downs, Incorporated",CHDN,5980645888
2.03,29.1,"Wyndham Hotels & Resorts, Inc.",WH,5899184640
4.7,21.63,"OneMain Holdings, Inc.",OMF,5883063808
12.46,34.94,Elastic N.V.,ESTC,5875587072
5.96,40.52,"Lithia Motors, Inc.",LAD,5841156608
10.98,41.66,Dolby Laboratories,DLB,5811687424
4.75,29.35,Axalta Coating Systems Ltd.,AXTA,5790968320
5.6,40.75,"Lamb Weston Holdings, Inc.",LW,5777553920
2.31,15.82,NewMarket Corp,NEU,5761994752
6.2,34.57,Hamilton Lane Incorporated,HLNE,5729927680
4.33,30.02,National Storage Affiliates Tru,NSA,5689130496
9.89,63.61,MGIC Investment Corporation,MTG,5587842560
12.11,36.42,Vornado Realty Trust,VNO,5515151360
2.42,32.11,RLI Corp.,RLI,5424209408
2.88,31.92,Chemed Corp,CHE,5406676992
6.62,19.88,"Lyft, Inc.",LYFT,5375297024
9.62,50.83,ADT Inc.,ADT,5363596800
10.68,37.03,"Avantor, Inc.",AVTR,5251830784
4.97,32.36,Bruker Corporation,BRKR,5180020736
2.46,19.28,Ingram Micro Holding Corporatio,INGM,5105822208
3.03,43.54,"FTI Consulting, Inc.",FCN,5094243328
4.12,41.33,"Post Holdings, Inc.",POST,4978697216
2.77,41.56,"Millrose Properties, Inc.",MRP,4897103360
3.71,20.31,"SentinelOne, Inc.",S,4887315968
3.49,28.45,"Vail Resorts, Inc.",MTN,4869771264
5.7,35.72,"Clearway Energy, Inc.",CWEN,4770872832
11.09,26.09,"Duolingo, Inc.",DUOL,4697376768
17.03,28.32,"Doximity, Inc.",DOCS,4667245056
3.6,29.0,"KBR, Inc.",KBR,4638930944
5.4,35.37,Gentex Corporation,GNTX,4615316480
9.37,42.11,"Grand Canyon Education, Inc.",LOPE,4587389440
3.91,24.8,"Choice Hotels International, In",CHH,4503714304
8.69,34.2,"Shift4 Payments, Inc.",FOUR,4493157376
3.34,32.93,Bright Horizons Family Solution,BFAM,4329204736
4.2,13.95,"e.l.f. Beauty, Inc.",ELF,4193061120
2.21,11.2,"Schneider National, Inc.",SNDR,4176515584
9.71,25.77,"Bath & Body Works, Inc.",BBWI,4090337536
3.81,28.76,"Crocs, Inc.",CROX,4040595712
6.81,19.34,"Trex Company, Inc.",TREX,3916512256
3.52,20.92,SLM Corporation,SLM,3885812224
7.26,31.78,"H&R Block, Inc.",HRB,3864904448
3.45,29.05,Cousins Properties Incorporated,CUZ,3859120384
13.8,34.21,GitLab Inc.,GTLB,3850086912
4.23,23.19,"Avis Budget Group, Inc.",CAR,3579458304
3.24,14.41,Corcept Therapeutics Incorporat,CORT,3542254592
5.12,21.97,Whirlpool Corporation,WHR,3502243328
2.02,11.27,Kilroy Realty Corporation,KRC,3501065216
2.13,11.68,"Americold Realty Trust, Inc.",COLD,3418345216
9.66,28.57,"Lucid Group, Inc.",LCID,3260458240
4.26,18.89,"Freshpet, Inc.",FRPT,3193622016
6.66,23.72,PVH Corp.,PVH,2991606784
3.71,35.08,Columbia Sportswear Company,COLM,2963889152
2.95,15.37,"Kyndryl Holdings, Inc.",KD,2846853888
6.62,33.09,"Euronet Worldwide, Inc.",EEFT,2845583872
3.82,30.74,Graphic Packaging Holding Compa,GPK,2839112704
2.66,14.57,"YETI Holdings, Inc.",YETI,2825990656
3.03,11.47,Trump Media & Technology Group ,DJT,2526557184
7.0,20.29,RH,RH,2526351616
3.66,10.4,Teradata Corporation,TDC,2487507968
3.38,45.61,"Highwoods Properties, Inc.",HIW,2410825216
5.27,28.06,"Crane NXT, Co.",CXT,2376440576
5.41,17.98,Ashland Inc.,ASH,2292238336
3.78,14.57,"Apellis Pharmaceuticals, Inc.",APLS,2286876928
7.08,30.9,"BellRing Brands, Inc.",BRBR,2059417728
5.35,29.24,DXC Technology Company,DXC,2030401792
8.5,31.14,Ultragenyx Pharmaceutical Inc.,RARE,1977045504
3.66,26.31,Globant S.A.,GLOB,1950257664
7.5,31.28,Concentrix Corporation,CNXC,1916284032
8.09,24.53,Coty Inc.,COTY,1865613312
6.41,23.59,"PENN Entertainment, Inc.",PENN,1848280448
10.74,26.79,"Sarepta Therapeutics, Inc.",SRPT,1801624576
6.46,36.37,ZoomInfo Technologies Inc.,GTM,1798185472
3.92,33.85,"nCino, Inc.",NCNO,1759225600
3.57,17.5,Kemper Corporation,KMPR,1740887552
4.95,17.75,Newell Brands Inc.,NWL,1576192000
16.59,25.59,Perrigo Company plc,PRGO,1368234368
2.49,12.08,"Certara, Inc.",CERT,1035276864
17.41,25.03,Datavault AI Inc.,DVLT,540336896
18.1,29.37,VolitionRX Limited,VNRX,27113066
19.91,27.5,"Artelo Biosciences, Inc.",ARTL,5177366
3.2,41.32,Gold Apr 26,GC=F,0
