percentage,confidence,stock_name,ticker,marketcap
3.42,28.07,QUALCOMM Incorporated,QCOM,155496677376
11.67,49.53,"Uber Technologies, Inc.",UBER,155421720576
3.57,23.56,Danaher Corporation,DHR,147996573696
2.21,32.5,Stryker Corporation,SYK,147740786688
2.05,19.94,Welltower Inc.,WELL,145446502400
4.25,29.87,Blackstone Inc.,BX,145035870208
33.9,28.81,Newmont Corporation,NEM,139103289344
3.81,28.08,Booking Holdings Inc. Common St,BKNG,137002090496
2.59,27.73,Accenture plc,ACN,128604405760
3.33,25.81,"Interactive Brokers Group, Inc.",IBKR,126747336704
3.98,30.11,Medtronic plc.,MDT,124452233216
8.81,50.32,"Palo Alto Networks, Inc.",PANW,121910394880
8.26,59.71,McKesson Corporation,MCK,120273100800
10.37,47.65,"HCA Healthcare, Inc.",HCA,117598445568
9.62,33.95,Constellation Energy Corporatio,CEG,117222580224
8.65,37.06,"Altria Group, Inc.",MO,116617322496
8.16,40.93,"ServiceNow, Inc.",NOW,115327131648
2.4,36.23,Boston Scientific Corporation,BSX,112404324352
2.29,25.28,Adobe Inc.,ADBE,108434145280
3.74,32.88,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,107453710336
3.86,40.37,Southern Company (The),SO,106091454464
18.26,43.34,Spotify Technology S.A.,SPOT,102051364864
6.77,29.71,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
13.09,44.67,CVS Health Corporation,CVS,99245187072
6.2,21.33,Western Digital Corporation,WDC,96501080064
16.54,25.01,Sandisk Corporation,SNDK,96199090176
16.77,51.54,"CrowdStrike Holdings, Inc.",CRWD,96074711040
3.29,24.67,Intercontinental Exchange Inc.,ICE,92876382208
2.42,25.7,Sherwin-Williams Company (The),SHW,89884655616
3.7,24.6,"Automatic Data Processing, Inc.",ADP,88315428864
5.45,37.69,3M Company,MMM,87521738752
3.86,33.26,KKR & Co. Inc.,KKR,86694035456
3.41,29.21,American Tower Corporation (REI,AMT,86631161856
2.63,19.1,Moody's Corporation,MCO,85010030592
9.01,38.03,"Quanta Services, Inc.",PWR,84257931264
4.77,15.24,"Synopsys, Inc.",SNPS,81501552640
5.2,28.44,Brookfield Asset Management Inc,BAM,78649491456
9.98,30.95,"DoorDash, Inc.",DASH,77756448768
9.41,32.24,"Mondelez International, Inc.",MDLZ,77344088064
8.0,33.96,The Cigna Group,CI,77151281152
10.84,52.22,"O'Reilly Automotive, Inc.",ORLY,77092028416
16.15,29.87,"Robinhood Markets, Inc.",HOOD,71529504768
8.29,61.48,American Electric Power Company,AEP,71447805952
11.94,39.65,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
5.5,30.57,"Cencora, Inc.",COR,71324672000
3.16,48.07,Aon plc,AON,70986670080
15.22,27.84,CAMECO CORP,CCO.TO,70399549440
2.34,49.11,Norfolk Southern Corporation,NSC,70293291008
19.65,30.17,AngloGold Ashanti PLC,AU,63651266560
31.2,34.06,"Cloudflare, Inc.",NET,61460586496
9.19,49.89,"AutoZone, Inc.",AZO,60875550720
5.21,20.47,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
16.05,33.44,KINROSS GOLD CORP.,K.TO,60729204736
13.24,43.6,Vistra Corp.,VST,59911127040
17.35,37.28,Snowflake Inc.,SNOW,59221131264
5.18,25.84,Arthur J. Gallagher & Co.,AJG,57904062464
3.85,25.58,CONSTELLATION SOFTWARE INC.,CSU.TO,55261581312
2.82,39.85,Fastenal Company,FAST,52448825344
4.25,33.35,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
33.18,29.82,Roblox Corporation,RBLX,50601611264
3.31,49.84,"Nasdaq, Inc.",NDAQ,50584485888
5.03,42.71,Edwards Lifesciences Corporatio,EW,50431893504
6.68,56.77,Exelon Corporation,EXC,49917157376
2.25,46.08,"Autodesk, Inc.",ADSK,49724850176
4.91,58.68,Xcel Energy Inc.,XEL,49375825920
13.71,30.8,"Coinbase Global, Inc. - 3",COIN,48824205312
10.1,38.22,Ciena Corporation,CIEN,48261672960
2.4,24.07,"Rockwell Automation, Inc.",ROK,46243766272
5.42,17.07,Ubiquiti Inc.,UI,46046642176
7.07,45.91,CBRE Group Inc,CBRE,44638949376
16.31,25.31,Strategy Inc,MSTR,44522610688
3.63,16.14,Kroger Company (The),KR,44518723584
31.63,43.59,"Alnylam Pharmaceuticals, Inc.",ALNY,43930087424
2.94,11.84,CELESTICA INC,CLS.TO,43906031616
5.99,58.41,"POWER CORPORATION OF CANADA, SV",POW.TO,43804422144
8.48,22.31,"Axon Enterprise, Inc.",AXON,43705589760
9.81,63.73,"American International Group, I",AIG,43354935296
7.12,33.87,"PayPal Holdings, Inc.",PYPL,42600235008
8.94,34.12,Keurig Dr Pepper Inc.,KDP,41205825536
4.8,17.76,"Datadog, Inc.",DDOG,40839114752
8.06,26.36,eBay Inc.,EBAY,40170299392
5.51,43.63,"NRG Energy, Inc.",NRG,39149383680
6.72,17.85,Rocket Lab Corporation,RKLB,38806458368
13.35,28.77,"Roper Technologies, Inc.",ROP,37904519168
6.64,51.2,"WEC Energy Group, Inc.",WEC,37685186560
5.73,34.66,Crown Castle Inc.,CCI,37625384960
7.76,33.86,"Workday, Inc.",WDAY,37142368256
5.41,38.83,"Live Nation Entertainment, Inc.",LYV,36668162048
9.96,31.77,Kimberly-Clark Corporation,KMB,36637589504
7.91,28.58,Kenvue Inc.,KVUE,36403703808
3.1,24.73,"Copart, Inc.",CPRT,35961856000
7.14,22.14,Otis Worldwide Corporation,OTIS,35643408384
2.03,21.1,"Agilent Technologies, Inc.",A,34294859776
9.96,37.41,FIRST QUANTUM MINERALS LTD,FM.TO,34245494784
14.98,31.82,"Coupang, Inc.",CPNG,34176573440
5.58,25.63,"Paychex, Inc.",PAYX,33915246592
4.35,12.08,"Fiserv, Inc.",FISV,33642979328
5.33,25.27,"EMCOR Group, Inc.",EME,33403392000
2.81,19.6,"Block, Inc.",XYZ,33240614912
5.48,35.04,Fair Isaac Corporation,FICO,32936759296
3.36,30.32,Extra Space Storage Inc,EXR,32717238272
7.21,49.75,Xylem Inc.,XYL,32138145792
20.76,25.41,"AST SpaceMobile, Inc.",ASTS,32053364736
41.8,30.12,Insmed Incorporated,INSM,31991021568
2.65,20.16,Teledyne Technologies Incorpora,TDY,31871270912
6.59,44.22,VICI Properties Inc.,VICI,31829204992
5.09,39.63,Waters Corporation,WAT,31666241536
4.62,42.83,Cognizant Technology Solutions ,CTSH,31357540352
3.52,54.31,Ameren Corporation,AEE,30965092352
2.32,42.88,"Cboe Global Markets, Inc.",CBOE,30587588608
13.07,59.52,DTE Energy Company,DTE,30461952000
6.77,53.43,Atmos Energy Corporation,ATO,30379554816
20.94,46.43,Veeva Systems Inc.,VEEV,30058866688
2.1,8.48,"Charter Communications, Inc.",CHTR,29554511872
4.55,53.63,Willis Towers Watson Public Lim,WTW,29518342144
3.47,33.68,TELUS CORPORATION,T.TO,29221918720
4.23,23.51,Jabil Inc.,JBL,29046231040
15.66,71.97,PPL Corporation,PPL,29000441856
5.14,41.36,Edison International,EIX,28620107776
7.73,32.58,"Verisk Analytics, Inc.",VRSK,28311842816
9.58,47.22,Eversource Energy (D/B/A),ES,28181020672
3.66,29.57,W.R. Berkley Corporation,WRB,27201916928
57.89,43.09,"Zscaler, Inc.",ZS,26689099776
5.45,22.79,Fidelity National Information S,FIS,26667425792
3.33,27.79,Omnicom Group Inc.,OMC,26650077184
4.15,30.88,Tradeweb Markets Inc.,TW,26645622784
7.39,51.0,Royalty Pharma plc,RPRX,26236643328
3.99,31.46,"American Water Works Company, I",AWK,26220429312
14.13,40.2,Curtiss-Wright Corporation,CW,25882040320
7.9,37.56,"Equifax, Inc.",EFX,25439602688
8.61,32.85,Expand Energy Corporation,EXE,25315057664
3.24,28.94,"Caseys General Stores, Inc.",CASY,25292619776
2.21,25.49,"Darden Restaurants, Inc.",DRI,24987684864
2.62,17.54,Fox Corporation,FOX,24290408448
3.72,16.59,Smurfit WestRock plc,SW,24275955712
5.45,26.17,Fox Corporation,FOXA,24171003904
2.03,36.21,Quest Diagnostics Incorporated,DGX,23483262976
8.19,41.66,Flex Ltd.,FLEX,23374446592
5.36,32.38,Ralph Lauren Corporation,RL,22973714432
7.03,35.45,"MasTec, Inc.",MTZ,22880149504
4.23,21.5,Humana Inc.,HUM,22470619136
3.6,52.78,NiSource Inc,NI,22099959808
7.29,30.2,lululemon athletica inc.,LULU,22069442560
10.07,32.73,Albemarle Corporation,ALB,21793484800
24.59,58.55,Liberty Media Corporation - Ser,FWONA,21734942720
6.55,28.92,"J.B. Hunt Transport Services, I",JBHT,21730729984
28.97,40.99,Liberty Media Corporation - Ser,FWONK,21639694336
5.39,28.35,Flutter Entertainment plc,FLUT,21580548096
4.43,32.64,"Broadridge Financial Solutions,",BR,21395367936
4.45,14.44,"Astera Labs, Inc.",ALAB,21220640768
5.34,17.28,Centene Corporation,CNC,21111730176
10.37,43.51,Tenet Healthcare Corporation,THC,21063397376
3.87,42.19,"T. Rowe Price Group, Inc.",TROW,21051140096
4.71,25.5,Atlassian Corporation,TEAM,20949192704
6.1,33.2,SBA Communications Corporation,SBAC,20478212096
19.85,29.24,Expeditors International of Was,EXPD,19641186304
2.31,15.53,"Illumina, Inc.",ILMN,19479459840
15.35,26.91,"Super Micro Computer, Inc.",SMCI,19335378944
6.52,66.89,"Evergy, Inc.",EVRG,19111067648
6.05,36.48,"CoStar Group, Inc.",CSGP,19072024576
6.94,47.7,Dick's Sporting Goods Inc,DKS,19032020992
3.03,15.09,"BWX Technologies, Inc.",BWXT,18951079936
3.37,37.08,PTC Inc.,PTC,18704998400
6.06,32.66,"TKO Group Holdings, Inc.",TKO,18383056896
3.78,53.94,Alliant Energy Corporation,LNT,18366486528
11.2,42.7,Talen Energy Corporation,TLN,17820536832
23.17,39.44,Insulet Corporation,PODD,17704556544
5.88,33.2,Blue Owl Capital Inc.,OWL,17539254272
5.8,23.06,"Affirm Holdings, Inc.",AFRM,16795439104
6.0,30.3,Samsara Inc.,IOT,16710036480
3.25,28.52,"The Cooper Companies, Inc.",COO,16701938688
3.66,20.11,Alcoa Corporation,AA,16436447232
6.15,22.61,"Toast, Inc.",TOST,16344750080
2.14,22.06,Mid-America Apartment Communiti,MAA,16307603456
8.62,66.36,W. P. Carey Inc. REIT,WPC,16271581184
4.37,14.31,"F5, Inc.",FFIV,15766213632
4.78,32.15,"Tyler Technologies, Inc.",TYL,15276177408
5.11,46.36,TransUnion,TRU,15192266752
8.21,22.16,"IonQ, Inc.",IONQ,15030507520
6.91,39.76,News Corporation,NWS,14932629504
7.91,31.68,"HubSpot, Inc.",HUBS,14161888256
5.95,38.48,News Corporation,NWSA,14138378240
4.73,44.43,Allegion plc,ALLE,13818598400
2.28,36.75,"Gaming and Leisure Properties, ",GLPI,13757036544
5.93,41.89,Hormel Foods Corporation,HRL,13653661696
3.61,28.8,Domino's Pizza Inc,DPZ,13555464192
2.21,22.08,"Neurocrine Biosciences, Inc.",NBIX,13111482368
2.88,25.79,AECOM,ACM,12871974912
4.64,53.98,American Homes 4 Rent,AMH,12822355968
5.0,29.74,The J.M. Smucker Company,SJM,12376542208
20.72,53.66,"Guidewire Software, Inc.",GWRE,12249563136
14.2,29.72,"Pinterest, Inc.",PINS,12031684608
7.71,33.25,"Equitable Holdings, Inc.",EQH,12011422720
3.6,19.66,"Amkor Technology, Inc.",AMKR,11999435776
8.18,38.0,GoDaddy Inc.,GDDY,11934305280
3.58,16.54,Zebra Technologies Corporation,ZBRA,11906675712
4.94,32.3,"Houlihan Lokey, Inc.",HLI,11848620032
3.24,28.19,Millicom International Cellular,TIGO,11809567744
18.42,33.3,Summit Therapeutics Inc.,SMMT,11762192384
13.95,26.12,"The Trade Desk, Inc.",TTD,11710182400
5.53,26.81,DraftKings Inc.,DKNG,11692676096
3.06,37.63,"Jack Henry & Associates, Inc.",JKHY,11658509312
5.87,17.32,"Leonardo DRS, Inc.",DRS,11533798400
5.75,28.0,"Zillow Group, Inc.",Z,11297191936
2.97,16.56,"Bentley Systems, Incorporated",BSY,11246490624
4.02,22.75,"Zillow Group, Inc.",ZG,11241849856
2.27,30.28,"Gartner, Inc.",IT,11229619200
8.49,38.22,"Chewy, Inc.",CHWY,11192510464
4.52,31.77,"Dynatrace, Inc.",DT,10959097856
8.01,32.77,"Rubrik, Inc.",RBRK,10873691136
2.33,34.64,"BXP, Inc.",BXP,10825631744
9.23,44.59,"Nutanix, Inc.",NTNX,10807885824
9.09,26.93,GameStop Corporation,GME,10797028352
24.74,56.52,Encompass Health Corporation,EHC,10786032640
19.03,25.26,MP Materials Corp.,MP,10633828352
2.4,29.64,"Penske Automotive Group, Inc.",PAG,10415197184
12.52,52.54,"Ryan Specialty Holdings, Inc.",RYAN,10389326848
3.04,29.9,Maplebear Inc.,CART,10126566400
16.09,56.19,OGE Energy Corp,OGE,10020064256
3.6,34.79,FIRSTSERVICE CORPORATION,FSV.TO,9901271040
7.04,18.86,"Joby Aviation, Inc.",JOBY,9868334080
18.22,34.51,"Tempus AI, Inc.",TEM,9857841152
3.34,12.65,"CAVA Group, Inc.",CAVA,9828663296
2.76,30.81,"Albertsons Companies, Inc.",ACI,9777673216
6.53,29.21,"Dillard's, Inc.",DDS,9566532608
3.9,17.39,Alexandria Real Estate Equities,ARE,9552316416
2.39,34.29,Masimo Corporation,MASI,9411758080
3.04,31.01,Range Resources Corporation,RRC,9310889984
4.47,38.32,"AptarGroup, Inc.",ATR,9304139776
2.89,20.96,"Tetra Tech, Inc.",TTEK,9263885312
3.17,38.63,"Valmont Industries, Inc.",VMI,9240971264
3.58,13.12,"Aurora Innovation, Inc.",AUR,9178909696
7.53,39.05,"DocuSign, Inc.",DOCU,9156469760
4.13,24.88,"Skyworks Solutions, Inc.",SWKS,8963771392
4.16,27.65,"Liberty Live Holdings, Inc. - S",LLYVK,8945799168
7.45,22.63,"Kinsale Capital Group, Inc.",KNSL,8911318016
6.05,41.43,"Liberty Live Holdings, Inc. - S",LLYVA,8896870400
2.65,30.41,Eastman Chemical Company,EMN,8580330496
3.12,54.49,"NNN REIT, Inc.",NNN,8543475712
4.24,20.16,National Fuel Gas Company,NFG,8460202496
2.13,30.83,"Manhattan Associates, Inc.",MANH,8412654080
2.08,38.33,LKQ Corporation,LKQ,8395476992
2.38,17.57,Pool Corporation,POOL,8333484032
2.51,27.89,Axis Capital Holdings Limited,AXS,8177780736
2.39,12.63,"AAON, Inc.",AAON,8072791552
10.28,44.78,"SailPoint, Inc.",SAIL,8070561792
6.19,38.63,UGI Corporation,UGI,8038054912
7.57,28.38,FactSet Research Systems Inc.,FDS,8017969664
2.52,24.52,"Arrow Electronics, Inc.",ARW,7925022208
10.06,45.97,Brookfield Renewable Corporatio,BEPC,7916056064
4.98,33.05,"Commerce Bancshares, Inc.",CBSH,7858556416
2.7,30.61,"Clearway Energy, Inc.",CWEN,7800456192
3.89,44.08,"Match Group, Inc.",MTCH,7752845824
3.84,22.22,Pegasystems Inc.,PEGA,7690139648
6.3,17.17,Liberty Broadband Corporation,LBRDA,7598204928
9.99,25.57,Molina Healthcare Inc,MOH,7537540096
6.38,27.87,Birkenstock Holding plc,BIRK,7529113600
3.13,45.37,"Morningstar, Inc.",MORN,7498264576
10.73,25.28,D-Wave Quantum Inc.,QBTS,7448358912
4.39,19.82,Ingredion Incorporated,INGR,7441920000
4.86,32.54,"Bio-Rad Laboratories, Inc.",BIO,7428025856
16.91,30.06,Freedom Holding Corp.,FRHC,7311656960
3.85,36.75,SiriusXM Holdings Inc.,SIRI,7242806272
2.63,33.56,Axalta Coating Systems Ltd.,AXTA,7171497984
3.76,16.57,"Paycom Software, Inc.",PAYC,7126264320
2.4,47.69,"STARWOOD PROPERTY TRUST, INC. S",STWD,6876756992
2.64,29.65,"Lithia Motors, Inc.",LAD,6825413120
10.69,36.37,"AutoNation, Inc.",AN,6825133056
10.14,53.95,ADT Inc.,ADT,6650853888
7.21,57.37,Healthcare Realty Trust Incorpo,HR,6605182464
11.75,36.84,Elastic N.V.,ESTC,6544257024
4.54,26.44,"Dropbox, Inc.",DBX,6496334336
6.58,28.22,Loar Holdings Inc.,LOAR,6459950592
3.13,33.38,Hanover Insurance Group Inc,THG,6296757248
13.7,34.78,Dolby Laboratories,DLB,6252125696
7.09,23.4,"Avantor, Inc.",AVTR,6145324032
4.6,38.61,Paylocity Holding Corporation,PCTY,6124456960
11.64,45.73,Vornado Realty Trust,VNO,6091298816
5.09,31.73,Hamilton Lane Incorporated,HLNE,6032942080
5.43,33.16,NewMarket Corp,NEU,5909438464
8.96,52.45,MGIC Investment Corporation,MTG,5808842240
2.71,37.23,Chemed Corp,CHE,5779571712
4.73,28.2,RLI Corp.,RLI,5648720896
4.05,14.69,"e.l.f. Beauty, Inc.",ELF,5644620288
5.35,19.04,"Etsy, Inc.",ETSY,5468810752
7.94,51.16,"FTI Consulting, Inc.",FCN,5439732224
11.07,25.17,"Duolingo, Inc.",DUOL,5429402624
3.72,33.92,Gentex Corporation,GNTX,5197508096
13.63,38.2,"Millrose Properties, Inc.",MRP,5164368896
3.12,21.71,Silgan Holdings Inc.,SLGN,5080036352
2.85,25.52,National Storage Affiliates Tru,NSA,5077662208
2.25,21.42,Ingram Micro Holding Corporatio,INGM,4849548800
7.7,20.28,"Bath & Body Works, Inc.",BBWI,4806232576
12.63,33.52,"Doximity, Inc.",DOCS,4725608960
14.21,25.05,Ondas Inc,ONDS,4703461888
15.59,38.92,GitLab Inc.,GTLB,4696675840
6.3,34.67,"SentinelOne, Inc.",S,4581433856
6.82,18.08,"Trex Company, Inc.",TREX,4489685504
16.02,40.48,"Grand Canyon Education, Inc.",LOPE,4470760960
7.14,30.27,"Shift4 Payments, Inc.",FOUR,4290056960
5.78,33.59,Bright Horizons Family Solution,BFAM,4274488832
4.41,18.17,Science Applications Internatio,SAIC,4220217344
5.95,38.47,Cousins Properties Incorporated,CUZ,4027127552
10.12,36.97,"H&R Block, Inc.",HRB,3991664128
4.93,24.66,"Freshpet, Inc.",FRPT,3966165504
4.15,21.57,Whirlpool Corporation,WHR,3907137536
2.27,14.12,"Viking Therapeutics, Inc.",VKTX,3809825280
4.98,31.85,Graphic Packaging Holding Compa,GPK,3571049728
3.73,14.89,RH,RH,3504106496
13.52,27.14,"Lucid Group, Inc.",LCID,3432943872
7.1,21.68,PVH Corp.,PVH,3374159360
2.28,24.91,"Under Armour, Inc.",UAA,3245281792
4.43,16.12,Trump Media & Technology Group ,DJT,3068774144
4.11,24.83,"Euronet Worldwide, Inc.",EEFT,2982229248
2.29,10.68,Teradata Corporation,TDC,2926664960
3.49,38.81,"Crane NXT, Co.",CXT,2840093952
5.24,16.19,"Kyndryl Holdings, Inc.",KD,2823913984
3.52,9.26,"Plug Power, Inc.",PLUG,2658023168
6.34,54.08,"Highwoods Properties, Inc.",HIW,2622458112
9.16,24.34,Iridium Communications Inc,IRDM,2360477440
5.13,23.03,Coty Inc.,COTY,2332016896
7.99,29.68,"BellRing Brands, Inc.",BRBR,2231134720
2.69,22.71,Ultragenyx Pharmaceutical Inc.,RARE,2226350592
2.41,25.74,DXC Technology Company,DXC,2201053184
7.73,31.08,"PENN Entertainment, Inc.",PENN,2137509120
6.3,20.59,Concentrix Corporation,CNXC,1995973632
5.95,28.17,ZoomInfo Technologies Inc.,GTM,1953885824
22.87,25.27,Perrigo Company plc,PRGO,1952884736
4.69,15.7,Newell Brands Inc.,NWL,1936704000
4.05,28.19,"nCino, Inc.",NCNO,1925998720
8.25,22.2,"Sarepta Therapeutics, Inc.",SRPT,1828536448
4.03,11.68,FMC Corporation,FMC,1823832960
2.22,30.45,Clarivate Plc,CLVT,1613325824
10.18,25.01,Redwire Corporation,RDW,1577190016
12.15,27.64,"C3.ai, Inc.",AI,1182327552
4.86,16.16,"Certara, Inc.",CERT,1083058816
8.08,25.01,ODDITY Tech Ltd.,ODD,790646080
13.31,25.62,"Healthcare Triangle, Inc.",HCTI,3800059
3.32,46.54,Nasdaq 100 Mar 26,NQ=F,0
8.99,36.46,Gold Apr 26,GC=F,0
