percentage,confidence,stock_name,ticker,marketcap
3.4,55.54,"Evergy, Inc.",EVRG,19438069760
4.52,39.21,PTC Inc.,PTC,19408267264
2.27,17.82,"Lennox International, Inc.",LII,19370698752
5.58,20.03,"BWX Technologies, Inc.",BWXT,18822141952
2.77,42.13,APi Group Corporation,APG,18677735424
4.44,62.39,Alliant Energy Corporation,LNT,18573283328
15.53,26.61,"Super Micro Computer, Inc.",SMCI,18376996864
2.82,41.17,"TKO Group Holdings, Inc.",TKO,18065186816
3.16,16.87,"Toast, Inc.",TOST,17145790464
31.62,36.94,Insulet Corporation,PODD,17024531456
6.83,38.21,Samsara Inc.,IOT,16698497024
8.58,55.65,W. P. Carey Inc. REIT,WPC,16615265280
4.62,33.9,"The Cooper Companies, Inc.",COO,16574700544
3.96,17.31,Carlisle Companies Incorporated,CSL,16244638720
2.14,44.36,Invitation Homes Inc.,INVH,16110182400
2.3,27.1,Mid-America Apartment Communiti,MAA,16031551488
6.11,32.39,Blue Owl Capital Inc.,OWL,16025282560
3.35,13.38,"F5, Inc.",FFIV,15994595328
4.14,20.24,"Affirm Holdings, Inc.",AFRM,15932683264
3.89,31.71,"Tyler Technologies, Inc.",TYL,15886602240
3.31,43.24,IDEX Corporation,IEX,15640539136
10.99,44.21,Talen Energy Corporation,TLN,15597368320
3.35,36.16,TransUnion,TRU,15386466304
8.86,33.21,"HubSpot, Inc.",HUBS,14523161600
7.69,36.9,News Corporation,NWS,14514688000
4.17,55.12,Performance Food Group Company,PFGC,14460960768
2.31,23.09,Regal Rexnord Corporation,RRX,14287435776
2.09,34.76,"Gaming and Leisure Properties, ",GLPI,14044972032
2.05,27.18,"Best Buy Co., Inc.",BBY,13856178176
3.04,30.36,Gen Digital Inc.,GEN,13814439936
3.17,45.67,"Fidelity National Financial, In",FNF,13745918976
2.99,30.45,Domino's Pizza Inc,DPZ,13733368832
6.79,46.09,News Corporation,NWSA,13723708416
6.55,41.19,Allegion plc,ALLE,13641999360
4.92,37.08,Hormel Foods Corporation,HRL,13532639232
3.41,41.67,CAE INC,CAE.TO,12981623808
22.28,48.63,"Guidewire Software, Inc.",GWRE,12916962304
14.28,30.67,"Pinterest, Inc.",PINS,12903154688
2.11,33.97,TD SYNNEX Corporation,SNX,12607471616
6.84,43.98,American Homes 4 Rent,AMH,12606888960
4.25,25.06,AECOM,ACM,12433686528
6.66,41.62,GoDaddy Inc.,GDDY,12353807360
14.1,26.12,"The Trade Desk, Inc.",TTD,12223571968
4.19,40.19,"Jack Henry & Associates, Inc.",JKHY,12213641216
6.29,26.75,DraftKings Inc.,DKNG,12170537984
3.1,12.75,"Leonardo DRS, Inc.",DRS,12110120960
2.38,28.02,Millicom International Cellular,TIGO,12033460224
3.63,31.79,The J.M. Smucker Company,SJM,11987107840
3.14,16.24,"Bentley Systems, Incorporated",BSY,11768734720
18.44,29.51,Summit Therapeutics Inc.,SMMT,11715880960
3.33,15.84,Zebra Technologies Corporation,ZBRA,11417804800
12.42,29.14,"AeroVironment, Inc.",AVAV,11399523328
4.16,28.9,"Houlihan Lokey, Inc.",HLI,11358138368
5.65,34.11,"Equitable Holdings, Inc.",EQH,11257843712
6.34,32.81,"Dynatrace, Inc.",DT,11167125504
8.21,40.63,"Chewy, Inc.",CHWY,11138561024
13.14,34.37,"Nutanix, Inc.",NTNX,11005277184
5.86,31.58,"Zillow Group, Inc.",ZG,11000194048
3.51,21.58,"Zillow Group, Inc.",Z,10953311232
21.95,25.04,MP Materials Corp.,MP,10881951744
29.31,46.03,Encompass Health Corporation,EHC,10867531776
14.71,26.74,"Rubrik, Inc.",RBRK,10781625344
4.01,18.96,"Builders FirstSource, Inc.",BLDR,10778464256
11.43,28.13,GameStop Corporation,GME,10671585280
12.28,54.46,"Ryan Specialty Holdings, Inc.",RYAN,10577308672
2.25,24.04,"Penske Automotive Group, Inc.",PAG,10363682816
2.62,24.35,SEI Investments Company,SEIC,10122065920
14.32,53.78,OGE Energy Corp,OGE,10069565440
5.89,28.0,Maplebear Inc.,CART,9834150912
3.45,35.15,"BXP, Inc.",BXP,9777933312
2.56,31.18,FIRSTSERVICE CORPORATION,FSV.TO,9667205120
9.08,37.18,"Dillard's, Inc.",DDS,9544079360
2.95,22.81,"Tetra Tech, Inc.",TTEK,9506436096
7.28,39.1,"DocuSign, Inc.",DOCU,9360747520
23.33,32.84,"Tempus AI, Inc.",TEM,9188968448
5.15,32.03,"AptarGroup, Inc.",ATR,9170932736
5.46,25.41,"Kinsale Capital Group, Inc.",KNSL,9142293504
4.16,28.99,"Liberty Live Holdings, Inc. - S",LLYVK,9105710080
2.38,31.45,"Liberty Live Holdings, Inc. - S",LLYVA,9066897408
5.28,19.46,Alexandria Real Estate Equities,ARE,9049745408
6.7,18.76,"CAVA Group, Inc.",CAVA,8969234432
2.08,20.29,National Fuel Gas Company,NFG,8829854720
4.47,34.63,"Valmont Industries, Inc.",VMI,8793919488
4.81,41.6,"NNN REIT, Inc.",NNN,8628948992
3.07,13.7,Primo Brands Corporation,PRMB,8520276992
5.46,22.94,FactSet Research Systems Inc.,FDS,8339781120
3.24,19.42,Pool Corporation,POOL,8255489536
8.84,45.19,"SailPoint, Inc.",SAIL,7975085056
6.97,41.55,UGI Corporation,UGI,7965021696
16.86,28.96,Freedom Holding Corp.,FRHC,7779152896
2.92,31.11,"IDACORP, Inc.",IDA,7765758464
4.33,14.79,Liberty Broadband Corporation,LBRDK,7667083776
5.5,17.82,Liberty Broadband Corporation,LBRDA,7667083776
7.47,29.88,Pegasystems Inc.,PEGA,7639222272
3.14,42.14,"Commerce Bancshares, Inc.",CBSH,7605102080
7.77,29.3,Birkenstock Holding plc,BIRK,7602676224
2.03,14.73,"Sprouts Farmers Market, Inc.",SFM,7593842176
3.15,25.53,"Bio-Rad Laboratories, Inc.",BIO,7562438656
3.47,38.05,SiriusXM Holdings Inc.,SIRI,7475033600
10.62,45.03,Brookfield Renewable Corporatio,BEPC,7461296128
7.34,19.77,Molina Healthcare Inc,MOH,7457714688
3.45,31.8,"Match Group, Inc.",MTCH,7411161600
3.59,23.48,Amdocs Limited,DOX,7410735616
4.81,19.84,Ingredion Incorporated,INGR,7304695296
3.63,21.85,Repligen Corporation,RGEN,6931406848
2.65,13.86,Wingstop Inc.,WING,6869188608
2.38,45.61,"STARWOOD PROPERTY TRUST, INC. S",STWD,6815968256
6.81,25.93,Loar Holdings Inc.,LOAR,6797927936
10.64,35.93,"AutoNation, Inc.",AN,6768554496
2.85,33.25,Axalta Coating Systems Ltd.,AXTA,6759686144
5.16,48.57,Healthcare Realty Trust Incorpo,HR,6615859200
4.3,34.39,"Lithia Motors, Inc.",LAD,6595037696
7.57,41.88,"Dropbox, Inc.",DBX,6553695744
6.2,42.77,Lincoln National Corporation,LNC,6478281216
13.27,38.53,Dolby Laboratories,DLB,6185247232
4.91,40.06,Paylocity Holding Corporation,PCTY,6177750528
4.24,30.4,Hamilton Lane Incorporated,HLNE,5991647232
6.85,23.63,"Avantor, Inc.",AVTR,5988450816
3.36,27.06,Bruker Corporation,BRKR,5966729216
4.35,25.95,NewMarket Corp,NEU,5936784896
2.41,39.88,RLI Corp.,RLI,5817628160
10.34,52.3,MGIC Investment Corporation,MTG,5789342208
10.54,42.72,Vornado Realty Trust,VNO,5744775680
2.58,22.4,Ingram Micro Holding Corporatio,INGM,5738123264
11.77,53.5,ADT Inc.,ADT,5617552384
2.08,38.8,"Post Holdings, Inc.",POST,5562831360
13.56,36.01,Elastic N.V.,ESTC,5486526976
4.93,17.62,"Etsy, Inc.",ETSY,5397452288
7.47,52.6,"FTI Consulting, Inc.",FCN,5381164032
6.98,36.32,"Millrose Properties, Inc.",MRP,5097967616
15.4,34.06,"Doximity, Inc.",DOCS,5077676032
4.77,34.63,Gentex Corporation,GNTX,5035686912
4.59,21.74,Universal Display Corporation,OLED,4932032512
2.3,9.73,"e.l.f. Beauty, Inc.",ELF,4835945472
12.73,25.1,"Duolingo, Inc.",DUOL,4697161728
16.53,37.93,"Grand Canyon Education, Inc.",LOPE,4641089024
9.57,24.61,"Bath & Body Works, Inc.",BBWI,4624787456
6.03,40.74,"SentinelOne, Inc.",S,4510061568
8.91,22.34,Ondas Inc,ONDS,4509922816
15.72,36.73,GitLab Inc.,GTLB,4496280064
10.5,33.86,"Shift4 Payments, Inc.",FOUR,4421213184
5.16,19.4,Science Applications Internatio,SAIC,4345397248
10.33,25.68,"Trex Company, Inc.",TREX,4307352064
5.61,34.08,Bright Horizons Family Solution,BFAM,4266526464
3.99,21.75,"Freshpet, Inc.",FRPT,4126199040
10.51,34.05,"H&R Block, Inc.",HRB,3992931584
7.33,39.06,Cousins Properties Incorporated,CUZ,3912882944
3.07,28.45,Whirlpool Corporation,WHR,3887580928
4.35,20.45,"Viking Therapeutics, Inc.",VKTX,3689648640
2.68,30.65,Graphic Packaging Holding Compa,GPK,3329044480
13.57,26.68,"Lucid Group, Inc.",LCID,3277342976
3.22,18.07,PVH Corp.,PVH,3202852608
5.78,27.76,"Euronet Worldwide, Inc.",EEFT,3033103104
4.3,28.8,"Under Armour, Inc.",UAA,3032336896
4.15,16.16,Trump Media & Technology Group ,DJT,2979174912
2.8,26.41,"Under Armour, Inc.",UA,2968453376
2.7,17.41,"Kyndryl Holdings, Inc.",KD,2947790080
2.2,14.94,RH,RH,2926504704
4.82,16.34,Teradata Corporation,TDC,2869020160
3.16,10.19,"Apellis Pharmaceuticals, Inc.",APLS,2577050880
5.42,51.78,"Highwoods Properties, Inc.",HIW,2527279104
6.08,18.28,Iridium Communications Inc,IRDM,2518962176
4.33,18.49,"Boston Beer Company, Inc. (The)",SAM,2463768832
7.74,30.96,"PENN Entertainment, Inc.",PENN,2179850496
5.35,21.79,Coty Inc.,COTY,2156015616
4.48,28.54,DXC Technology Company,DXC,2147071616
3.14,24.23,Ultragenyx Pharmaceutical Inc.,RARE,2132619520
8.81,30.53,"BellRing Brands, Inc.",BRBR,2099682432
3.95,16.86,Concentrix Corporation,CNXC,2027724800
2.29,27.98,"nCino, Inc.",NCNO,1949161728
4.44,12.06,"Inspire Medical Systems, Inc.",INSP,1911913472
6.16,26.14,ZoomInfo Technologies Inc.,GTM,1901985664
4.3,15.18,Newell Brands Inc.,NWL,1831904000
8.9,26.39,"BigBear.ai, Inc.",BBAI,1739992960
5.03,13.8,FMC Corporation,FMC,1728893696
9.79,25.69,"Sarepta Therapeutics, Inc.",SRPT,1662972544
4.36,21.42,"DoubleVerify Holdings, Inc.",DV,1662464384
2.27,22.19,Clarivate Plc,CLVT,1660381184
20.38,25.7,Perrigo Company plc,PRGO,1567537536
5.94,19.54,"Certara, Inc.",CERT,1153139072
6.57,21.26,Trio Petroleum Corp.,TPET,23986466
5.93,33.42,Gold Apr 26,GC=F,0
3.29,46.58,Nasdaq 100 Mar 26,NQ=F,0
