percentage,confidence,stock_name,ticker,marketcap
4.85,41.39,"Agilent Technologies, Inc.",A,31536621568
38.32,39.61,Insmed Incorporated,INSM,30759256064
4.21,15.06,"Fiserv, Inc.",FISV,30689830912
6.23,55.64,Atmos Energy Corporation,ATO,30647564288
2.64,44.04,Ameren Corporation,AEE,30614013952
5.83,21.55,Otis Worldwide Corporation,OTIS,30604384256
8.86,50.99,DTE Energy Company,DTE,30549229568
10.21,39.39,Veeva Systems Inc.,VEEV,30251192320
5.77,37.36,"Cboe Global Markets, Inc.",CBOE,30036488192
4.93,44.45,VICI Properties Inc.,VICI,30033600512
7.97,24.68,"Expedia Group, Inc.",EXPE,29413269504
10.73,42.92,Xylem Inc.,XYL,29123768320
3.82,43.99,Dover Corporation,DOV,29108027392
4.57,42.37,Cognizant Technology Solutions ,CTSH,29098756096
3.97,42.32,PPL Corporation,PPL,28587223040
6.87,38.41,Fair Isaac Corporation,FICO,28554332160
3.52,25.52,TELUS CORPORATION,T.TO,28519469056
6.16,51.65,Edison International,EIX,27958908928
13.82,35.22,Eversource Energy (D/B/A),ES,27313623040
3.09,29.56,Tradeweb Markets Inc.,TW,26968971264
3.06,42.99,"American Water Works Company, I",AWK,26694785024
5.5,32.57,Royalty Pharma plc,RPRX,26485358592
3.23,30.92,"Constellation Brands, Inc.",STZ,26477936640
2.75,20.56,"DexCom, Inc.",DXCM,26388500480
2.85,15.63,TechnipFMC plc,FTI,26346393600
15.13,43.3,FIRST QUANTUM MINERALS LTD,FM.TO,25748305920
3.8,22.79,W.R. Berkley Corporation,WRB,25560225792
15.36,34.04,Curtiss-Wright Corporation,CW,25474631680
9.23,42.66,Expand Energy Corporation,EXE,25366822912
43.33,31.16,"Zscaler, Inc.",ZS,25081743360
12.82,35.63,Fox Corporation,FOXA,24524083200
13.03,31.84,Fox Corporation,FOX,24341764096
3.51,37.35,"Mettler-Toledo International, I",MTD,24341309440
2.04,20.13,Omnicom Group Inc.,OMC,23935047680
7.3,34.7,"MasTec, Inc.",MTZ,23912505344
16.88,35.24,Flex Ltd.,FLEX,23463196672
2.66,24.31,LPL Financial Holdings Inc.,LPLA,23075905536
3.26,36.3,"Equifax, Inc.",EFX,22494799872
5.17,37.55,Quest Diagnostics Incorporated,DGX,21717846016
4.43,15.17,"Astera Labs, Inc.",ALAB,21504899072
22.35,40.87,Liberty Media Corporation - Ser,FWONK,21335441408
3.68,14.22,"Everpure, Inc.",PSTG,21259751424
7.92,37.43,Ralph Lauren Corporation,RL,20716062720
7.13,32.43,Humana Inc.,HUM,20551964672
8.84,40.35,"C.H. Robinson Worldwide, Inc.",CHRW,20241459200
6.21,32.19,Smurfit WestRock plc,SW,20225710080
2.46,35.22,METRO INC,MRU.TO,20211073024
12.5,31.47,Roivant Sciences Ltd.,ROIV,19896489984
2.91,23.19,lululemon athletica inc.,LULU,19613460480
12.28,31.01,Albemarle Corporation,ALB,19542603776
22.48,63.42,Liberty Media Corporation - Ser,FWONA,19466901504
3.82,34.05,nVent Electric plc,NVT,19451203584
19.18,27.91,Expeditors International of Was,EXPD,19382106112
5.61,30.52,Atlassian Corporation,TEAM,19377276928
6.56,29.62,SBA Communications Corporation,SBAC,19337850880
5.99,25.35,"BWX Technologies, Inc.",BWXT,19110193152
2.25,34.17,"T. Rowe Price Group, Inc.",TROW,19097919488
2.46,17.46,International Paper Company,IP,19007952896
8.42,39.23,"J.B. Hunt Transport Services, I",JBHT,18818953216
2.66,43.93,"Evergy, Inc.",EVRG,18777159680
4.63,24.73,Flutter Entertainment plc,FLUT,18685487104
8.72,40.35,Alliant Energy Corporation,LNT,18452426752
4.04,22.64,"DuPont de Nemours, Inc.",DD,18434914304
5.15,33.47,"CoStar Group, Inc.",CSGP,18271000576
12.41,25.73,"Super Micro Computer, Inc.",SMCI,18224625664
3.97,36.28,PTC Inc.,PTC,17862506496
11.55,32.58,Tenet Healthcare Corporation,THC,17859110912
5.52,43.02,APi Group Corporation,APG,17719902208
3.76,13.34,"Entegris, Inc.",ENTG,17556602880
4.1,39.1,"SS&C Technologies Holdings, Inc",SSNC,17452838912
4.18,20.56,"West Pharmaceutical Services, I",WST,17227503616
6.0,36.64,Dick's Sporting Goods Inc,DKS,17112985600
4.73,35.47,"Lennox International, Inc.",LII,16764439552
2.7,15.49,"Toast, Inc.",TOST,16403650560
31.81,43.49,Insulet Corporation,PODD,16210755584
3.7,36.58,ITT Inc.,ITT,15894171648
3.36,22.22,"TKO Group Holdings, Inc.",TKO,15865761792
5.07,28.47,TPG Inc.,TPG,15862259712
2.48,10.78,"Akamai Technologies, Inc.",AKAM,15772520448
10.59,56.0,W. P. Carey Inc. REIT,WPC,15757369344
3.58,49.05,Annaly Capital Management Inc.,NLY,15747042304
9.17,38.86,Talen Energy Corporation,TLN,15472329728
3.84,37.78,"Watsco, Inc.",WSO,15366252544
2.29,27.9,CDW Corporation,CDW,15309472768
3.34,33.66,Invitation Homes Inc.,INVH,15300994048
2.09,48.04,Mid-America Apartment Communiti,MAA,15098967040
3.41,19.31,News Corporation,NWS,15064167424
5.41,27.82,GILDAN ACTIVEWEAR INC.,GIL.TO,14851051520
7.16,48.48,"Omega Healthcare Investors, Inc",OHI,14353604608
4.67,47.17,IDEX Corporation,IEX,14233369600
8.39,34.0,Blue Owl Capital Inc.,OWL,14215220224
3.08,43.24,TransUnion,TRU,14186310656
3.67,24.78,Carlisle Companies Incorporated,CSL,14158273536
2.81,26.39,"Okta, Inc.",OKTA,13900166144
7.86,45.88,"The Cooper Companies, Inc.",COO,13886291968
3.02,41.64,News Corporation,NWSA,13881072640
5.15,24.48,"HubSpot, Inc.",HUBS,13823820800
19.84,35.25,"Guidewire Software, Inc.",GWRE,13541004288
4.2,51.78,Performance Food Group Company,PFGC,13292144640
2.89,20.71,"Neurocrine Biosciences, Inc.",NBIX,13118509056
3.45,12.55,On Holding AG,ONON,12925453312
4.44,44.05,"Fidelity National Financial, In",FNF,12922416128
2.17,33.67,"Everest Group, Ltd.",EG,12919193600
2.23,38.32,"Hasbro, Inc.",HAS,12891035648
5.67,39.46,Gen Digital Inc.,GEN,12692017152
4.18,17.47,DraftKings Inc.,DKNG,12583689216
7.15,40.4,Hormel Foods Corporation,HRL,12496954368
9.99,27.77,"Pinterest, Inc.",PINS,12484652032
2.96,41.68,Allegion plc,ALLE,12461806592
2.13,38.32,Unum Group,UNM,12422672384
3.27,24.25,TD SYNNEX Corporation,SNX,12356404224
4.38,15.26,"Leonardo DRS, Inc.",DRS,12354280448
3.24,30.89,"Pinnacle Financial Partners, In",PNFP,12337502208
10.5,35.54,Regal Rexnord Corporation,RRX,12319047680
2.23,29.93,CAE INC,CAE.TO,12148148224
2.57,30.62,"Dynatrace, Inc.",DT,12131888128
11.16,34.01,Summit Therapeutics Inc.,SMMT,12095813632
4.86,51.58,American Homes 4 Rent,AMH,11943590912
9.44,38.63,"Five Below, Inc.",FIVE,11719225344
3.72,16.89,James Hardie Industries plc.,JHX,11695880192
3.34,20.75,AECOM,ACM,11655369728
6.27,17.48,"Amkor Technology, Inc.",AMKR,11591374848
2.32,41.64,"Essential Utilities, Inc.",WTRG,11514401792
4.36,26.38,GoDaddy Inc.,GDDY,11369462784
9.88,30.16,"Nutanix, Inc.",NTNX,11213486080
8.03,21.87,"The Trade Desk, Inc.",TTD,11209259008
4.18,32.81,"Zillow Group, Inc.",Z,11205167104
2.95,19.09,"Exelixis, Inc.",EXEL,11062306816
6.76,46.55,HF Sinclair Corporation,DINO,11022178304
5.6,29.27,"Equitable Holdings, Inc.",EQH,10842372096
2.31,24.3,"American Financial Group, Inc.",AFG,10579784704
3.46,22.1,Zebra Technologies Corporation,ZBRA,10512505856
6.2,22.86,GameStop Corporation,GME,10465501184
9.74,28.88,"Rubrik, Inc.",RBRK,10425373696
6.29,17.1,MP Materials Corp.,MP,10222985216
7.96,37.7,"Chewy, Inc.",CHWY,10096914432
7.65,22.84,Wayfair Inc.,W,10036206592
30.03,57.1,Encompass Health Corporation,EHC,10029400064
7.61,41.03,Maplebear Inc.,CART,9921121280
11.36,65.22,OGE Energy Corp,OGE,9855055872
7.5,28.55,"DocuSign, Inc.",DOCU,9793337344
3.84,27.07,"Donaldson Company, Inc.",DCI,9731870720
2.8,32.16,"Houlihan Lokey, Inc.",HLI,9692599296
4.04,18.94,"Builders FirstSource, Inc.",BLDR,9580611584
3.63,43.68,"Albertsons Companies, Inc.",ACI,9492034560
2.13,19.03,"Allison Transmission Holdings, ",ALSN,9427316736
2.61,20.32,"Core & Main, Inc.",CNM,9413225472
3.73,32.9,"BXP, Inc.",BXP,9371625472
12.06,51.88,"Ryan Specialty Holdings, Inc.",RYAN,9272024064
17.61,43.4,"Dillard's, Inc.",DDS,9109776384
2.72,46.57,SouthState Bank Corporation,SSB,8903650304
3.92,32.16,FIRSTSERVICE CORPORATION,FSV.TO,8885055488
4.71,20.85,Mosaic Company (The),MOS,8820295680
23.55,30.56,"Tempus AI, Inc.",TEM,8704491520
6.16,16.46,Unity Software Inc.,U,8534185472
15.16,30.35,Freedom Holding Corp.,FRHC,8456531968
2.39,15.2,Alexandria Real Estate Equities,ARE,8372141056
8.3,40.94,Acuity Inc.,AYI,8153896960
9.04,51.95,"AptarGroup, Inc.",ATR,8151211520
8.57,33.76,"Kinsale Capital Group, Inc.",KNSL,8102650880
6.01,28.04,"Skyworks Solutions, Inc.",SWKS,8057018368
4.01,13.15,"Aurora Innovation, Inc.",AUR,7912181248
5.71,34.4,Eastman Chemical Company,EMN,7860550144
2.23,16.63,Jefferies Financial Group Inc.,JEF,7846787072
3.46,31.64,Axis Capital Holdings Limited,AXS,7843212288
6.28,44.79,UGI Corporation,UGI,7803916800
4.21,28.05,FactSet Research Systems Inc.,FDS,7776611328
4.72,18.18,"Affiliated Managers Group, Inc.",AMG,7753733120
4.47,30.98,Element Solutions Inc.,ESI,7701949952
6.95,48.56,"IDACORP, Inc.",IDA,7676531712
3.31,23.11,Pool Corporation,POOL,7664826368
3.65,26.99,SiriusXM Holdings Inc.,SIRI,7565905408
6.92,39.84,Madison Square Garden Sports Co,MSGS,7565231616
6.6,31.36,LKQ Corporation,LKQ,7328306176
8.12,37.12,Pegasystems Inc.,PEGA,7308263424
6.62,27.92,Brookfield Renewable Corporatio,BEPC,7249254400
3.26,30.14,"Bio-Rad Laboratories, Inc.",BIO,7233155584
3.12,12.03,Primo Brands Corporation,PRMB,7228530688
5.23,37.25,"Arrow Electronics, Inc.",ARW,7217771008
3.83,40.87,Ingredion Incorporated,INGR,7074080768
4.5,14.37,"SailPoint, Inc.",SAIL,7003472896
3.95,34.08,"Commerce Bancshares, Inc.",CBSH,6999463936
6.68,26.87,Liberty Broadband Corporation,LBRDK,6961074688
7.61,30.34,Liberty Broadband Corporation,LBRDA,6956769792
3.49,29.87,Amdocs Limited,DOX,6945472512
2.32,41.42,MSA Safety Incorporated,MSA,6794057728
3.24,17.79,Repligen Corporation,RGEN,6623975424
7.23,40.99,"AutoNation, Inc.",AN,6461019136
6.56,51.01,Lincoln National Corporation,LNC,6421253632
4.67,14.54,"AAON, Inc.",AAON,6412355584
4.4,22.11,V.F. Corporation,VFC,6408892928
3.19,43.94,Healthcare Realty Trust Incorpo,HR,6380976640
6.29,29.55,"Dropbox, Inc.",DBX,6275720704
4.04,38.11,Weatherford International plc,WFRD,6203213312
6.82,30.03,Loar Holdings Inc.,LOAR,6173466112
2.11,16.37,Hanover Insurance Group Inc,THG,5989794816
3.88,22.73,"Churchill Downs, Incorporated",CHDN,5983423488
5.39,29.63,"OneMain Holdings, Inc.",OMF,5883063808
12.84,35.08,Elastic N.V.,ESTC,5875587072
5.6,40.43,"Lithia Motors, Inc.",LAD,5841156608
2.16,9.64,"Allegro MicroSystems, Inc.",ALGM,5840368128
9.2,51.64,Dolby Laboratories,DLB,5811687424
4.72,29.38,Axalta Coating Systems Ltd.,AXTA,5790968320
5.61,41.0,"Lamb Weston Holdings, Inc.",LW,5777553920
5.58,32.58,Hamilton Lane Incorporated,HLNE,5729927680
2.31,35.21,National Storage Affiliates Tru,NSA,5689130496
10.23,63.33,MGIC Investment Corporation,MTG,5587842560
12.68,34.03,Vornado Realty Trust,VNO,5515151360
2.61,35.33,RLI Corp.,RLI,5424209408
6.87,20.51,"Lyft, Inc.",LYFT,5375297024
9.9,50.12,ADT Inc.,ADT,5363596800
3.42,14.87,Wingstop Inc.,WING,5312012800
10.24,38.47,"Avantor, Inc.",AVTR,5251830784
2.75,21.6,Bruker Corporation,BRKR,5180020736
3.16,50.65,"FTI Consulting, Inc.",FCN,5094243328
3.48,30.36,Credit Acceptance Corporation,CACC,5088300032
4.89,37.74,"Post Holdings, Inc.",POST,4978697216
2.84,20.14,IPG Photonics Corporation,IPGP,4919933440
3.36,37.98,"Millrose Properties, Inc.",MRP,4897103360
3.37,28.82,"Vail Resorts, Inc.",MTN,4893950464
2.5,20.61,"SentinelOne, Inc.",S,4887315968
4.36,34.13,"Clearway Energy, Inc.",CWEN,4770872832
13.84,25.69,"Duolingo, Inc.",DUOL,4697376768
16.79,29.16,"Doximity, Inc.",DOCS,4667245056
4.84,38.86,"Mattel, Inc.",MAT,4634028032
3.38,24.14,Gentex Corporation,GNTX,4615316480
9.07,42.73,"Grand Canyon Education, Inc.",LOPE,4587389440
3.94,22.69,Universal Display Corporation,OLED,4536006144
2.14,17.94,"Choice Hotels International, In",CHH,4503714304
6.94,31.66,"Shift4 Payments, Inc.",FOUR,4493157376
2.61,16.97,Kingsoft Cloud Holdings Limited,KC,4372198400
4.77,37.08,Bright Horizons Family Solution,BFAM,4329204736
3.04,31.53,Silgan Holdings Inc.,SLGN,4244039168
3.25,14.96,"Schneider National, Inc.",SNDR,4176515584
5.0,15.52,"Bath & Body Works, Inc.",BBWI,4090337536
4.4,30.18,"Crocs, Inc.",CROX,4040595712
6.67,19.19,"Trex Company, Inc.",TREX,3916512256
5.87,21.35,SLM Corporation,SLM,3885812224
8.61,32.3,"H&R Block, Inc.",HRB,3864904448
3.43,28.1,Cousins Properties Incorporated,CUZ,3859120384
15.76,30.93,GitLab Inc.,GTLB,3848638720
3.8,23.04,"Avis Budget Group, Inc.",CAR,3579458304
3.07,13.76,Corcept Therapeutics Incorporat,CORT,3542254592
4.57,24.12,Whirlpool Corporation,WHR,3502243328
11.38,28.05,"Lucid Group, Inc.",LCID,3260458240
2.91,9.18,"Plug Power, Inc.",PLUG,3233975552
3.83,16.71,"Freshpet, Inc.",FRPT,3193622016
2.9,9.66,WillScot Holdings Corporation,WSC,3169494016
6.91,24.14,PVH Corp.,PVH,2991606784
3.8,34.95,Columbia Sportswear Company,COLM,2963889152
2.74,37.36,"First Hawaiian, Inc.",FHB,2899845632
4.76,16.58,"Kyndryl Holdings, Inc.",KD,2846853888
4.93,28.77,"Euronet Worldwide, Inc.",EEFT,2845583872
3.3,27.11,Graphic Packaging Holding Compa,GPK,2839112704
2.56,21.82,"Under Armour, Inc.",UAA,2606446848
4.7,19.64,"Under Armour, Inc.",UA,2529786624
4.98,15.18,Trump Media & Technology Group ,DJT,2526557184
4.92,17.18,RH,RH,2526351616
6.04,16.75,Teradata Corporation,TDC,2487507968
3.87,26.65,"Crane NXT, Co.",CXT,2376440576
3.8,12.28,Ashland Inc.,ASH,2292238336
6.04,28.62,"BellRing Brands, Inc.",BRBR,2059417728
2.0,16.26,"Harley-Davidson, Inc.",HOG,2030858752
5.22,28.95,DXC Technology Company,DXC,2030401792
8.4,31.47,Ultragenyx Pharmaceutical Inc.,RARE,1977045504
3.21,24.7,Globant S.A.,GLOB,1950257664
9.45,33.49,Concentrix Corporation,CNXC,1916284032
7.93,24.21,Coty Inc.,COTY,1865613312
6.97,25.24,"PENN Entertainment, Inc.",PENN,1848280448
2.88,9.62,FMC Corporation,FMC,1817790592
9.28,25.61,"Sarepta Therapeutics, Inc.",SRPT,1801624576
8.95,44.03,ZoomInfo Technologies Inc.,GTM,1798185472
3.9,33.93,"nCino, Inc.",NCNO,1759225600
2.77,15.14,Kemper Corporation,KMPR,1740887552
3.6,9.32,"Inspire Medical Systems, Inc.",INSP,1638782976
3.6,25.44,"DoubleVerify Holdings, Inc.",DV,1618259712
4.06,15.71,Newell Brands Inc.,NWL,1576192000
14.99,25.86,Perrigo Company plc,PRGO,1368234368
5.63,17.7,"Certara, Inc.",CERT,1035276864
15.39,25.02,Datavault AI Inc.,DVLT,540336896
13.6,33.16,VolitionRX Limited,VNRX,27113066
22.44,25.49,"Artelo Biosciences, Inc.",ARTL,5177366
2.45,44.26,Gold Apr 26,GC=F,0
2.89,46.64,NASDAQ Composite,^IXIC,0
