percentage,confidence,stock_name,ticker,marketcap
3.58,30.56,Progressive Corporation (The),PGR,123378827264
16.83,40.12,Constellation Energy Corporatio,CEG,120206131200
12.6,43.86,"HCA Healthcare, Inc.",HCA,119519354880
6.14,34.75,Medtronic plc.,MDT,119414136832
8.17,56.02,McKesson Corporation,MCK,114953404416
12.68,45.4,Spotify Technology S.A.,SPOT,113678204928
3.76,27.0,"Altria Group, Inc.",MO,112437428224
2.71,32.87,Southern Company (The),SO,108804825088
2.91,31.22,Boston Scientific Corporation,BSX,108308791296
19.24,51.28,"CrowdStrike Holdings, Inc.",CRWD,107434270720
4.63,43.92,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,104099815424
12.67,57.11,CVS Health Corporation,CVS,100110295040
3.41,27.48,Intercontinental Exchange Inc.,ICE,93509287936
8.08,31.25,WHEATON PRECIOUS METALS CORP,WPM.TO,91743395840
2.65,32.09,"Automatic Data Processing, Inc.",ADP,90070728704
6.28,20.71,Western Digital Corporation,WDC,88562171904
2.18,34.48,KKR & Co. Inc.,KKR,88518287360
2.01,23.68,American Tower Corporation (REI,AMT,87843028992
9.76,24.45,Sandisk Corporation,SNDK,83481640960
5.43,32.69,3M Company,MMM,82275811328
8.63,37.16,"Quanta Services, Inc.",PWR,82173976576
11.37,30.15,"DoorDash, Inc.",DASH,79708545024
10.59,41.19,"O'Reilly Automotive, Inc.",ORLY,79649660928
4.8,33.73,Brookfield Asset Management Inc,BAM,76276932608
9.43,37.24,The Cigna Group,CI,75134476288
6.85,29.31,"Mondelez International, Inc.",MDLZ,75073060864
3.92,41.72,Aon plc,AON,72813617152
12.6,30.67,"Robinhood Markets, Inc.",HOOD,72528846848
9.44,57.21,American Electric Power Company,AEP,71415349248
3.0,17.12,"EOG Resources, Inc.",EOG,71096672256
7.82,45.29,"Cencora, Inc.",COR,69890981888
4.52,49.77,Norfolk Southern Corporation,NSC,69823938560
7.26,32.88,"Warner Bros. Discovery, Inc. - ",WBD,69436850176
16.93,28.15,CAMECO CORP,CCO.TO,68021538816
32.54,38.42,"Cloudflare, Inc.",NET,67689328640
5.76,19.4,THOMSON REUTERS CORPORATION,TRI.TO,66563100672
6.63,45.28,"AutoZone, Inc.",AZO,62239760384
16.53,36.15,Snowflake Inc.,SNOW,60723388416
5.37,26.92,Arthur J. Gallagher & Co.,AJG,59043012608
11.51,44.45,Vistra Corp.,VST,56719388672
10.66,33.97,"Coinbase Global, Inc. - 3",COIN,55471267840
20.17,30.32,AngloGold Ashanti PLC,AU,54486044672
2.55,45.37,Fastenal Company,FAST,54308876288
13.63,36.37,KINROSS GOLD CORP.,K.TO,54029795328
3.7,24.57,Carrier Global Corporation,CARR,50484973568
7.53,30.92,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,50451914752
6.55,56.33,Exelon Corporation,EXC,49886474240
2.88,51.02,Xcel Energy Inc.,XEL,48731045888
5.57,44.82,Edwards Lifesciences Corporatio,EW,48723312640
8.4,25.13,Ubiquiti Inc.,UI,46858223616
30.75,28.63,Roblox Corporation,RBLX,46831296512
13.12,25.97,Strategy Inc,MSTR,46661963776
4.75,13.92,"Axon Enterprise, Inc.",AXON,45866065920
4.5,29.47,"PayPal Holdings, Inc.",PYPL,44574457856
3.28,29.89,"Old Dominion Freight Line, Inc.",ODFL,44052856832
4.5,49.69,"American International Group, I",AIG,43203854336
4.31,16.34,"Datadog, Inc.",DDOG,43141210112
2.41,31.34,Heico Corporation,HEI,42882371584
8.87,62.58,"POWER CORPORATION OF CANADA, SV",POW.TO,42874310656
8.06,49.45,"Rockwell Automation, Inc.",ROK,42555961344
37.27,38.67,"Alnylam Pharmaceuticals, Inc.",ALNY,42507046912
18.97,33.77,Ciena Corporation,CIEN,42340012032
5.33,19.91,eBay Inc.,EBAY,42054078464
4.51,40.2,CBRE Group Inc,CBRE,42017157120
5.5,17.42,CELESTICA INC,CLS.TO,41796255744
4.21,12.76,Rocket Lab Corporation,RKLB,39721181184
11.3,29.79,"Roper Technologies, Inc.",ROP,39397449728
2.65,29.05,"Take-Two Interactive Software, ",TTWO,39355338752
4.88,30.64,"Workday, Inc.",WDAY,39297056768
4.09,27.97,Crown Castle Inc.,CCI,39294308352
9.52,27.66,Keurig Dr Pepper Inc.,KDP,38110584832
4.64,47.24,"WEC Energy Group, Inc.",WEC,37790932992
3.25,32.07,"Live Nation Entertainment, Inc.",LYV,37516648448
4.92,19.66,"Copart, Inc.",CPRT,36804030464
32.74,25.06,"AST SpaceMobile, Inc.",ASTS,35675676672
15.11,30.6,"Coupang, Inc.",CPNG,35412074496
5.51,20.21,Otis Worldwide Corporation,OTIS,35323842560
6.04,24.47,"Paychex, Inc.",PAYX,35315216384
7.17,42.13,Fair Isaac Corporation,FICO,34992283648
6.0,21.4,Kenvue Inc.,KVUE,34980360192
9.61,32.34,Kimberly-Clark Corporation,KMB,34821976064
5.26,35.17,"NRG Energy, Inc.",NRG,34447159296
3.88,11.28,"Fiserv, Inc.",FISV,34347223040
2.85,24.56,"Agilent Technologies, Inc.",A,33406191616
2.03,26.43,Extra Space Storage Inc,EXR,32685324288
18.09,45.71,Veeva Systems Inc.,VEEV,32228706304
9.17,31.78,"EMCOR Group, Inc.",EME,32187105280
3.96,37.93,Cognizant Technology Solutions ,CTSH,31748483072
5.13,32.42,VICI Properties Inc.,VICI,31733010432
4.15,41.0,"Cboe Global Markets, Inc.",CBOE,31137591296
2.03,26.85,Waters Corporation,WAT,30959970304
37.22,33.79,Insmed Incorporated,INSM,30946789376
12.47,55.41,DTE Energy Company,DTE,30887950336
3.82,50.83,Ameren Corporation,AEE,30796455936
7.75,56.8,Xylem Inc.,XYL,30723360768
6.36,55.78,Atmos Energy Corporation,ATO,30669072384
3.05,23.69,"Tapestry, Inc.",TPR,30615605248
3.73,41.72,Dover Corporation,DOV,29567490048
4.48,28.53,TELUS CORPORATION,T.TO,29471678464
5.36,38.74,"Verisk Analytics, Inc.",VRSK,29438275584
2.48,40.7,Willis Towers Watson Public Lim,WTW,28773896192
10.65,38.74,FIRST QUANTUM MINERALS LTD,FM.TO,28671801344
6.03,52.31,PPL Corporation,PPL,28519606272
10.07,48.29,Eversource Energy (D/B/A),ES,27737935872
8.44,40.98,Edison International,EIX,27404810240
3.25,31.46,Tradeweb Markets Inc.,TW,27198373888
6.09,24.45,Jabil Inc.,JBL,26941818880
3.8,28.64,W.R. Berkley Corporation,WRB,26438074368
8.06,41.54,Royalty Pharma plc,RPRX,26421733376
4.02,35.72,"American Water Works Company, I",AWK,26280943616
6.15,29.46,Fidelity National Information S,FIS,26192891904
56.01,35.73,"Zscaler, Inc.",ZS,26041663488
2.09,21.8,"Mettler-Toledo International, I",MTD,25764556800
9.47,45.84,Expand Energy Corporation,EXE,25643282432
4.11,33.08,"Equifax, Inc.",EFX,25320880128
11.37,44.19,Curtiss-Wright Corporation,CW,25022611456
3.94,17.88,Fox Corporation,FOX,24976685056
4.33,15.65,Fox Corporation,FOXA,24966494208
2.15,27.04,"Caseys General Stores, Inc.",CASY,24868575232
14.13,48.98,Flex Ltd.,FLEX,23485382656
2.37,11.34,"Royal Gold, Inc.",RGLD,23447447552
4.47,18.56,Smurfit WestRock plc,SW,23376474112
7.49,34.72,"MasTec, Inc.",MTZ,23299442688
3.35,42.21,Quest Diagnostics Incorporated,DGX,22691215360
2.64,20.47,"Broadridge Financial Solutions,",BR,22286161920
8.07,29.79,Humana Inc.,HUM,21797722112
3.26,23.95,Atlassian Corporation,TEAM,21761523712
3.43,21.52,"J.B. Hunt Transport Services, I",JBHT,21553625088
6.21,33.33,Ralph Lauren Corporation,RL,21431623680
13.23,39.61,Tenet Healthcare Corporation,THC,21215438848
28.7,41.12,Liberty Media Corporation - Ser,FWONK,21034872832
6.55,29.15,SBA Communications Corporation,SBAC,20853313536
3.62,23.6,"CoStar Group, Inc.",CSGP,20729171968
6.32,27.9,lululemon athletica inc.,LULU,20537270272
7.27,30.89,Flutter Entertainment plc,FLUT,20080267264
23.03,31.78,Expeditors International of Was,EXPD,19663550464
3.11,19.13,"Illumina, Inc.",ILMN,19607896064
2.02,19.75,"DuPont de Nemours, Inc.",DD,19574528000
4.35,38.96,PTC Inc.,PTC,19545110528
25.78,57.87,Liberty Media Corporation - Ser,FWONA,19426824192
4.56,17.52,Albemarle Corporation,ALB,19318693888
11.98,27.79,"Super Micro Computer, Inc.",SMCI,19311421440
3.97,57.57,"Evergy, Inc.",EVRG,19090343936
2.22,18.09,"Lennox International, Inc.",LII,18543681536
4.49,58.96,Alliant Energy Corporation,LNT,18344425472
2.53,28.79,Dick's Sporting Goods Inc,DKS,18193512448
6.82,20.75,"Toast, Inc.",TOST,17970391040
4.03,16.62,"BWX Technologies, Inc.",BWXT,17877514240
3.5,20.28,"West Pharmaceutical Services, I",WST,17598451712
5.64,23.32,"Affirm Holdings, Inc.",AFRM,17488310272
6.93,37.87,Samsara Inc.,IOT,17067779072
29.76,37.66,Insulet Corporation,PODD,16961175552
2.52,31.55,"TKO Group Holdings, Inc.",TKO,16711810048
11.1,68.09,W. P. Carey Inc. REIT,WPC,16342809600
5.37,32.59,Blue Owl Capital Inc.,OWL,16259341312
3.36,15.66,"F5, Inc.",FFIV,16113898496
3.9,23.71,"Tyler Technologies, Inc.",TYL,15727045632
5.07,37.43,"The Cooper Companies, Inc.",COO,15717437440
4.36,20.21,Carlisle Companies Incorporated,CSL,15660473344
6.14,25.62,"HubSpot, Inc.",HUBS,15372283904
13.71,36.21,Talen Energy Corporation,TLN,15301429248
3.36,45.46,IDEX Corporation,IEX,15219136512
6.74,32.18,News Corporation,NWS,14910493696
2.15,13.21,"Akamai Technologies, Inc.",AKAM,14633699328
7.4,24.16,"The Trade Desk, Inc.",TTD,14179356672
2.7,50.2,Performance Food Group Company,PFGC,14145191936
3.92,33.62,News Corporation,NWSA,13994609664
2.83,31.37,Gen Digital Inc.,GEN,13943951360
18.82,54.16,"Guidewire Software, Inc.",GWRE,13674483712
3.72,45.41,"Fidelity National Financial, In",FNF,13621104640
2.81,26.76,Domino's Pizza Inc,DPZ,13542356992
16.32,28.18,"Pinterest, Inc.",PINS,13342267392
5.61,43.78,Hormel Foods Corporation,HRL,13311375360
5.29,26.84,Regal Rexnord Corporation,RRX,13229427712
5.55,43.36,Allegion plc,ALLE,13116511232
5.79,23.98,DraftKings Inc.,DKNG,12673288192
6.79,41.32,American Homes 4 Rent,AMH,12670261248
5.39,43.1,GoDaddy Inc.,GDDY,12585737216
2.96,12.33,"Leonardo DRS, Inc.",DRS,12192611328
2.32,31.84,"Jack Henry & Associates, Inc.",JKHY,12090600448
2.89,15.36,"Bentley Systems, Incorporated",BSY,11996457984
5.23,32.32,"Dynatrace, Inc.",DT,11821353984
17.52,33.88,Summit Therapeutics Inc.,SMMT,11584067584
6.39,32.6,"Equitable Holdings, Inc.",EQH,11398244352
7.13,38.53,"Zillow Group, Inc.",ZG,11360261120
5.03,31.45,"Zillow Group, Inc.",Z,11299613696
11.05,29.22,"Rubrik, Inc.",RBRK,11183909888
2.21,9.49,"Amkor Technology, Inc.",AMKR,11020091392
4.59,31.85,"Houlihan Lokey, Inc.",HLI,10977362944
12.15,31.25,"Nutanix, Inc.",NTNX,10921453568
30.26,55.92,Encompass Health Corporation,EHC,10829297664
8.15,33.65,"Chewy, Inc.",CHWY,10819012608
6.38,28.56,GameStop Corporation,GME,10698466304
2.31,16.92,"Builders FirstSource, Inc.",BLDR,10563890176
2.07,18.83,HF Sinclair Corporation,DINO,10516320256
13.05,54.48,"Ryan Specialty Holdings, Inc.",RYAN,10415802368
19.68,25.08,MP Materials Corp.,MP,10389992448
14.39,55.89,OGE Energy Corp,OGE,9954060288
3.42,36.38,"BXP, Inc.",BXP,9821350912
10.26,34.91,"Dillard's, Inc.",DDS,9680891904
8.3,41.09,"DocuSign, Inc.",DOCU,9659154432
2.53,31.07,"Albertsons Companies, Inc.",ACI,9503020032
22.73,30.81,"Tempus AI, Inc.",TEM,9483943936
2.24,10.88,"CAVA Group, Inc.",CAVA,9236903936
2.69,23.82,"Tetra Tech, Inc.",TTEK,9163473920
2.54,25.21,"Liberty Live Holdings, Inc. - S",LLYVK,9045054464
2.11,25.83,"Liberty Live Holdings, Inc. - S",LLYVA,9012414464
2.21,7.49,Unity Software Inc.,U,8975833088
5.0,17.97,Alexandria Real Estate Equities,ARE,8975225856
6.69,39.43,"AptarGroup, Inc.",ATR,8840868864
6.6,24.61,"Kinsale Capital Group, Inc.",KNSL,8804973568
4.04,36.74,"Valmont Industries, Inc.",VMI,8619380736
5.84,27.09,"SailPoint, Inc.",SAIL,8581641216
4.88,25.34,"Skyworks Solutions, Inc.",SWKS,8493101568
6.21,25.07,FactSet Research Systems Inc.,FDS,8416492032
2.51,27.65,Eastman Chemical Company,EMN,8233558016
4.46,19.23,Pool Corporation,POOL,8132340224
2.49,12.19,Primo Brands Corporation,PRMB,8098151424
5.2,31.63,LKQ Corporation,LKQ,8052689920
7.77,29.79,Pegasystems Inc.,PEGA,8027887616
18.4,27.74,Freedom Holding Corp.,FRHC,7995155456
8.17,35.7,UGI Corporation,UGI,7894135296
6.83,20.03,Liberty Broadband Corporation,LBRDK,7701522944
5.06,16.69,Liberty Broadband Corporation,LBRDA,7679998464
2.76,35.51,Madison Square Garden Sports Co,MSGS,7668007424
4.7,33.56,SiriusXM Holdings Inc.,SIRI,7616389632
7.93,20.83,Molina Healthcare Inc,MOH,7607065600
3.56,44.26,"Commerce Bancshares, Inc.",CBSH,7590365696
3.0,12.24,"AAON, Inc.",AAON,7542986752
3.73,29.07,"Bio-Rad Laboratories, Inc.",BIO,7531129856
4.0,19.92,"Sprouts Farmers Market, Inc.",SFM,7488684032
6.0,28.77,Birkenstock Holding plc,BIRK,7391183872
2.47,27.43,"Arrow Electronics, Inc.",ARW,7372820480
11.08,36.28,Brookfield Renewable Corporatio,BEPC,7243846656
4.69,19.41,Ingredion Incorporated,INGR,7166199296
2.22,17.96,Repligen Corporation,RGEN,7043078656
2.4,42.11,"STARWOOD PROPERTY TRUST, INC. S",STWD,6853961728
2.15,18.43,Matador Resources Company,MTDR,6836129280
2.5,17.95,"AppFolio, Inc.",APPF,6834487296
4.81,24.69,Loar Holdings Inc.,LOAR,6783884288
10.42,34.76,"AutoNation, Inc.",AN,6709546496
4.47,42.37,Lincoln National Corporation,LNC,6677875712
7.16,30.92,"Dropbox, Inc.",DBX,6606285312
7.25,52.99,Healthcare Realty Trust Incorpo,HR,6544682496
2.52,28.71,"Lithia Motors, Inc.",LAD,6477182976
3.45,35.95,Axalta Coating Systems Ltd.,AXTA,6456695296
5.78,35.92,"Lamb Weston Holdings, Inc.",LW,6361440768
4.84,41.07,Paylocity Holding Corporation,PCTY,6307722752
10.61,46.76,Dolby Laboratories,DLB,6259768320
3.93,27.43,Ingram Micro Holding Corporatio,INGM,6196515328
5.01,31.83,Hamilton Lane Incorporated,HLNE,6139526656
3.87,26.1,NewMarket Corp,NEU,6073234432
9.78,42.48,Vornado Realty Trust,VNO,5909686784
9.09,28.65,"Avantor, Inc.",AVTR,5811117056
6.59,58.24,MGIC Investment Corporation,MTG,5802342400
2.46,24.74,"Fortune Brands Innovations, Inc",FBIN,5791870464
5.72,18.29,"Etsy, Inc.",ETSY,5589721088
13.38,51.87,ADT Inc.,ADT,5527343104
13.02,36.44,Elastic N.V.,ESTC,5521937408
6.59,50.47,"FTI Consulting, Inc.",FCN,5110298624
5.34,37.24,"Millrose Properties, Inc.",MRP,5089667584
2.46,27.69,National Storage Affiliates Tru,NSA,5003718144
3.38,32.17,"Mattel, Inc.",MAT,4982124032
6.69,37.19,Gentex Corporation,GNTX,4928404992
20.76,29.0,"Doximity, Inc.",DOCS,4908231680
2.39,19.58,Silgan Holdings Inc.,SLGN,4906707456
5.19,39.42,"SentinelOne, Inc.",S,4747970048
2.63,18.69,Universal Display Corporation,OLED,4745667072
11.21,25.25,"Duolingo, Inc.",DUOL,4693925888
13.92,40.26,"Grand Canyon Education, Inc.",LOPE,4609204736
7.98,21.05,"Bath & Body Works, Inc.",BBWI,4595921408
3.59,12.97,"BILL Holdings, Inc.",BILL,4520071168
5.26,36.45,Bright Horizons Family Solution,BFAM,4404421120
7.49,31.46,"Shift4 Payments, Inc.",FOUR,4342342144
2.91,17.5,Science Applications Internatio,SAIC,4298915328
12.6,43.02,GitLab Inc.,GTLB,4272308224
5.27,24.78,"Freshpet, Inc.",FRPT,4179181056
7.35,19.52,"Trex Company, Inc.",TREX,4158267904
8.66,33.74,"H&R Block, Inc.",HRB,4014480896
5.81,33.68,Cousins Properties Incorporated,CUZ,3991846144
3.95,28.96,Whirlpool Corporation,WHR,3944268032
2.87,26.4,SLM Corporation,SLM,3941295360
59.67,25.66,Hycroft Mining Holding Corporat,HYMC,3409022464
4.05,33.76,Graphic Packaging Holding Compa,GPK,3281824000
15.12,25.78,"Lucid Group, Inc.",LCID,3224413184
5.31,19.85,PVH Corp.,PVH,3159063808
8.54,29.28,"Euronet Worldwide, Inc.",EEFT,3120556288
4.21,16.94,"Kyndryl Holdings, Inc.",KD,3099194112
6.66,20.19,Trump Media & Technology Group ,DJT,3007174400
4.43,25.87,"Under Armour, Inc.",UAA,2861980928
4.26,16.58,RH,RH,2846887168
2.33,24.62,"Under Armour, Inc.",UA,2789579776
4.1,38.45,"Crane NXT, Co.",CXT,2744079360
6.16,18.98,Teradata Corporation,TDC,2736719872
3.09,21.87,Ashland Inc.,ASH,2625388288
2.99,39.82,"Highwoods Properties, Inc.",HIW,2572069120
6.08,17.38,Iridium Communications Inc,IRDM,2513714432
3.84,17.86,"Boston Beer Company, Inc. (The)",SAM,2464001536
9.63,33.0,"PENN Entertainment, Inc.",PENN,2258693120
5.03,19.59,Concentrix Corporation,CNXC,2147881728
5.51,17.41,Ivanhoe Electric Inc.,IE,2147244800
4.07,21.23,Coty Inc.,COTY,2112015232
3.74,25.2,Ultragenyx Pharmaceutical Inc.,RARE,2073675264
6.43,27.39,ZoomInfo Technologies Inc.,GTM,2011891840
8.17,31.31,"BellRing Brands, Inc.",BRBR,2010863360
15.2,25.01,Sable Offshore Corp.,SOC,2007720832
3.03,17.7,Kemper Corporation,KMPR,1911747072
2.55,7.07,"Inspire Medical Systems, Inc.",INSP,1814864896
2.83,11.41,Newell Brands Inc.,NWL,1802560128
6.76,23.37,"DoubleVerify Holdings, Inc.",DV,1786822016
9.17,23.77,FMC Corporation,FMC,1785307648
7.18,20.34,"Sarepta Therapeutics, Inc.",SRPT,1703984000
20.42,25.43,Perrigo Company plc,PRGO,1541388928
4.31,15.7,"Certara, Inc.",CERT,1138804480
9.09,24.17,Palladyne AI Corp.,PDYN,445305856
14.97,26.61,"Turbo Energy, S.A.",TURB,33271762
7.18,22.53,Trio Petroleum Corp.,TPET,19558196
14.84,28.67,Gaxos.ai Inc.,GXAI,15636868
3.6,27.75,"New Concept Energy, Inc",GBR,5593808
9.89,25.2,Sphere 3D Corp.,ANY,4953088
7.28,30.44,Gold Apr 26,GC=F,0
