percentage,confidence,stock_name,ticker,marketcap
3.42,22.98,Intercontinental Exchange Inc.,ICE,92876382208
2.17,23.09,Marsh,MRSH,90775363584
3.64,24.3,"Automatic Data Processing, Inc.",ADP,88315428864
6.85,41.72,3M Company,MMM,87521738752
3.28,34.16,KKR & Co. Inc.,KKR,86694035456
4.87,26.37,American Tower Corporation (REI,AMT,86631161856
9.79,37.93,"Quanta Services, Inc.",PWR,84257931264
3.09,14.73,"Synopsys, Inc.",SNPS,81501552640
2.19,13.85,"Regeneron Pharmaceuticals, Inc.",REGN,81487765504
2.56,43.19,"Cadence Design Systems, Inc.",CDNS,81093017600
8.75,30.43,"DoorDash, Inc.",DASH,77756448768
8.59,30.67,"Mondelez International, Inc.",MDLZ,77344088064
11.07,33.39,The Cigna Group,CI,77151281152
11.15,47.73,"O'Reilly Automotive, Inc.",ORLY,77092028416
16.58,28.38,"Robinhood Markets, Inc.",HOOD,71529504768
5.74,53.33,American Electric Power Company,AEP,71447805952
13.08,44.11,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
6.67,39.18,"Cencora, Inc.",COR,71324672000
4.64,38.44,Aon plc,AON,70986670080
9.78,28.59,CAMECO CORP,CCO.TO,70399549440
4.29,51.1,Norfolk Southern Corporation,NSC,70293291008
2.27,15.79,"EOG Resources, Inc.",EOG,66136178688
20.38,29.21,AngloGold Ashanti PLC,AU,63651266560
33.06,33.51,"Cloudflare, Inc.",NET,61460586496
7.68,51.89,"AutoZone, Inc.",AZO,60875550720
4.91,18.27,THOMSON REUTERS CORPORATION,TRI.TO,60746948608
10.2,39.89,KINROSS GOLD CORP.,K.TO,60729204736
15.6,40.12,Vistra Corp.,VST,59911127040
18.76,33.33,Snowflake Inc.,SNOW,59221131264
3.96,28.04,Arthur J. Gallagher & Co.,AJG,57904062464
2.72,27.35,CONSTELLATION SOFTWARE INC.,CSU.TO,55261581312
2.0,37.76,Fastenal Company,FAST,52448825344
5.52,32.8,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51727589376
4.41,20.32,"Comfort Systems USA, Inc.",FIX,50742841344
30.02,31.33,Roblox Corporation,RBLX,50601611264
3.5,49.47,"Nasdaq, Inc.",NDAQ,50584485888
4.8,42.48,Edwards Lifesciences Corporatio,EW,50431893504
6.91,62.71,Exelon Corporation,EXC,49917157376
5.66,64.45,Xcel Energy Inc.,XEL,49375825920
11.37,32.18,"Coinbase Global, Inc. - 3",COIN,48824205312
9.55,33.96,Ciena Corporation,CIEN,48261672960
5.53,43.21,"Rockwell Automation, Inc.",ROK,46243766272
4.4,14.53,Ubiquiti Inc.,UI,46046642176
6.54,44.25,CBRE Group Inc,CBRE,44638949376
14.93,25.53,Strategy Inc,MSTR,44522610688
31.06,40.23,"Alnylam Pharmaceuticals, Inc.",ALNY,43930087424
5.26,56.01,"POWER CORPORATION OF CANADA, SV",POW.TO,43804422144
10.04,26.18,"Axon Enterprise, Inc.",AXON,43705589760
11.15,58.33,"American International Group, I",AIG,43354935296
7.86,31.03,"PayPal Holdings, Inc.",PYPL,42600235008
11.46,33.37,Keurig Dr Pepper Inc.,KDP,41205825536
3.78,15.9,"Datadog, Inc.",DDOG,40839114752
5.87,22.37,eBay Inc.,EBAY,40170299392
5.39,43.27,"NRG Energy, Inc.",NRG,39149383680
6.54,17.53,Rocket Lab Corporation,RKLB,38806458368
16.17,26.82,"Roper Technologies, Inc.",ROP,37904519168
5.61,40.78,"WEC Energy Group, Inc.",WEC,37685186560
4.05,31.7,Crown Castle Inc.,CCI,37625384960
8.81,31.9,"Workday, Inc.",WDAY,37142368256
5.47,39.47,"Live Nation Entertainment, Inc.",LYV,36668162048
8.33,33.35,Kimberly-Clark Corporation,KMB,36637589504
4.41,18.18,Kenvue Inc.,KVUE,36403703808
2.64,22.46,"Copart, Inc.",CPRT,35961856000
5.51,21.45,Otis Worldwide Corporation,OTIS,35643408384
11.46,34.79,FIRST QUANTUM MINERALS LTD,FM.TO,34245494784
17.26,34.28,"Coupang, Inc.",CPNG,34176573440
5.84,26.35,"Paychex, Inc.",PAYX,33915246592
5.95,15.84,"Fiserv, Inc.",FISV,33642979328
7.19,27.26,"EMCOR Group, Inc.",EME,33403392000
3.02,19.23,"Block, Inc.",XYZ,33240614912
4.38,33.32,Fair Isaac Corporation,FICO,32936759296
2.2,30.99,BCE INC.,BCE.TO,32768956416
8.38,53.73,Xylem Inc.,XYL,32138145792
18.34,25.22,"AST SpaceMobile, Inc.",ASTS,32053364736
37.94,34.61,Insmed Incorporated,INSM,31991021568
2.09,37.48,WSP GLOBAL INC,WSP.TO,31849445376
4.81,43.69,VICI Properties Inc.,VICI,31829204992
2.9,28.45,Waters Corporation,WAT,31666241536
6.09,43.75,Cognizant Technology Solutions ,CTSH,31357540352
2.34,42.26,"Cboe Global Markets, Inc.",CBOE,30587588608
12.55,60.6,DTE Energy Company,DTE,30461952000
7.38,60.8,Atmos Energy Corporation,ATO,30379554816
19.07,46.49,Veeva Systems Inc.,VEEV,30058866688
3.73,11.64,"Charter Communications, Inc.",CHTR,29554511872
3.58,49.5,Willis Towers Watson Public Lim,WTW,29518342144
4.74,37.78,TELUS CORPORATION,T.TO,29221918720
5.49,24.75,Jabil Inc.,JBL,29046231040
16.43,73.66,PPL Corporation,PPL,29000441856
7.86,45.35,Edison International,EIX,28620107776
6.22,35.49,"Verisk Analytics, Inc.",VRSK,28311842816
12.44,36.66,Eversource Energy (D/B/A),ES,28181020672
2.88,28.14,"Mettler-Toledo International, I",MTD,28134461440
2.11,23.14,W.R. Berkley Corporation,WRB,27201916928
56.16,42.84,"Zscaler, Inc.",ZS,26689099776
5.4,29.19,Fidelity National Information S,FIS,26667425792
5.34,24.35,Omnicom Group Inc.,OMC,26650077184
2.14,35.73,Tradeweb Markets Inc.,TW,26645622784
10.5,47.91,Royalty Pharma plc,RPRX,26236643328
4.79,37.04,"American Water Works Company, I",AWK,26220429312
11.61,47.08,Curtiss-Wright Corporation,CW,25882040320
8.45,38.54,"Equifax, Inc.",EFX,25439602688
9.09,35.15,Expand Energy Corporation,EXE,25315057664
2.26,28.12,"Caseys General Stores, Inc.",CASY,25292619776
2.79,19.92,"Darden Restaurants, Inc.",DRI,24987684864
2.13,12.67,"Royal Gold, Inc.",RGLD,24845103104
2.85,14.49,Fox Corporation,FOXA,24171003904
2.46,41.32,Quest Diagnostics Incorporated,DGX,23483262976
8.31,42.66,Flex Ltd.,FLEX,23374446592
2.66,17.97,"Woodward, Inc.",WWD,23263154176
2.99,22.98,Ralph Lauren Corporation,RL,22973714432
7.34,36.29,"MasTec, Inc.",MTZ,22880149504
6.07,25.54,Humana Inc.,HUM,22470619136
2.06,48.48,NiSource Inc,NI,22099959808
7.86,29.86,lululemon athletica inc.,LULU,22069442560
26.09,50.3,Liberty Media Corporation - Ser,FWONA,21734942720
6.19,26.51,"J.B. Hunt Transport Services, I",JBHT,21730729984
3.48,26.62,CGI INC,GIB-A.TO,21674899456
28.77,41.73,Liberty Media Corporation - Ser,FWONK,21639694336
6.36,29.13,Flutter Entertainment plc,FLUT,21580548096
2.11,19.75,"Amer Sports, Inc.",AS,21456369664
3.88,30.43,"Broadridge Financial Solutions,",BR,21395367936
6.25,19.0,"Astera Labs, Inc.",ALAB,21220640768
5.31,17.94,Centene Corporation,CNC,21111730176
12.4,42.77,Tenet Healthcare Corporation,THC,21063397376
3.97,36.35,"T. Rowe Price Group, Inc.",TROW,21051140096
4.52,24.81,Atlassian Corporation,TEAM,20949192704
6.84,35.85,SBA Communications Corporation,SBAC,20478212096
21.87,29.03,Expeditors International of Was,EXPD,19641186304
4.86,23.07,"Illumina, Inc.",ILMN,19479459840
13.42,27.63,"Super Micro Computer, Inc.",SMCI,19335378944
7.19,66.96,"Evergy, Inc.",EVRG,19111067648
2.49,18.45,"Lennox International, Inc.",LII,19093972992
6.3,39.1,"CoStar Group, Inc.",CSGP,19072024576
3.99,44.18,Dick's Sporting Goods Inc,DKS,19032020992
2.19,19.23,"SS&C Technologies Holdings, Inc",SSNC,18448427008
5.61,29.9,"TKO Group Holdings, Inc.",TKO,18383056896
6.58,71.42,Alliant Energy Corporation,LNT,18366486528
2.35,22.97,"West Pharmaceutical Services, I",WST,17934790656
10.5,38.71,Talen Energy Corporation,TLN,17820536832
23.08,50.2,Insulet Corporation,PODD,17704556544
5.36,32.32,Blue Owl Capital Inc.,OWL,17539254272
3.57,19.24,"Affirm Holdings, Inc.",AFRM,16795439104
3.67,32.52,Samsara Inc.,IOT,16710036480
2.79,11.99,"Watsco, Inc.",WSO,16702637056
4.63,34.82,"The Cooper Companies, Inc.",COO,16701938688
3.15,48.99,Pentair plc.,PNR,16465256448
3.43,17.63,"Toast, Inc.",TOST,16344750080
2.41,21.82,Mid-America Apartment Communiti,MAA,16307603456
9.11,65.06,W. P. Carey Inc. REIT,WPC,16271581184
3.81,38.19,IDEX Corporation,IEX,15779462144
5.28,15.47,"F5, Inc.",FFIV,15766213632
2.51,26.51,"Clean Harbors, Inc.",CLH,15630414848
5.47,30.49,"Tyler Technologies, Inc.",TYL,15276177408
4.08,42.58,TransUnion,TRU,15192266752
3.13,46.07,Performance Food Group Company,PFGC,15084643328
8.4,43.37,News Corporation,NWS,14932629504
3.77,13.05,"IonQ, Inc.",IONQ,14690667520
9.62,33.63,"HubSpot, Inc.",HUBS,14161888256
7.47,45.22,News Corporation,NWSA,14138378240
2.65,34.95,"DT Midstream, Inc.",DTM,14096073728
3.01,34.99,Gen Digital Inc.,GEN,14061126656
4.46,41.27,Allegion plc,ALLE,13818598400
2.62,37.77,"Gaming and Leisure Properties, ",GLPI,13757036544
3.51,34.08,Hormel Foods Corporation,HRL,13653661696
2.87,26.58,Domino's Pizza Inc,DPZ,13555464192
3.56,31.73,"Best Buy Co., Inc.",BBY,13206965248
2.67,9.72,"Globus Medical, Inc.",GMED,13061386240
2.1,42.6,CAE INC,CAE.TO,13023458304
3.02,26.7,AECOM,ACM,12871974912
5.19,49.79,American Homes 4 Rent,AMH,12822355968
2.55,36.88,The J.M. Smucker Company,SJM,12376542208
17.15,51.13,"Guidewire Software, Inc.",GWRE,12249563136
15.17,29.42,"Pinterest, Inc.",PINS,12031684608
8.23,34.79,"Equitable Holdings, Inc.",EQH,12011422720
4.89,22.94,"Amkor Technology, Inc.",AMKR,11999435776
9.02,37.59,GoDaddy Inc.,GDDY,11934305280
2.82,15.31,Zebra Technologies Corporation,ZBRA,11906675712
5.64,33.94,"Houlihan Lokey, Inc.",HLI,11848620032
3.06,28.57,Millicom International Cellular,TIGO,11809567744
23.59,26.56,Summit Therapeutics Inc.,SMMT,11762192384
14.48,25.97,"The Trade Desk, Inc.",TTD,11710182400
5.97,27.3,DraftKings Inc.,DKNG,11692676096
3.5,39.74,"Jack Henry & Associates, Inc.",JKHY,11658509312
2.77,20.01,"Builders FirstSource, Inc.",BLDR,11564866560
3.78,14.27,"Leonardo DRS, Inc.",DRS,11533798400
5.12,27.22,"Zillow Group, Inc.",Z,11297191936
2.38,15.21,"Bentley Systems, Incorporated",BSY,11246490624
4.05,20.97,"Zillow Group, Inc.",ZG,11241849856
2.54,30.02,"Gartner, Inc.",IT,11229619200
7.12,45.16,"Chewy, Inc.",CHWY,11192510464
6.5,30.9,"Dynatrace, Inc.",DT,10959097856
12.04,27.78,"Rubrik, Inc.",RBRK,10873691136
6.54,45.13,"BXP, Inc.",BXP,10825631744
11.84,37.02,"Nutanix, Inc.",NTNX,10807885824
11.43,26.94,GameStop Corporation,GME,10797028352
25.02,50.42,Encompass Health Corporation,EHC,10786032640
20.91,25.14,MP Materials Corp.,MP,10633828352
10.56,52.44,"Ryan Specialty Holdings, Inc.",RYAN,10389326848
4.93,25.83,Maplebear Inc.,CART,10126566400
15.06,55.5,OGE Energy Corp,OGE,10020064256
3.34,35.76,FIRSTSERVICE CORPORATION,FSV.TO,9901271040
4.92,15.1,"Joby Aviation, Inc.",JOBY,9868334080
21.68,34.53,"Tempus AI, Inc.",TEM,9857841152
7.08,20.19,"CAVA Group, Inc.",CAVA,9828663296
3.09,31.7,"Albertsons Companies, Inc.",ACI,9777673216
8.25,36.99,"Dillard's, Inc.",DDS,9566532608
4.64,18.91,Alexandria Real Estate Equities,ARE,9552316416
3.96,28.51,"AptarGroup, Inc.",ATR,9304139776
3.04,21.51,"Tetra Tech, Inc.",TTEK,9263885312
4.4,36.43,"Valmont Industries, Inc.",VMI,9240971264
4.24,13.33,"Aurora Innovation, Inc.",AUR,9178909696
7.72,37.55,"DocuSign, Inc.",DOCU,9156469760
3.51,23.43,"Skyworks Solutions, Inc.",SWKS,8963771392
3.68,27.89,"Liberty Live Holdings, Inc. - S",LLYVK,8945799168
9.51,27.1,"Kinsale Capital Group, Inc.",KNSL,8911318016
4.96,36.93,"Liberty Live Holdings, Inc. - S",LLYVA,8896870400
3.2,52.61,"NNN REIT, Inc.",NNN,8543475712
3.4,13.26,Unity Software Inc.,U,8475398656
3.69,21.8,National Fuel Gas Company,NFG,8460202496
3.89,26.69,"Manhattan Associates, Inc.",MANH,8412654080
4.04,34.72,LKQ Corporation,LKQ,8395476992
2.01,16.08,Pool Corporation,POOL,8333484032
9.83,44.85,"SailPoint, Inc.",SAIL,8070561792
6.84,38.63,UGI Corporation,UGI,8038054912
4.13,12.86,FactSet Research Systems Inc.,FDS,8017969664
3.47,26.49,"Arrow Electronics, Inc.",ARW,7925022208
12.29,42.41,Brookfield Renewable Corporatio,BEPC,7916056064
2.12,33.48,"Commerce Bancshares, Inc.",CBSH,7858556416
2.28,28.3,"Clearway Energy, Inc.",CWEN,7800456192
5.76,32.16,"IDACORP, Inc.",IDA,7774405632
3.64,37.43,"Match Group, Inc.",MTCH,7752845824
5.31,25.27,Pegasystems Inc.,PEGA,7690139648
3.39,13.78,Liberty Broadband Corporation,LBRDA,7598204928
8.31,21.64,Molina Healthcare Inc,MOH,7537540096
4.93,29.98,Birkenstock Holding plc,BIRK,7529113600
5.77,14.97,D-Wave Quantum Inc.,QBTS,7448358912
4.02,18.28,Ingredion Incorporated,INGR,7441920000
5.25,33.68,"Bio-Rad Laboratories, Inc.",BIO,7428025856
2.03,11.71,"Sprouts Farmers Market, Inc.",SFM,7401779712
17.75,29.6,Freedom Holding Corp.,FRHC,7311656960
5.24,33.73,SiriusXM Holdings Inc.,SIRI,7242806272
2.23,18.05,"Planet Fitness, Inc.",PLNT,7056244224
2.08,12.46,Kirby Corporation,KEX,7027572224
3.37,42.94,Lincoln National Corporation,LNC,7003052544
2.41,47.15,"STARWOOD PROPERTY TRUST, INC. S",STWD,6876756992
2.31,27.74,"Lithia Motors, Inc.",LAD,6825413120
10.25,35.52,"AutoNation, Inc.",AN,6825133056
11.56,51.03,ADT Inc.,ADT,6650853888
4.66,38.16,Healthcare Realty Trust Incorpo,HR,6605182464
13.46,36.46,Elastic N.V.,ESTC,6544257024
6.71,41.72,"Dropbox, Inc.",DBX,6496334336
5.18,28.4,Loar Holdings Inc.,LOAR,6459950592
12.42,41.15,Dolby Laboratories,DLB,6252125696
10.03,30.34,"Avantor, Inc.",AVTR,6145324032
2.61,35.78,Paylocity Holding Corporation,PCTY,6124456960
12.21,43.41,Vornado Realty Trust,VNO,6091298816
5.94,31.33,Hamilton Lane Incorporated,HLNE,6032942080
7.43,42.27,NewMarket Corp,NEU,5909438464
8.65,54.98,MGIC Investment Corporation,MTG,5808842240
2.92,35.86,Chemed Corp,CHE,5779571712
2.58,34.14,RLI Corp.,RLI,5648720896
2.51,11.47,"e.l.f. Beauty, Inc.",ELF,5644620288
5.22,18.52,"Etsy, Inc.",ETSY,5468810752
5.22,33.99,"FTI Consulting, Inc.",FCN,5439732224
10.97,25.13,"Duolingo, Inc.",DUOL,5429402624
4.18,35.07,Gentex Corporation,GNTX,5197508096
12.22,39.03,"Millrose Properties, Inc.",MRP,5164368896
2.01,19.89,Silgan Holdings Inc.,SLGN,5080036352
2.02,25.74,National Storage Affiliates Tru,NSA,5077662208
6.14,16.78,"Bath & Body Works, Inc.",BBWI,4806232576
15.04,31.32,"Doximity, Inc.",DOCS,4725608960
15.61,25.03,Ondas Inc,ONDS,4703461888
13.74,43.9,GitLab Inc.,GTLB,4696675840
6.07,31.38,"SentinelOne, Inc.",S,4581433856
6.32,16.9,"Trex Company, Inc.",TREX,4489685504
15.27,38.54,"Grand Canyon Education, Inc.",LOPE,4470760960
2.62,8.72,"BILL Holdings, Inc.",BILL,4363826688
2.41,20.15,SLM Corporation,SLM,4340966400
8.59,32.13,"Shift4 Payments, Inc.",FOUR,4290056960
5.21,32.78,Bright Horizons Family Solution,BFAM,4274488832
4.98,17.38,Science Applications Internatio,SAIC,4220217344
6.98,37.49,Cousins Properties Incorporated,CUZ,4027127552
11.1,35.41,"H&R Block, Inc.",HRB,3991664128
5.72,26.0,"Freshpet, Inc.",FRPT,3966165504
2.63,22.26,Whirlpool Corporation,WHR,3907137536
3.44,17.77,"Viking Therapeutics, Inc.",VKTX,3809825280
5.16,29.63,Graphic Packaging Holding Compa,GPK,3571049728
7.58,21.38,RH,RH,3504106496
14.17,26.35,"Lucid Group, Inc.",LCID,3432943872
5.33,19.76,PVH Corp.,PVH,3374159360
2.32,24.35,"Under Armour, Inc.",UAA,3245281792
4.64,16.39,Trump Media & Technology Group ,DJT,3068774144
4.95,24.46,"Euronet Worldwide, Inc.",EEFT,2982229248
2.61,11.69,Teradata Corporation,TDC,2926664960
3.0,35.94,"Crane NXT, Co.",CXT,2840093952
2.85,16.05,"Kyndryl Holdings, Inc.",KD,2823913984
4.64,13.85,"Apellis Pharmaceuticals, Inc.",APLS,2738005504
5.53,50.49,"Highwoods Properties, Inc.",HIW,2622458112
4.16,18.41,"Boston Beer Company, Inc. (The)",SAM,2456255488
8.31,22.52,Iridium Communications Inc,IRDM,2360477440
5.91,23.56,Coty Inc.,COTY,2332016896
7.75,30.24,"BellRing Brands, Inc.",BRBR,2231134720
9.19,32.76,"PENN Entertainment, Inc.",PENN,2137509120
3.52,14.94,Concentrix Corporation,CNXC,1995973632
6.57,31.85,ZoomInfo Technologies Inc.,GTM,1953885824
22.13,25.33,Perrigo Company plc,PRGO,1952884736
6.11,18.6,Newell Brands Inc.,NWL,1936704000
4.28,29.89,"nCino, Inc.",NCNO,1925998720
2.46,16.91,Kemper Corporation,KMPR,1906462720
6.79,19.26,"Sarepta Therapeutics, Inc.",SRPT,1828536448
3.28,9.74,FMC Corporation,FMC,1823832960
9.12,22.82,Redwire Corporation,RDW,1577190016
4.35,19.9,"DoubleVerify Holdings, Inc.",DV,1559378432
8.58,29.65,"C3.ai, Inc.",AI,1182327552
3.84,14.02,"Certara, Inc.",CERT,1083058816
9.47,26.32,ODDITY Tech Ltd.,ODD,790646080
16.53,25.16,"Healthcare Triangle, Inc.",HCTI,3800059
6.36,34.03,Gold Apr 26,GC=F,0
